1	62316.96780905012
2	60441.55066044718
3	59170.091609319665
4	58512.07333176573
5	57501.248163840275
6	57032.804779900915
7	56482.592972441475
8	56139.60500245081
9	56053.58233388033
10	55697.915771586355
11	55530.34704148838
12	55281.517649402565
13	55037.21574194366
14	55037.21574194366
15	54484.728536258175
16	54189.136952914225
17	54095.48743236149
18	54095.48743236149
19	54095.48743236149
20	54095.48743236149
21	54014.19344323168
22	54014.19344323168
23	54014.19344323168
24	54014.19344323168
25	54014.19344323168
26	54014.19344323168
27	54014.19344323168
28	53593.025060447166
29	53593.025060447166
30	53593.025060447166
31	53593.025060447166
32	53593.025060447166
33	53528.53561048926
34	53271.353233146845
35	53271.353233146845
36	53271.353233146845
37	53271.353233146845
38	53271.353233146845
39	53271.353233146845
40	53271.353233146845
41	53271.353233146845
42	53271.353233146845
43	53271.353233146845
44	53271.353233146845
45	53239.27884054781
46	53239.27884054781
47	53239.27884054781
48	53239.27884054781
49	53239.27884054781
50	53239.27884054781
51	53239.27884054781
52	53159.87559209681
53	53159.87559209681
54	53159.87559209681
55	53159.87559209681
56	53159.87559209681
57	53159.87559209681
58	53159.87559209681
59	53159.87559209681
60	53159.87559209681
61	53159.87559209681
62	53159.87559209681
63	53159.87559209681
64	53159.87559209681
65	53159.87559209681
66	53159.87559209681
67	53159.87559209681
68	53159.87559209681
69	53159.87559209681
70	53159.87559209681
71	53159.87559209681
72	53159.87559209681
73	52828.75065955717
74	52828.75065955717
75	52828.75065955717
76	52828.75065955717
77	52828.75065955717
78	52828.75065955717
79	52828.75065955717
80	52651.35880047244
81	52651.35880047244
82	52651.35880047244
83	52651.35880047244
84	52651.35880047244
85	52651.35880047244
86	52651.35880047244
87	52651.35880047244
88	52651.35880047244
89	52651.35880047244
90	52651.35880047244
91	52651.35880047244
92	52651.35880047244
93	52651.35880047244
94	52651.35880047244
95	52651.35880047244
96	52651.35880047244
97	52651.35880047244
98	52651.35880047244
99	52651.35880047244
100	52651.35880047244
101	52500.96562790894
102	52500.96562790894
103	52500.96562790894
104	52500.96562790894
105	52500.96562790894
106	52500.96562790894
107	52500.96562790894
108	52500.96562790894
109	52500.96562790894
110	52500.96562790894
111	52500.96562790894
112	52500.96562790894
113	52500.96562790894
114	52500.96562790894
115	52500.96562790894
116	52500.96562790894
117	52500.96562790894
118	52500.96562790894
119	52500.96562790894
120	52500.96562790894
121	52500.96562790894
122	52500.96562790894
123	52500.96562790894
124	52500.96562790894
125	52500.96562790894
126	52500.96562790894
127	52500.96562790894
128	52500.96562790894
129	52500.96562790894
130	52500.96562790894
131	52500.96562790894
132	52500.96562790894
133	52500.96562790894
134	52500.96562790894
135	52500.96562790894
136	52500.96562790894
137	52500.96562790894
138	52500.96562790894
139	52500.96562790894
140	52500.96562790894
141	52500.96562790894
142	52500.96562790894
143	52500.96562790894
144	52500.96562790894
145	52500.96562790894
146	52500.96562790894
147	52500.96562790894
148	52471.189249834155
149	52471.189249834155
150	52471.189249834155
151	52471.189249834155
152	52471.189249834155
153	52471.189249834155
154	52471.189249834155
155	52471.189249834155
156	52471.189249834155
157	52471.189249834155
158	52471.189249834155
159	52471.189249834155
160	52471.189249834155
161	52471.189249834155
162	52471.189249834155
163	52471.189249834155
164	52471.189249834155
165	52471.189249834155
166	52471.189249834155
167	52471.189249834155
168	52471.189249834155
169	52471.189249834155
170	52471.189249834155
171	52471.189249834155
172	52471.189249834155
173	52374.99987750043
174	52374.99987750043
175	52374.99987750043
176	52374.99987750043
177	52374.99987750043
178	52374.99987750043
179	52374.99987750043
180	52374.99987750043
181	52374.99987750043
182	52374.99987750043
183	52374.99987750043
184	52374.99987750043
185	52374.99987750043
186	52374.99987750043
187	52374.99987750043
188	52374.99987750043
189	52374.99987750043
190	52374.99987750043
191	52374.99987750043
192	52374.99987750043
193	52374.99987750043
194	52374.99987750043
195	52374.99987750043
196	52374.99987750043
197	52374.99987750043
198	52374.99987750043
199	52374.99987750043
200	52374.99987750043
201	52374.99987750043
202	52374.99987750043
203	52374.99987750043
204	52374.99987750043
205	52374.99987750043
206	52374.99987750043
207	52374.99987750043
208	52374.99987750043
209	52374.99987750043
210	52374.99987750043
211	52374.99987750043
212	52374.99987750043
213	52374.99987750043
214	52374.99987750043
215	52374.99987750043
216	52374.99987750043
217	52374.99987750043
218	52374.99987750043
219	52374.99987750043
220	52374.99987750043
221	52374.99987750043
222	52374.99987750043
223	52374.99987750043
224	52374.99987750043
225	52374.99987750043
226	52374.99987750043
227	52374.99987750043
228	52374.99987750043
229	52374.99987750043
230	52374.99987750043
231	52374.99987750043
232	52374.99987750043
233	52374.99987750043
234	52374.99987750043
235	52374.99987750043
236	52374.99987750043
237	52374.99987750043
238	52374.99987750043
239	52374.99987750043
240	52374.99987750043
241	52374.99987750043
242	52374.99987750043
243	52374.99987750043
244	52374.99987750043
245	52374.99987750043
246	52374.99987750043
247	52374.99987750043
248	52364.85417840714
249	52364.85417840714
250	52364.85417840714
251	52364.85417840714
252	52364.85417840714
253	52364.85417840714
254	52364.85417840714
255	52364.85417840714
256	52364.85417840714
257	52364.85417840714
258	52364.85417840714
259	52364.85417840714
260	52364.85417840714
261	52364.85417840714
262	52364.85417840714
263	52364.85417840714
264	52364.85417840714
265	52364.85417840714
266	52341.87630286172
267	52341.87630286172
268	52341.87630286172
269	52341.87630286172
270	52341.87630286172
271	52341.87630286172
272	52341.87630286172
273	52341.87630286172
274	52341.87630286172
275	52097.688935660175
276	52097.688935660175
277	52097.688935660175
278	51818.60045355202
279	51818.60045355202
280	51818.60045355202
281	51818.60045355202
282	51818.60045355202
283	51818.60045355202
284	51818.60045355202
285	51818.60045355202
286	51818.60045355202
287	51818.60045355202
288	51818.60045355202
289	51818.60045355202
290	51818.60045355202
291	51818.60045355202
292	51818.60045355202
293	51818.60045355202
294	51818.60045355202
295	51818.60045355202
296	51818.60045355202
297	51818.60045355202
298	51818.60045355202
