1	61832.9986074249
2	60159.126918253714
3	59129.166345218444
4	58918.462908325564
5	57358.528176005224
6	56769.088897455054
7	56533.99847849157
8	56404.42432503927
9	56209.95198921946
10	55830.47029826825
11	55494.70317343393
12	55461.26651257343
13	55269.42399218313
14	55269.42399218313
15	55269.42399218313
16	55081.274124799966
17	55000.10546411923
18	55000.10546411923
19	55000.10546411923
20	54970.04834499713
21	54970.04834499713
22	54970.04834499713
23	54970.04834499713
24	54970.04834499713
25	54970.04834499713
26	54970.04834499713
27	54859.10772197297
28	54584.43893796368
29	54498.48659840605
30	54498.48659840605
31	54461.506259739464
32	54461.506259739464
33	54461.506259739464
34	54461.506259739464
35	54461.506259739464
36	54461.506259739464
37	54461.506259739464
38	54461.506259739464
39	54461.506259739464
40	54461.506259739464
41	54461.506259739464
42	54461.506259739464
43	54461.506259739464
44	54461.506259739464
45	54461.506259739464
46	54461.506259739464
47	54461.506259739464
48	54461.506259739464
49	54461.506259739464
50	54461.506259739464
51	54461.506259739464
52	54461.506259739464
53	54136.61793157915
54	54136.61793157915
55	54136.61793157915
56	54136.61793157915
57	54136.61793157915
58	54136.61793157915
59	54136.61793157915
60	54136.61793157915
61	54136.61793157915
62	54136.61793157915
63	54136.61793157915
64	54136.61793157915
65	54136.61793157915
66	54136.61793157915
67	54136.61793157915
68	54136.61793157915
69	53971.05195034483
70	53971.05195034483
71	53971.05195034483
72	53971.05195034483
73	53971.05195034483
74	53971.05195034483
75	53963.47087303945
76	53963.47087303945
77	53963.47087303945
78	53963.47087303945
79	53963.47087303945
80	53957.017792084764
81	53957.017792084764
82	53957.017792084764
83	53917.24763743805
84	53917.24763743805
85	53917.24763743805
86	53917.24763743805
87	53917.24763743805
88	53917.24763743805
89	53800.36837127831
90	53800.36837127831
91	53800.36837127831
92	53800.36837127831
93	53800.36837127831
94	53800.36837127831
95	53800.36837127831
96	53800.36837127831
97	53800.36837127831
98	53800.36837127831
99	53800.36837127831
100	53800.36837127831
101	53800.36837127831
102	53800.36837127831
103	53800.36837127831
104	53800.36837127831
105	53800.36837127831
106	53800.36837127831
107	53800.36837127831
108	53800.36837127831
109	53800.36837127831
110	53800.36837127831
111	53800.36837127831
112	53800.36837127831
113	53800.36837127831
114	53619.389020481336
115	53619.389020481336
116	53619.389020481336
117	53619.389020481336
118	53619.389020481336
119	53619.389020481336
120	53619.389020481336
121	53619.389020481336
122	53489.07251392338
123	53489.07251392338
124	53489.07251392338
125	53489.07251392338
126	53489.07251392338
127	53489.07251392338
128	53489.07251392338
129	53489.07251392338
130	53489.07251392338
131	53489.07251392338
132	53489.07251392338
133	53489.07251392338
134	53489.07251392338
135	53489.07251392338
136	53489.07251392338
137	53489.07251392338
138	53489.07251392338
139	53489.07251392338
140	53489.07251392338
141	53489.07251392338
142	53489.07251392338
143	53489.07251392338
144	53489.07251392338
145	53489.07251392338
146	53489.07251392338
147	53489.07251392338
148	52763.912713524616
149	52763.912713524616
150	52763.912713524616
151	52763.912713524616
152	52763.912713524616
153	52763.912713524616
154	52763.912713524616
155	52763.912713524616
156	52763.912713524616
157	52763.912713524616
158	52763.912713524616
159	52763.912713524616
160	52748.66179493318
161	52748.66179493318
162	52748.66179493318
163	52748.66179493318
164	52748.66179493318
165	52748.66179493318
166	52748.66179493318
167	52748.66179493318
168	52748.66179493318
169	52748.66179493318
170	52748.66179493318
171	52748.66179493318
172	52748.66179493318
173	52748.66179493318
174	52748.66179493318
175	52748.66179493318
176	52481.94395339138
177	52481.94395339138
178	52481.94395339138
179	52481.94395339138
180	52481.94395339138
181	52481.94395339138
182	52481.94395339138
183	52481.94395339138
184	52481.94395339138
185	52481.94395339138
186	52481.94395339138
187	52481.94395339138
188	52481.94395339138
189	52481.94395339138
190	52481.94395339138
191	52481.94395339138
192	52481.94395339138
193	52481.94395339138
194	52481.94395339138
195	52481.94395339138
196	52481.94395339138
197	52481.94395339138
198	52481.94395339138
199	52481.94395339138
200	52481.94395339138
201	52481.94395339138
202	52481.94395339138
203	52481.94395339138
204	52481.94395339138
205	52365.7628460278
206	52365.7628460278
207	52365.7628460278
208	52365.7628460278
209	52365.7628460278
210	52365.7628460278
211	52365.7628460278
212	52365.7628460278
213	52365.7628460278
214	52365.7628460278
215	52365.7628460278
216	52365.7628460278
217	52365.7628460278
218	52365.7628460278
219	52365.7628460278
220	52365.7628460278
221	52365.7628460278
222	52365.7628460278
223	52365.7628460278
224	52365.7628460278
225	52365.7628460278
226	52365.7628460278
227	52365.7628460278
228	52365.7628460278
229	52365.7628460278
230	52365.7628460278
231	52365.7628460278
232	52365.7628460278
233	52365.7628460278
234	52365.7628460278
235	52365.7628460278
236	52365.7628460278
237	52365.7628460278
238	52365.7628460278
239	52365.7628460278
240	52365.7628460278
241	52365.7628460278
242	52365.7628460278
243	52365.7628460278
244	52365.7628460278
245	52314.64672208462
246	52314.64672208462
247	52314.64672208462
248	52314.64672208462
249	52314.64672208462
250	52314.64672208462
251	52314.64672208462
252	52314.64672208462
253	52314.64672208462
254	52314.64672208462
255	52314.64672208462
256	52314.64672208462
257	52314.64672208462
258	52314.64672208462
259	52314.64672208462
260	52314.64672208462
261	52314.64672208462
262	52314.64672208462
263	52314.64672208462
264	52314.64672208462
265	52314.64672208462
266	52314.64672208462
267	52314.64672208462
268	52314.64672208462
269	52314.64672208462
270	52314.64672208462
271	52314.64672208462
272	52246.312869479145
273	52246.312869479145
274	52246.312869479145
275	52246.312869479145
276	52246.312869479145
277	52246.312869479145
278	52246.312869479145
279	52246.312869479145
280	52246.312869479145
281	52246.312869479145
282	52246.312869479145
283	52246.312869479145
284	52246.312869479145
285	52246.312869479145
286	52246.312869479145
287	52105.759093964865
288	52105.759093964865
289	52105.759093964865
290	52105.759093964865
291	52105.759093964865
292	52105.759093964865
293	52105.759093964865
294	52105.759093964865
295	52105.759093964865
296	52105.759093964865
297	52044.03238953342
298	52044.03238953342
299	52044.03238953342
300	51732.56305888933
301	51732.56305888933
302	51732.56305888933
303	51732.56305888933
304	51732.56305888933
305	51732.56305888933
306	51732.56305888933
307	51732.56305888933
308	51732.56305888933
309	51732.56305888933
310	51732.56305888933
311	51732.56305888933
312	51732.56305888933
313	51732.56305888933
314	51732.56305888933
315	51732.56305888933
316	51732.56305888933
317	51732.56305888933
318	51732.56305888933
319	51732.56305888933
320	51732.56305888933
321	51732.56305888933
322	51732.56305888933
323	51732.56305888933
324	51732.56305888933
325	51732.56305888933
326	51732.56305888933
327	51732.56305888933
328	51732.56305888933
329	51732.56305888933
330	51732.56305888933
331	51732.56305888933
332	51732.56305888933
333	51732.56305888933
334	51732.56305888933
335	51732.56305888933
336	51732.56305888933
337	51732.56305888933
338	51732.56305888933
339	51732.56305888933
340	51732.56305888933
341	51732.56305888933
342	51732.56305888933
343	51732.56305888933
344	51732.56305888933
345	51732.56305888933
346	51732.56305888933
347	51732.56305888933
348	51732.56305888933
349	51732.56305888933
350	51732.56305888933
351	51732.56305888933
352	51732.56305888933
353	51732.56305888933
354	51732.56305888933
355	51732.56305888933
356	51732.56305888933
357	51732.56305888933
358	51732.56305888933
359	51732.56305888933
360	51732.56305888933
361	51732.56305888933
362	51732.56305888933
363	51732.56305888933
364	51732.56305888933
365	51732.56305888933
366	51732.56305888933
367	51732.56305888933
368	51732.56305888933
369	51732.56305888933
370	51732.56305888933
371	51732.56305888933
372	51732.56305888933
373	51732.56305888933
374	51732.56305888933
375	51732.56305888933
376	51732.56305888933
377	51732.56305888933
378	51732.56305888933
379	51732.56305888933
380	51732.56305888933
381	51732.56305888933
382	51732.56305888933
383	51732.56305888933
384	51732.56305888933
385	51732.56305888933
386	51732.56305888933
387	51732.56305888933
388	51732.56305888933
389	51732.56305888933
390	51732.56305888933
391	51732.56305888933
392	51732.56305888933
393	51732.56305888933
394	51732.56305888933
395	51732.56305888933
396	51732.56305888933
397	51732.56305888933
398	51732.56305888933
399	51732.56305888933
400	51732.56305888933
401	51732.56305888933
402	51732.56305888933
403	51732.56305888933
404	51732.56305888933
405	51732.56305888933
406	51732.56305888933
407	51732.56305888933
408	51732.56305888933
409	51732.56305888933
410	51732.56305888933
411	51732.56305888933
412	51732.56305888933
413	51732.56305888933
414	51552.57123724787
415	51552.57123724787
416	51552.57123724787
417	51552.57123724787
418	51552.57123724787
419	51552.57123724787
420	51552.57123724787
421	51552.57123724787
422	51552.57123724787
423	51552.57123724787
424	51552.57123724787
425	51552.57123724787
426	51552.57123724787
427	51552.57123724787
428	51552.57123724787
429	51552.57123724787
430	51552.57123724787
431	51552.57123724787
432	51552.57123724787
433	51552.57123724787
434	51552.57123724787
435	51552.57123724787
436	51552.57123724787
437	51552.57123724787
438	51552.57123724787
439	51552.57123724787
440	51552.57123724787
441	51552.57123724787
442	51552.57123724787
443	51552.57123724787
444	51552.57123724787
445	51552.57123724787
446	51552.57123724787
447	51552.57123724787
448	51552.57123724787
449	51552.57123724787
450	51552.57123724787
451	51552.57123724787
452	51552.57123724787
453	51552.57123724787
454	51552.57123724787
455	51552.57123724787
456	51552.57123724787
457	51552.57123724787
458	51552.57123724787
459	51552.57123724787
460	51552.57123724787
461	51552.57123724787
462	51552.57123724787
463	51552.57123724787
464	51552.57123724787
465	51552.57123724787
466	51552.57123724787
467	51552.57123724787
468	51552.57123724787
469	51552.57123724787
470	51552.57123724787
471	51552.57123724787
472	51552.57123724787
473	51552.57123724787
474	51552.57123724787
475	51552.57123724787
476	51552.57123724787
477	51552.57123724787
478	51552.57123724787
479	51552.57123724787
480	51552.57123724787
481	51552.57123724787
482	51552.57123724787
483	51552.57123724787
484	51552.57123724787
485	51552.57123724787
486	51552.57123724787
487	51552.57123724787
488	51552.57123724787
489	51552.57123724787
490	51552.57123724787
491	51552.57123724787
492	51552.57123724787
493	51552.57123724787
494	51552.57123724787
495	51552.57123724787
496	51552.57123724787
497	51552.57123724787
498	51552.57123724787
499	51552.57123724787
500	51552.57123724787
501	51552.57123724787
502	51552.57123724787
503	51552.57123724787
504	51552.57123724787
505	51552.57123724787
506	51552.57123724787
507	51552.57123724787
508	51552.57123724787
509	51552.57123724787
510	51552.57123724787
511	51552.57123724787
512	51552.57123724787
513	51552.57123724787
514	51552.57123724787
515	51552.57123724787
516	51552.57123724787
517	51552.57123724787
518	51552.57123724787
519	51552.57123724787
520	51552.57123724787
521	51552.57123724787
522	51552.57123724787
523	51552.57123724787
524	51552.57123724787
525	51552.57123724787
526	51552.57123724787
527	51552.57123724787
528	51552.57123724787
529	51552.57123724787
530	51552.57123724787
531	51552.57123724787
532	51552.57123724787
533	51552.57123724787
534	51552.57123724787
535	51552.57123724787
536	51552.57123724787
537	51552.57123724787
538	51552.57123724787
539	51552.57123724787
540	51552.57123724787
541	51552.57123724787
542	51552.57123724787
543	51552.57123724787
544	51552.57123724787
545	51552.57123724787
546	51552.57123724787
547	51552.57123724787
548	51552.57123724787
549	51552.57123724787
550	51552.57123724787
551	51552.57123724787
552	51552.57123724787
553	51552.57123724787
554	51552.57123724787
555	51552.57123724787
556	51552.57123724787
557	51552.57123724787
558	51552.57123724787
559	51552.57123724787
560	51552.57123724787
561	51552.57123724787
562	51552.57123724787
563	51552.57123724787
564	51552.57123724787
565	51552.57123724787
566	51552.57123724787
567	51552.57123724787
568	51552.57123724787
569	51552.57123724787
570	51552.57123724787
571	51552.57123724787
572	51552.57123724787
573	51552.57123724787
574	51552.57123724787
575	51552.57123724787
576	51552.57123724787
577	51552.57123724787
578	51552.57123724787
579	51552.57123724787
580	51552.57123724787
581	51552.57123724787
582	51552.57123724787
583	51552.57123724787
584	51552.57123724787
585	51552.57123724787
586	51552.57123724787
587	51552.57123724787
588	51552.57123724787
589	51552.57123724787
590	51552.57123724787
591	51552.57123724787
592	51552.57123724787
593	51552.57123724787
594	51552.57123724787
595	51552.57123724787
596	51552.57123724787
597	51552.57123724787
598	51552.57123724787
599	51552.57123724787
600	51552.57123724787
601	51552.57123724787
602	51552.57123724787
603	51552.57123724787
604	51552.57123724787
605	51552.57123724787
606	51552.57123724787
607	51552.57123724787
608	51552.57123724787
609	51552.57123724787
610	51552.57123724787
611	51552.57123724787
612	51552.57123724787
613	51552.57123724787
614	51552.57123724787
615	51552.57123724787
616	51552.57123724787
617	51552.57123724787
618	51552.57123724787
619	51552.57123724787
620	51552.57123724787
621	51552.57123724787
622	51552.57123724787
623	51552.57123724787
624	51552.57123724787
625	51552.57123724787
626	51552.57123724787
627	51552.57123724787
628	51552.57123724787
629	51552.57123724787
630	51552.57123724787
631	51552.57123724787
632	51552.57123724787
633	51552.57123724787
634	51552.57123724787
635	51552.57123724787
636	51552.57123724787
637	51552.57123724787
638	51552.57123724787
639	51552.57123724787
640	51552.57123724787
641	51552.57123724787
642	51552.57123724787
643	51552.57123724787
644	51552.57123724787
645	51552.57123724787
646	51552.57123724787
647	51552.57123724787
648	51552.57123724787
649	51552.57123724787
650	51552.57123724787
651	51552.57123724787
652	51552.57123724787
653	51552.57123724787
654	51552.57123724787
655	51552.57123724787
656	51217.21516123116
657	51217.21516123116
658	51217.21516123116
659	51217.21516123116
660	51217.21516123116
661	50970.86577776452
662	50970.86577776452
663	50970.86577776452
664	50970.86577776452
665	50970.86577776452
666	50970.86577776452
667	50970.86577776452
668	50970.86577776452
669	50970.86577776452
670	50970.86577776452
671	50970.86577776452
672	50970.86577776452
673	50970.86577776452
674	50970.86577776452
675	50970.86577776452
676	50935.82559846011
677	50935.82559846011
678	50935.82559846011
679	50935.82559846011
680	50935.82559846011
681	50935.82559846011
682	50935.82559846011
683	50935.82559846011
684	50935.82559846011
685	50935.82559846011
686	50935.82559846011
687	50935.82559846011
688	50935.82559846011
689	50935.82559846011
690	50935.82559846011
691	50935.82559846011
692	50935.82559846011
693	50935.82559846011
694	50935.82559846011
695	50935.82559846011
696	50935.82559846011
697	50935.82559846011
698	50935.82559846011
699	50935.82559846011
700	50935.82559846011
701	50935.82559846011
702	50935.82559846011
703	50935.82559846011
704	50935.82559846011
705	50935.82559846011
706	50935.82559846011
707	50935.82559846011
708	50935.82559846011
709	50935.82559846011
710	50935.82559846011
711	50935.82559846011
712	50935.82559846011
713	50935.82559846011
714	50935.82559846011
715	50935.82559846011
716	50935.82559846011
