1	61384.72706718622
2	60448.251737408755
3	59649.126765409936
4	58898.88635809978
5	58568.0795564256
6	57473.337941990765
7	57034.44815549649
8	56440.61810843735
9	56271.52754078108
10	56271.52754078108
11	56211.37382782129
12	56211.37382782129
13	56176.66532767241
14	56176.66532767241
15	56123.63474940787
16	55763.0811527835
17	55229.11188328732
18	55008.204734128536
19	54756.61745643725
20	54756.61745643725
21	54756.61745643725
22	54756.61745643725
23	54743.66322261209
24	54743.66322261209
25	54216.49193527488
26	54216.49193527488
27	54216.49193527488
28	54216.49193527488
29	54216.49193527488
30	54192.90653475559
31	54083.715228148394
32	54083.715228148394
33	54083.715228148394
34	54073.93868913523
35	54073.93868913523
36	53921.3698304867
37	53780.13653199711
38	53780.13653199711
39	53780.13653199711
40	53780.13653199711
41	53780.13653199711
42	53780.13653199711
43	53778.332664926296
44	53778.332664926296
45	53778.332664926296
46	53606.47679758652
47	53606.47679758652
48	53606.47679758652
49	53606.47679758652
50	53606.47679758652
51	53606.47679758652
52	53606.47679758652
53	53606.47679758652
54	53606.47679758652
55	53606.47679758652
56	53606.47679758652
57	53606.47679758652
58	53606.47679758652
59	53606.47679758652
60	53606.47679758652
61	53606.47679758652
62	53606.47679758652
63	53606.47679758652
64	53606.47679758652
65	53606.47679758652
66	53606.47679758652
67	53417.285382435555
68	53417.285382435555
69	53417.285382435555
70	53417.285382435555
71	53417.285382435555
72	53417.285382435555
73	53417.285382435555
74	53417.285382435555
75	53417.285382435555
76	53417.285382435555
77	53417.285382435555
78	53417.285382435555
79	53417.285382435555
80	53417.285382435555
81	53417.285382435555
82	53074.77226502276
83	53074.77226502276
84	53074.77226502276
85	53074.77226502276
86	53050.934998947145
87	53050.934998947145
88	53050.934998947145
89	53050.934998947145
90	53050.934998947145
91	53050.934998947145
92	52752.488109559905
93	52752.488109559905
94	52752.488109559905
95	52752.488109559905
96	52752.488109559905
97	52752.488109559905
98	52752.488109559905
99	52752.488109559905
100	52752.488109559905
101	52752.488109559905
102	52752.488109559905
103	52752.488109559905
104	52752.488109559905
105	52752.488109559905
106	52752.488109559905
107	52752.488109559905
108	52752.488109559905
109	52626.392910461545
110	52626.392910461545
111	52626.392910461545
112	52626.392910461545
113	52626.392910461545
114	52626.392910461545
115	52626.392910461545
116	52626.392910461545
117	52626.392910461545
118	52626.392910461545
119	52626.392910461545
120	52626.392910461545
121	52626.392910461545
122	52626.392910461545
123	52626.392910461545
124	52626.392910461545
125	52626.392910461545
126	52626.392910461545
127	52626.392910461545
128	52626.392910461545
129	52626.392910461545
130	52626.392910461545
131	52626.392910461545
132	52626.392910461545
133	52626.392910461545
134	52626.392910461545
135	52626.392910461545
136	52626.392910461545
137	52626.392910461545
138	52626.392910461545
139	52626.392910461545
140	52626.392910461545
141	52626.392910461545
142	52626.392910461545
143	52626.392910461545
144	52309.278445404285
145	52309.278445404285
146	52309.278445404285
147	52309.278445404285
148	52309.278445404285
149	52309.278445404285
150	52216.47613759672
151	52216.47613759672
152	52216.47613759672
153	52216.47613759672
154	52216.47613759672
155	52216.47613759672
156	52216.47613759672
157	52216.47613759672
158	52216.47613759672
159	52216.47613759672
160	52216.47613759672
161	52216.47613759672
162	52216.47613759672
163	52216.47613759672
164	52216.47613759672
165	52216.47613759672
166	52216.47613759672
167	52001.75999376953
168	52001.75999376953
169	52001.75999376953
170	51735.9389214943
171	51735.9389214943
172	51735.9389214943
173	51699.82759070675
174	51699.82759070675
175	51699.82759070675
176	51699.82759070675
177	51699.82759070675
178	51699.82759070675
179	51699.82759070675
180	51664.73542771884
181	51664.73542771884
182	51664.73542771884
183	51664.73542771884
184	51664.73542771884
185	51664.73542771884
186	51664.73542771884
187	51664.73542771884
188	51664.73542771884
189	51664.73542771884
190	51664.73542771884
191	51664.73542771884
192	51664.73542771884
193	51664.73542771884
194	51664.73542771884
195	51664.73542771884
196	51664.73542771884
197	51664.73542771884
198	51664.73542771884
199	51664.73542771884
200	51664.73542771884
201	51664.73542771884
202	51664.73542771884
203	51664.73542771884
204	51664.73542771884
205	51664.73542771884
206	51664.73542771884
207	51664.73542771884
208	51664.73542771884
209	51664.73542771884
210	51664.73542771884
211	51664.73542771884
212	51664.73542771884
213	51664.73542771884
214	51664.73542771884
215	51664.73542771884
216	51664.73542771884
217	51664.73542771884
218	51664.73542771884
219	51664.73542771884
220	51596.893856679504
221	51596.893856679504
222	51596.893856679504
223	51596.893856679504
224	51596.893856679504
225	51596.893856679504
226	51596.893856679504
227	51596.893856679504
228	51596.893856679504
229	51596.893856679504
230	51596.893856679504
231	51596.893856679504
232	51596.893856679504
233	51596.893856679504
234	51596.893856679504
235	51596.893856679504
236	51596.893856679504
237	51596.893856679504
238	51596.893856679504
239	51596.893856679504
240	51596.893856679504
241	51596.893856679504
242	51596.893856679504
243	51596.893856679504
244	51596.893856679504
245	51596.893856679504
246	51596.893856679504
247	51596.893856679504
248	51596.893856679504
249	51596.893856679504
250	51596.893856679504
251	51596.893856679504
252	51596.893856679504
253	51596.893856679504
254	51596.893856679504
255	51596.893856679504
256	51596.893856679504
257	51596.893856679504
258	51596.893856679504
259	51596.893856679504
260	51596.893856679504
261	51596.893856679504
262	51596.893856679504
263	51596.893856679504
264	51596.893856679504
265	51596.893856679504
266	51596.893856679504
267	51596.893856679504
268	51558.62562921833
269	51558.62562921833
270	51558.62562921833
271	51558.62562921833
272	51558.62562921833
273	51558.62562921833
274	51558.62562921833
275	51558.62562921833
276	51558.62562921833
277	51558.62562921833
278	51558.62562921833
279	51558.62562921833
280	51558.62562921833
281	51558.62562921833
282	51558.62562921833
283	51558.62562921833
284	51558.62562921833
285	51558.62562921833
286	51558.62562921833
287	51558.62562921833
288	51558.62562921833
289	51558.62562921833
290	51558.62562921833
291	51558.62562921833
292	51558.62562921833
293	51558.62562921833
294	51558.62562921833
295	51558.62562921833
296	51558.62562921833
297	51558.62562921833
298	51558.62562921833
299	51558.62562921833
300	51558.62562921833
301	51558.62562921833
302	51558.62562921833
303	51558.62562921833
304	51558.62562921833
305	51558.62562921833
306	51558.62562921833
307	51558.62562921833
308	51558.62562921833
309	51558.62562921833
310	51558.62562921833
311	51558.62562921833
312	51558.62562921833
313	51558.62562921833
314	51558.62562921833
315	51437.798926698815
316	51437.798926698815
317	51437.798926698815
318	51437.798926698815
319	51437.798926698815
320	51437.798926698815
321	51437.798926698815
322	51437.798926698815
323	51437.798926698815
324	51437.798926698815
325	51437.798926698815
326	51437.798926698815
327	51215.45627221188
328	51215.45627221188
329	51215.45627221188
330	50970.337065041196
331	50970.337065041196
332	50970.337065041196
333	50970.337065041196
334	50970.337065041196
335	50970.337065041196
336	50970.337065041196
337	50970.337065041196
338	50970.337065041196
339	50970.337065041196
340	50970.337065041196
341	50970.337065041196
342	50970.337065041196
343	50970.337065041196
344	50970.337065041196
345	50970.337065041196
346	50970.337065041196
347	50970.337065041196
348	50970.337065041196
349	50970.337065041196
350	50970.337065041196
351	50970.337065041196
352	50970.337065041196
353	50970.337065041196
354	50970.337065041196
355	50970.337065041196
356	50970.337065041196
357	50970.337065041196
358	50970.337065041196
359	50970.337065041196
360	50970.337065041196
361	50970.337065041196
362	50970.337065041196
363	50970.337065041196
364	50970.337065041196
365	50970.337065041196
366	50970.337065041196
367	50970.337065041196
368	50970.337065041196
369	50970.337065041196
370	50970.337065041196
371	50970.337065041196
372	50970.337065041196
373	50970.337065041196
374	50970.337065041196
375	50970.337065041196
376	50970.337065041196
377	50970.337065041196
378	50970.337065041196
379	50970.337065041196
380	50970.337065041196
381	50970.337065041196
382	50970.337065041196
383	50970.337065041196
384	50970.337065041196
385	50970.337065041196
386	50970.337065041196
387	50970.337065041196
388	50970.337065041196
389	50970.337065041196
390	50970.337065041196
391	50970.337065041196
392	50970.337065041196
393	50970.337065041196
394	50970.337065041196
395	50970.337065041196
396	50970.337065041196
397	50970.337065041196
398	50970.337065041196
399	50970.337065041196
400	50970.337065041196
401	50970.337065041196
402	50970.337065041196
403	50970.337065041196
404	50970.337065041196
405	50970.337065041196
406	50970.337065041196
407	50970.337065041196
408	50970.337065041196
409	50970.337065041196
410	50970.337065041196
411	50970.337065041196
412	50970.337065041196
413	50970.337065041196
414	50970.337065041196
415	50970.337065041196
416	50970.337065041196
417	50970.337065041196
418	50970.337065041196
419	50970.337065041196
420	50970.337065041196
421	50970.337065041196
422	50970.337065041196
423	50970.337065041196
424	50970.337065041196
425	50970.337065041196
426	50970.337065041196
427	50970.337065041196
428	50970.337065041196
429	50970.337065041196
430	50970.337065041196
431	50970.337065041196
432	50970.337065041196
433	50970.337065041196
434	50970.337065041196
435	50970.337065041196
436	50970.337065041196
437	50970.337065041196
438	50970.337065041196
439	50970.337065041196
440	50970.337065041196
441	50970.337065041196
442	50970.337065041196
443	50970.337065041196
444	50970.337065041196
445	50970.337065041196
446	50970.337065041196
447	50970.337065041196
448	50970.337065041196
449	50970.337065041196
450	50970.337065041196
451	50970.337065041196
452	50970.337065041196
453	50970.337065041196
454	50970.337065041196
455	50970.337065041196
456	50970.337065041196
457	50970.337065041196
458	50970.337065041196
459	50970.337065041196
460	50970.337065041196
461	50970.337065041196
462	50970.337065041196
463	50970.337065041196
