1	60406.31960276767
2	59256.816748734826
3	57973.416742745285
4	56924.148652977055
5	56721.827172639394
6	56632.23869123214
7	56377.002630421375
8	55810.98788420887
9	55682.275189420565
10	55616.00280149586
11	55263.79203054482
12	55091.2012777291
13	54647.89863567023
14	54635.62968951703
15	54621.122997760736
16	54621.122997760736
17	54212.61317033089
18	54013.534548650176
19	54013.534548650176
20	54013.534548650176
21	53996.56938931307
22	53996.56938931307
23	53996.56938931307
24	53996.56938931307
25	53996.56938931307
26	53996.56938931307
27	53996.56938931307
28	53996.276807121925
29	53951.989439770005
30	53951.989439770005
31	53951.989439770005
32	53951.989439770005
33	53951.989439770005
34	53914.86386689044
35	53914.86386689044
36	53914.86386689044
37	53481.502113421906
38	53481.502113421906
39	53481.502113421906
40	53481.502113421906
41	53473.66809406886
42	53473.66809406886
43	53473.66809406886
44	53473.66809406886
45	53473.66809406886
46	53393.015123466575
47	53393.015123466575
48	53393.015123466575
49	53299.43820026595
50	53140.67913866168
51	53140.67913866168
52	53140.67913866168
53	53140.67913866168
54	53140.67913866168
55	53140.67913866168
56	53140.67913866168
57	53140.67913866168
58	53140.67913866168
59	53140.67913866168
60	53140.67913866168
61	53140.67913866168
62	53140.67913866168
63	53140.67913866168
64	53140.67913866168
65	53140.67913866168
66	53140.67913866168
67	53140.67913866168
68	53140.67913866168
69	53140.67913866168
70	53140.67913866168
71	52975.683373613305
72	52975.683373613305
73	52853.98405755315
74	52853.98405755315
75	52853.98405755315
76	52853.98405755315
77	52853.98405755315
78	52853.98405755315
79	52853.98405755315
80	52853.98405755315
81	52853.98405755315
82	52853.98405755315
83	52853.98405755315
84	52853.98405755315
85	52853.98405755315
86	52853.98405755315
87	52853.98405755315
88	52853.98405755315
89	52853.98405755315
90	52853.98405755315
91	52629.70763575797
92	52629.70763575797
93	52629.70763575797
94	52629.70763575797
95	52629.70763575797
96	52629.70763575797
97	52629.70763575797
98	52629.70763575797
99	52629.70763575797
100	52629.70763575797
101	52629.70763575797
102	52629.70763575797
103	52629.70763575797
104	52629.70763575797
105	52629.70763575797
106	52629.70763575797
107	52629.70763575797
108	52629.70763575797
109	52629.70763575797
110	52629.70763575797
111	52629.70763575797
112	52629.70763575797
113	52629.70763575797
114	52629.70763575797
115	52629.70763575797
116	52629.70763575797
117	52629.70763575797
118	52441.02378019474
119	52352.454640149226
120	52352.454640149226
121	52352.454640149226
122	52352.454640149226
123	52352.454640149226
124	52352.454640149226
125	52352.454640149226
126	52352.454640149226
127	52352.454640149226
