1	6.502942198076077E8
2	5.770524175419784E8
3	4.8926781400670594E8
4	4.533832558256925E8
5	4.24598147768236E8
6	3.826326876765621E8
7	3.6833422509283984E8
8	3.503534759038114E8
9	3.319982348746322E8
10	3.069381333071328E8
11	3.023371202725638E8
12	2.919486278511938E8
13	2.859301749681934E8
14	2.740422739440593E8
15	2.6733098210068062E8
16	2.557804775438344E8
17	2.5299176669331422E8
18	2.501204018644512E8
19	2.3831190210181227E8
20	2.3707618503678218E8
21	2.2926269843272826E8
22	2.152815558086204E8
23	2.13436792225611E8
24	2.0990583584824422E8
25	2.088294520753267E8
26	1.9992869619197384E8
27	1.979561475148759E8
28	1.9288857506966102E8
29	1.902150985488371E8
30	1.8951156107539812E8
31	1.8434996044669452E8
32	1.80836293478501E8
33	1.7337163675340003E8
34	1.720157078287486E8
35	1.6357300046038273E8
36	1.6357300046038273E8
37	1.6119788518876928E8
38	1.5714431654764932E8
39	1.5540995740157112E8
40	1.547327472566734E8
41	1.5328011600926006E8
42	1.5287125833169025E8
43	1.4900206089723536E8
44	1.4850476156063318E8
45	1.449402717598757E8
46	1.440840160946379E8
47	1.407768092627224E8
48	1.4013147510407364E8
49	1.3757258390486616E8
50	1.3573600322605225E8
51	1.3057880540438715E8
52	1.3057880540438715E8
53	1.2978877958540794E8
54	1.2688871308293293E8
55	1.2688871308293293E8
56	1.2335061677358566E8
57	1.2331913695089926E8
58	1.2122153297295646E8
59	1.2122153297295646E8
60	1.1962922185727005E8
61	1.1832272207983007E8
62	1.1720079170360833E8
63	1.1720079170360833E8
64	1.1419189030092232E8
65	1.1339478860643211E8
66	1.1034699762202008E8
67	1.1034699762202008E8
68	1.0777958944470689E8
69	1.0547018073375256E8
70	1.0543249528918663E8
71	1.0502874034878987E8
72	1.0502874034878987E8
73	1.047162542182944E8
74	1.0355148952590989E8
75	1.0355148952590989E8
76	1.0007016975110275E8
77	9.96159501337677E7
78	9.634684246660835E7
79	9.613244818930432E7
80	9.364269439170697E7
81	9.333808232987218E7
82	9.333808232987218E7
83	9.228577978646962E7
84	9.142620017773221E7
85	9.119943861801916E7
86	9.08458391003776E7
87	8.96057160274598E7
88	8.781780464267759E7
89	8.781780464267759E7
90	8.781780464267759E7
91	8.728989874641374E7
92	8.710726052037472E7
93	8.602644547015205E7
94	8.596634532215352E7
95	8.596634532215352E7
96	8.594553643948813E7
97	8.594553643948813E7
98	8.55203407068662E7
99	8.43692846196774E7
100	8.398451537577245E7
101	8.366493276508601E7
102	8.228753084038614E7
103	8.060058132916164E7
104	8.060058132916164E7
105	8.060058132916164E7
106	8.028309043755957E7
107	7.966166153592277E7
108	7.586015288879535E7
109	7.484501652153826E7
110	7.484501652153826E7
111	7.339785687348501E7
112	7.195532125980492E7
113	7.155507116662022E7
114	7.155507116662022E7
115	7.155507116662022E7
116	7.155507116662022E7
117	7.155507116662022E7
118	7.098436748774472E7
119	7.07917791732638E7
120	7.07917791732638E7
121	7.001327052516526E7
122	7.001327052516526E7
123	6.863150020509772E7
124	6.863150020509772E7
125	6.805232576662235E7
126	6.805232576662235E7
127	6.714925860255882E7
128	6.714925860255882E7
129	6.635049515411382E7
130	6.621781221158215E7
131	6.621781221158215E7
132	6.621781221158215E7
133	6.500070901805057E7
134	6.500070901805057E7
135	6.485965462857115E7
136	6.485965462857115E7
137	6.346134294904217E7
138	6.2842815820200294E7
139	6.046610552856763E7
140	5.83283512039656E7
141	5.816629804192224E7
142	5.816629804192224E7
143	5.816629804192224E7
144	5.816629804192224E7
145	5.737142827531863E7
146	5.702831889690303E7
147	5.630049133877073E7
148	5.630049133877073E7
149	5.630049133877073E7
150	5.630049133877073E7
151	5.630049133877073E7
152	5.528323586472122E7
153	5.3549358460858025E7
154	5.345783776880066E7
155	5.2802968702926256E7
156	5.250348808257957E7
157	5.250348808257957E7
158	5.144716448996112E7
159	5.144716448996112E7
160	5.1244462369960524E7
161	5.1244462369960524E7
162	5.10476454862216E7
163	5.055706091794605E7
164	4.991145640106972E7
165	4.991145640106972E7
166	4.930498212800689E7
167	4.8956018405551866E7
168	4.8956018405551866E7
169	4.798486718949319E7
170	4.753460101060699E7
171	4.753460101060699E7
172	4.699315147306667E7
173	4.584278015130434E7
174	4.5086135907359496E7
175	4.4086097066829E7
176	4.4086097066829E7
177	4.4086097066829E7
178	4.287542202959898E7
179	4.287542202959898E7
180	4.287542202959898E7
181	4.287542202959898E7
182	4.287542202959898E7
183	4.287542202959898E7
184	4.2845481658453956E7
185	4.2503892777160026E7
186	4.2503892777160026E7
187	4.239570658834783E7
188	4.188261320965073E7
189	4.176286113180247E7
190	3.977968385101337E7
191	3.894125429934164E7
192	3.79091496645666E7
193	3.79091496645666E7
194	3.725358289428243E7
195	3.725235206235431E7
196	3.616562439305222E7
197	3.616562439305222E7
198	3.616562439305222E7
199	3.616562439305222E7
200	3.616562439305222E7
201	3.58444936032786E7
202	3.564826671462793E7
203	3.5106355725711115E7
204	3.5106355725711115E7
205	3.462909277683362E7
206	3.462909277683362E7
207	3.342254709783495E7
208	3.302665685307654E7
209	3.211181199812709E7
210	3.211181199812709E7
211	3.2108628553589538E7
212	3.1633323311550066E7
213	3.1633323311550066E7
214	3.1389110532769397E7
215	3.1389110532769397E7
216	3.1203264448698904E7
217	3.1203264448698904E7
218	3.1203264448698904E7
219	3.0497065596011814E7
220	3.0497065596011814E7
221	3.0497065596011814E7
222	3.0497065596011814E7
223	3.0406277095842626E7
224	3.0398853823760074E7
225	3.0270876853868976E7
226	3.0270876853868976E7
227	3.0270876853868976E7
228	3.0270876853868976E7
229	3.0270876853868976E7
230	3.0270876853868976E7
231	3.0270876853868976E7
232	3.003213862139296E7
233	2.9701925280092463E7
234	2.9701925280092463E7
235	2.9701925280092463E7
236	2.9701925280092463E7
237	2.9701925280092463E7
238	2.9701925280092463E7
239	2.9701925280092463E7
240	2.9701925280092463E7
241	2.9701925280092463E7
242	2.9701925280092463E7
243	2.8899683489678767E7
244	2.8899683489678767E7
245	2.8690642830274854E7
246	2.8126399403880395E7
247	2.7755520683022913E7
248	2.7620417697339185E7
249	2.7620417697339185E7
250	2.7620417697339185E7
251	2.7620417697339185E7
252	2.7620417697339185E7
253	2.7620417697339185E7
254	2.7620417697339185E7
255	2.7594067381912433E7
256	2.7594067381912433E7
257	2.7469613528329507E7
258	2.7469613528329507E7
259	2.7091599881600976E7
260	2.7091599881600976E7
261	2.7091599881600976E7
262	2.6978336336841468E7
263	2.6625896286493428E7
264	2.6541666855307173E7
265	2.620857669117712E7
266	2.5832336214603934E7
267	2.5832336214603934E7
268	2.5589986751967117E7
269	2.5464757664339073E7
270	2.5464757664339073E7
271	2.5367464854179263E7
272	2.5367464854179263E7
273	2.5367464854179263E7
274	2.4755152303120214E7
275	2.469425375075456E7
276	2.469425375075456E7
277	2.469425375075456E7
278	2.469425375075456E7
279	2.4640933911333267E7
280	2.436769168921072E7
281	2.4336990384422865E7
282	2.4336990384422865E7
283	2.4336990384422865E7
284	2.4336990384422865E7
285	2.4336990384422865E7
286	2.4336990384422865E7
287	2.4336990384422865E7
288	2.4336990384422865E7
289	2.4318887016457908E7
290	2.4318887016457908E7
291	2.418257689334362E7
292	2.376579084316704E7
293	2.282168202795623E7
294	2.267237260292023E7
295	2.267237260292023E7
296	2.267237260292023E7
297	2.267237260292023E7
298	2.248547944267826E7
299	2.219415987762893E7
300	2.2191356698396504E7
301	2.2123672609118383E7
302	2.2105285254356164E7
303	2.202292859062687E7
304	2.202292859062687E7
305	2.202292859062687E7
306	2.193866845066345E7
307	2.169355918007586E7
308	2.1208132884845506E7
309	2.085619710726852E7
310	2.0719043116528623E7
311	2.0719043116528623E7
312	2.0719043116528623E7
313	1.96653530579277E7
314	1.955788503734384E7
315	1.8741995818089236E7
316	1.8648597930636983E7
317	1.8542821864429332E7
318	1.8392392487232737E7
319	1.8392392487232737E7
320	1.8392392487232737E7
321	1.836206862943513E7
322	1.836206862943513E7
323	1.829761613517127E7
324	1.8285267770515E7
325	1.8285267770515E7
326	1.8229192823496535E7
327	1.8229192823496535E7
328	1.8229192823496535E7
329	1.8229192823496535E7
330	1.8229192823496535E7
331	1.8144629460148387E7
332	1.756863571095303E7
333	1.7104208441783126E7
334	1.6855586927595858E7
335	1.6855586927595858E7
336	1.6756646885515435E7
337	1.6756646885515435E7
338	1.6657488340272153E7
339	1.6607346249861592E7
340	1.6607346249861592E7
341	1.6607346249861592E7
342	1.6526803859709691E7
343	1.6526803859709691E7
344	1.6315908327220423E7
345	1.6315908327220423E7
346	1.6315908327220423E7
347	1.6315908327220423E7
348	1.6315908327220423E7
349	1.598614795070667E7
350	1.5759550914176995E7
351	1.5729625762006912E7
352	1.5729625762006912E7
353	1.5729625762006912E7
354	1.5729625762006912E7
355	1.569677571613324E7
356	1.5571724097985541E7
357	1.5330011037146218E7
358	1.5318075564671254E7
359	1.5318075564671254E7
360	1.5315452565837586E7
361	1.495673359575769E7
362	1.495673359575769E7
363	1.495673359575769E7
364	1.4900022297425333E7
365	1.4900022297425333E7
366	1.4900022297425333E7
367	1.4900022297425333E7
368	1.4900022297425333E7
369	1.4900022297425333E7
370	1.4463866523472512E7
371	1.4299652265442908E7
372	1.4299652265442908E7
373	1.411545764329332E7
374	1.411545764329332E7
375	1.411545764329332E7
376	1.411545764329332E7
377	1.411545764329332E7
378	1.4111368792741574E7
379	1.4111368792741574E7
380	1.4111368792741574E7
381	1.4111368792741574E7
382	1.4065795951294342E7
383	1.4065795951294342E7
384	1.3930354630759805E7
385	1.3822999529876681E7
386	1.3772548325462969E7
387	1.3659010356956508E7
388	1.3659010356956508E7
389	1.3659010356956508E7
390	1.3659010356956508E7
391	1.3472112891230863E7
392	1.3444101014112983E7
393	1.3444101014112983E7
394	1.3092446319975369E7
395	1.2846887555363206E7
396	1.2846887555363206E7
397	1.283419170944724E7
398	1.2698023027133606E7
399	1.240450143929555E7
