1	1.5968894641453347E8
2	1.3876869105738053E8
3	1.2488511591893148E8
4	1.1369229553876281E8
5	1.0793267591755752E8
6	1.030851313382081E8
7	9.698925438992621E7
8	9.209774138284129E7
9	8.74377576930739E7
10	8.355465189806588E7
11	8.073243697409329E7
12	7.633363508077559E7
13	7.253207895045461E7
14	6.866852498782192E7
15	6.564699445862671E7
16	6.501318073500371E7
17	6.3203633377261005E7
18	6.233113875339072E7
19	6.1732245195926145E7
20	6.152681768162987E7
21	5.939289509964623E7
22	5.76396122521709E7
23	5.661117581996672E7
24	5.629236441243865E7
25	5.574188177870928E7
26	5.4568169316207185E7
27	5.432117796988816E7
28	5.4090095619683936E7
29	5.364399612104923E7
30	5.364399612104923E7
31	5.3608864273417145E7
32	5.130600191077881E7
33	5.0435003487073645E7
34	4.838743021312615E7
35	4.730921147139247E7
36	4.649043649537221E7
37	4.649043649537221E7
38	4.649043649537221E7
39	4.643303854453007E7
40	4.602657605361102E7
41	4.587900246548999E7
42	4.540961870126295E7
43	4.475916924657762E7
44	4.414449265728615E7
45	4.3164923823975906E7
46	4.304201321064047E7
47	4.279102068780984E7
48	4.279102068780984E7
49	4.2657039136722416E7
50	4.193338662494678E7
51	4.095491917805267E7
52	4.081718477591525E7
53	4.0816800346729666E7
54	3.98409477831519E7
55	3.935204909883194E7
56	3.8436726360848635E7
57	3.808945708270602E7
58	3.7232415489943095E7
59	3.697997837180857E7
60	3.580713206062457E7
61	3.536735694875582E7
62	3.5230783098634176E7
63	3.503679423211514E7
64	3.473261659805689E7
65	3.3512894583824858E7
66	3.176737473643354E7
67	3.176737473643354E7
68	3.1432953599064805E7
69	3.1014011918564565E7
70	3.1014011918564565E7
71	3.072924278718136E7
72	3.072924278718136E7
73	3.065275291141946E7
74	3.031536573283707E7
75	3.031536573283707E7
76	3.0247917128718298E7
77	2.9911048005760957E7
78	2.9911048005760957E7
79	2.9887932161907323E7
80	2.9887932161907323E7
81	2.9887932161907323E7
82	2.9520540856095597E7
83	2.915211400888633E7
84	2.8692366183294956E7
85	2.8692366183294956E7
86	2.8290121818095796E7
87	2.8157669287590925E7
88	2.8139155635398664E7
89	2.7896376131851986E7
90	2.7896376131851986E7
91	2.7896376131851986E7
92	2.7896376131851986E7
93	2.7125513647390142E7
94	2.7125513647390142E7
95	2.667247105568625E7
96	2.591684088035547E7
97	2.5627704353778023E7
98	2.5627704353778023E7
99	2.5627704353778023E7
100	2.5360679544357978E7
101	2.4531224941151895E7
102	2.4531224941151895E7
103	2.4495018020530634E7
104	2.3972313054916747E7
105	2.39459496564415E7
106	2.389160492460126E7
107	2.389160492460126E7
108	2.3635845841893315E7
109	2.3235524901201617E7
110	2.3235524901201617E7
111	2.3235524901201617E7
112	2.3235524901201617E7
113	2.308971809621071E7
114	2.308971809621071E7
115	2.308971809621071E7
116	2.260641451452274E7
117	2.2135048871677738E7
118	2.2061280133627318E7
119	2.181962597524727E7
120	2.166482739546309E7
121	2.166482739546309E7
122	2.163859615431057E7
123	2.158870904500939E7
124	2.151159751253907E7
125	2.139831996101125E7
126	2.133111925364385E7
127	2.114071396069821E7
128	2.094760084878364E7
129	2.094760084878364E7
130	2.050343343569579E7
131	2.001010134561022E7
132	1.988086455758587E7
133	1.9669551843982555E7
134	1.9669551843982555E7
135	1.9669551843982555E7
136	1.961614845699694E7
137	1.9241936496223107E7
138	1.9241936496223107E7
139	1.9241936496223107E7
140	1.8902220698555574E7
141	1.8872750909547985E7
142	1.849143375763806E7
143	1.840718054739609E7
144	1.8278144667011485E7
145	1.8278144667011485E7
146	1.8278144667011485E7
147	1.8194420176683653E7
148	1.8149975427030656E7
149	1.8141528554500733E7
150	1.804544982052045E7
151	1.798771686224674E7
