1	50125.12822102588
2	44389.52899112745
3	41361.1694487847
4	38427.75138453942
5	37180.16904389266
6	34826.01049580775
7	32172.441465006246
8	30344.45103612147
9	28904.485172317047
10	27968.412666933957
11	27149.275177296622
12	25996.842594427657
13	25388.94028318133
14	23727.90097747364
15	22280.91636827189
16	21939.16792657731
17	20798.622846412163
18	20508.988027021864
19	19839.297095678747
20	19429.375676887405
21	18711.33083182727
22	18396.21915906344
23	18067.639388904518
24	17696.68977092404
25	16857.945230971127
26	16375.431131414605
27	15952.411333114032
28	15170.086098333413
29	14805.313248374496
30	14583.33019726043
31	13923.347712147557
32	13367.369616370679
33	12988.870414739135
34	12714.807048949517
35	12345.257294593348
36	12019.284655845615
37	11463.730519391773
38	11311.083148238706
39	11181.846452810185
40	10951.856352799883
41	10784.729631721704
42	10642.163297906956
43	10279.627823082566
44	9957.395919749573
45	9602.140557567784
46	9298.636950477276
47	9147.006442909907
48	8787.995916926211
49	8665.456088475126
50	8391.788729830705
51	8166.054270485468
52	7898.656096949506
53	7641.878301336353
54	7321.900170334219
55	7240.79184648611
56	6952.724610418753
57	6650.734831295751
58	6455.460737137586
59	6312.209222538316
60	6233.550995702668
61	5968.539861688345
62	5813.327897627532
63	5741.687943652216
64	5662.0409706222645
65	5517.100271585383
66	5389.956061339568
67	5213.332105654429
68	5047.536022362905
69	4903.815731831512
70	4732.136698333928
71	4656.66213733316
72	4377.539806780536
73	4317.160736025192
74	4137.970484958805
75	3847.811098751901
76	3767.4823781965406
77	3687.853714974689
78	3561.1696094543845
79	3531.497089665751
80	3468.041402503632
81	3336.2788634450158
82	3249.251418607987
83	3128.0727773939348
84	3042.321887127922
85	2973.817190509302
86	2895.0774286064025
87	2789.5907794474283
88	2729.111921716139
89	2683.3763162340697
90	2643.147991937194
91	2535.102285436542
92	2492.357225695653
93	2474.419846984784
94	2414.632591788296
95	2318.4284551881133
96	2289.7093306744437
97	2252.1044779872086
98	2210.6267647892787
99	2163.4118890556792
100	2139.854208263985
101	2087.705505563202
102	2061.567651256347
103	1966.5674866032891
104	1928.416736280716
105	1901.6811157789996
106	1842.5263537173005
107	1752.4381669099291
108	1721.8988160662288
109	1639.4181235176227
110	1633.2934064090944
111	1604.7111955188789
112	1559.4793070751662
113	1527.843956991334
114	1482.927853818277
115	1442.4606074584406
116	1381.092244746424
117	1370.0773243689605
118	1313.8001912354987
119	1257.6962886589733
120	1213.6204483653487
121	1199.561345187921
122	1180.8812705115647
123	1148.7856331662065
124	1128.7052942492448
125	1082.8108377450735
126	1050.8948533259734
127	983.573335513896
128	963.697141388128
129	942.3976847293286
130	913.6093426284491
131	905.0997219696026
132	877.9777886969387
133	856.04591410875
134	815.3884051824982
135	811.2645075680496
136	809.1580947147727
137	794.129802821457
138	768.1272541340911
139	757.5806449514297
140	730.197415396935
141	708.3871385205255
142	693.0761142487843
143	680.3022887667244
144	654.179055038225
145	631.8619866975224
146	624.244715240207
147	621.7993614235058
148	596.81054919832
149	579.4283224070176
150	558.5269498450986
151	539.5610714100942
152	520.600661585083
153	506.3376056416542
154	491.46062104976255
155	478.70514498981026
156	474.20561121287176
157	459.6114711323098
158	443.9022106846572
159	435.8726216173828
160	412.46309471694195
161	400.5416966448264
162	392.89709546146554
163	370.48782531307364
164	367.3415025445254
165	354.9043201902847
166	350.2208139013686
167	344.4739440928297
168	325.90304004345603
169	321.9225388335724
170	315.49744855966213
171	304.1477537503523
172	299.52151384080446
173	281.55983886511757
174	273.95500314607995
175	268.0536910769598
176	265.8070943968302
177	260.35468074891776
178	255.49146296957682
179	243.73258760173454
180	240.96993875424207
181	232.37318462181776
182	227.73481457707723
183	223.67541468638836
184	212.02850837363673
185	199.47396089441384
186	193.6559569192511
187	190.71976721946763
188	188.90973698403312
189	185.0317332449825
190	178.45702220910925
191	173.91378338622926
192	170.7346592193747
193	160.63274168158102
194	158.61354959135866
