1	391.55025813237984
2	374.754324681125
3	354.11338504238137
4	353.20489506856563
5	345.314089116045
6	341.30068957815575
7	334.28826880557097
8	328.6063347803624
9	324.1907355876153
10	320.9441003360762
11	319.3447507221388
12	317.71528863236955
13	311.68980647974314
14	309.90651882809914
15	304.35356081936953
16	303.11985044620764
17	302.16204493731465
18	300.41965108814503
19	298.03450661663817
20	295.5279709553717
21	294.5585910475044
22	293.7021437405953
23	292.60756434188966
24	290.96940181142793
25	290.96940181142793
26	289.040918425443
27	287.517256852229
28	286.1032596378737
29	285.62174227311647
30	285.2558269746111
31	285.2558269746111
32	284.8150519263016
33	282.2032283020524
34	280.97150817839184
35	280.8593677615566
36	280.84782858991406
37	280.4807871761489
38	278.8833683502615
39	277.91707067918276
40	277.06281182157323
41	276.7033046455685
42	276.102327126259
43	274.98689009799256
44	274.2280651283147
45	273.45291562876116
46	273.3048874258919
47	273.06258337680333
48	272.7095828423031
49	272.7095828423031
50	271.8654727126056
51	270.2484720843399
52	269.27469968072404
53	269.2110963783989
54	269.2110963783989
55	268.3404900471566
56	268.3404900471566
57	267.9932808948392
58	267.96822249982125
59	266.8198640233125
60	266.31679629893074
61	266.31679629893074
62	265.25567408969835
63	264.060421240156
64	263.6190005301946
65	263.5460676693766
66	263.5460676693766
67	262.38870591476064
68	262.2707276188709
69	262.1375283491396
70	261.9238867079214
71	260.813543656281
72	260.72571943270947
73	260.37880797036615
74	260.33837841935326
75	260.25550061408165
76	259.0556086244116
77	258.5220842369297
78	258.42946728438017
79	258.1050952467394
80	257.7500067126588
81	257.59195603653626
82	257.31797323583834
83	256.9412711545334
84	256.00996304178136
85	255.60407295629645
86	255.60407295629645
87	255.60407295629645
88	255.3003373370038
89	254.14421238397466
90	254.04238903116078
91	253.4032750581562
92	253.4032750581562
93	252.9919152867831
94	250.69968791892987
95	250.69968791892987
96	248.80898889629597
97	248.69832929751516
98	248.38596674156716
99	248.38596674156716
100	247.36866922682577
101	246.92317740366096
102	246.92317740366096
103	246.92317740366096
104	245.52080744885703
105	245.3907320143737
106	245.3907320143737
107	245.3907320143737
108	245.3907320143737
109	245.37563882203114
110	245.37563882203114
111	244.93482124425887
112	244.93482124425887
113	244.7515192896711
114	244.38103658165332
115	244.38103658165332
116	244.10692562817948
117	244.10692562817948
118	244.10692562817948
119	244.10692562817948
120	243.46920604911136
121	242.91931533905054
122	242.91931533905054
123	242.87833168046956
124	242.87833168046956
125	242.87833168046956
126	242.72707742771982
127	242.64645756831308
128	242.64645756831308
129	242.64645756831308
130	240.79136869325643
131	240.76089975310848
132	240.76089975310848
133	239.71858007168004
134	239.71858007168004
135	239.71858007168004
136	239.48670859182718
137	238.94458260176125
138	238.94458260176125
139	238.94458260176125
140	238.94458260176125
141	238.94458260176125
142	238.42278482811062
143	238.42278482811062
144	237.90447767069372
145	237.2527271863751
146	237.2527271863751
147	236.5993626568133
148	236.5993626568133
149	236.5993626568133
150	236.5993626568133
151	236.5993626568133
152	235.05528791047283
153	235.05528791047283
154	234.92965600577116
155	234.92965600577116
156	234.92965600577116
157	234.51942786267944
158	234.51942786267944
159	234.51942786267944
160	234.51942786267944
161	233.4678304715823
162	233.4678304715823
163	233.4678304715823
164	233.24581641641595
165	233.24581641641595
166	233.17711624049034
167	233.17711624049034
168	232.5671109090046
169	231.96327789993666
170	231.96327789993666
171	231.96327789993666
172	231.91617555288414
173	231.04614677965978
174	230.89149940074913
175	230.89149940074913
176	230.47838731545062
177	230.47838731545062
178	230.47838731545062
179	229.7632290868975
180	229.7632290868975
181	229.44478526836284
182	229.44478526836284
183	229.4278107734428
184	229.4278107734428
185	228.6672455490016
186	228.6672455490016
187	228.53984677394996
188	228.22679596630908
189	228.22679596630908
190	228.22679596630908
191	228.12194848570468
192	228.12194848570468
193	228.12194848570468
194	228.12194848570468
195	228.12194848570468
196	228.12194848570468
197	228.12194848570468
198	226.8446582038291
199	226.63857077281506
200	226.63857077281506
201	226.63857077281506
202	226.63857077281506
203	226.63857077281506
204	225.5932563212197
205	225.5932563212197
206	225.10289826744773
207	225.10289826744773
208	225.10289826744773
209	225.07926528978675
210	225.07926528978675
211	225.07926528978675
212	223.86890762716317
213	223.86890762716317
214	223.86890762716317
215	223.86890762716317
216	223.86890762716317
217	223.86890762716317
218	223.20065382392016
219	222.20488669201444
220	221.48348739344794
221	221.26635287501
222	221.26635287501
223	221.26635287501
224	221.26635287501
225	220.7260308597367
226	220.7260308597367
227	220.7260308597367
228	219.75411311626146
229	219.75411311626146
230	219.75411311626146
231	219.75004757225955
232	219.75004757225955
233	219.75004757225955
234	219.75004757225955
235	219.75004757225955
236	219.75004757225955
237	219.75004757225955
238	219.7190546170678
239	219.7190546170678
240	218.24434430651704
241	218.24434430651704
242	218.24434430651704
243	218.24434430651704
244	218.24434430651704
245	218.24434430651704
246	218.24434430651704
247	217.41092211605397
248	217.21823812027944
249	217.21823812027944
250	217.21823812027944
251	217.21823812027944
252	217.21823812027944
253	217.21823812027944
254	216.7951009457243
255	216.7951009457243
256	216.7951009457243
257	215.8224936083231
258	215.8224936083231
259	215.07878050721018
260	215.07878050721018
261	215.07878050721018
262	215.07878050721018
263	215.07878050721018
264	214.80061024704068
265	214.80061024704068
266	214.80061024704068
267	214.80061024704068
268	214.80061024704068
269	213.5111592989935
270	213.5111592989935
271	213.49152529227803
272	213.49152529227803
273	212.77848855961483
274	212.77848855961483
275	212.77848855961483
276	212.77848855961483
277	212.52821625496642
278	212.52821625496642
279	212.52821625496642
280	212.52821625496642
281	212.52821625496642
282	212.52821625496642
283	212.52821625496642
284	212.52821625496642
285	212.52821625496642
286	212.52821625496642
287	212.52821625496642
288	212.52821625496642
289	211.77669683824914
290	211.77669683824914
291	211.77669683824914
292	211.58802567566968
293	211.46307534079654
294	211.46307534079654
295	211.46307534079654
296	211.46307534079654
297	211.46307534079654
298	211.46307534079654
299	211.46307534079654
300	211.46307534079654
301	211.46307534079654
302	211.46307534079654
303	211.46307534079654
304	211.46307534079654
305	211.46307534079654
306	211.46307534079654
307	211.08023229672284
308	211.08023229672284
309	211.08023229672284
310	211.08023229672284
311	211.08023229672284
312	211.08023229672284
313	211.08023229672284
314	211.08023229672284
315	211.08023229672284
316	211.08023229672284
317	211.08023229672284
318	211.08023229672284
319	211.08023229672284
320	211.08023229672284
321	211.08023229672284
322	211.08023229672284
323	211.08023229672284
324	211.08023229672284
325	211.08023229672284
326	211.08023229672284
327	211.08023229672284
328	211.08023229672284
329	211.08023229672284
330	211.08023229672284
331	211.08023229672284
332	211.08023229672284
333	211.08023229672284
334	211.08023229672284
335	211.08023229672284
336	211.08023229672284
337	211.08023229672284
338	211.08023229672284
339	211.08023229672284
340	210.21994693225008
341	209.8085460787291
342	209.8085460787291
343	209.8085460787291
344	209.8085460787291
345	209.64917243026784
346	209.64917243026784
347	209.64917243026784
348	209.64917243026784
349	209.64917243026784
350	209.64917243026784
351	209.64917243026784
352	209.64917243026784
353	209.64917243026784
354	209.64917243026784
355	209.64917243026784
356	209.64917243026784
357	209.64917243026784
358	209.64917243026784
359	209.64917243026784
360	208.65814472595451
361	208.65814472595451
362	208.65814472595451
363	208.65814472595451
364	208.65814472595451
365	208.50892912517918
366	208.50892912517918
367	208.50892912517918
368	207.90368175973046
369	207.6101987288641
370	207.6101987288641
371	207.6101987288641
372	207.6101987288641
373	207.6101987288641
374	207.6101987288641
375	207.6101987288641
376	207.6101987288641
377	207.6101987288641
378	207.6101987288641
379	207.6101987288641
380	207.6101987288641
381	207.6101987288641
382	207.6101987288641
383	207.6101987288641
384	207.6101987288641
385	207.6101987288641
386	207.31483538492114
387	206.82365257370807
388	206.82365257370807
389	205.90688720237068
390	205.90688720237068
391	205.90688720237068
392	205.90688720237068
393	205.90688720237068
394	205.90688720237068
395	205.90688720237068
396	205.90688720237068
397	205.90688720237068
398	205.90688720237068
399	205.90688720237068
400	205.90688720237068
401	205.90688720237068
402	205.90688720237068
403	205.90688720237068
404	205.90688720237068
405	205.90688720237068
406	205.90688720237068
407	205.90688720237068
408	205.90688720237068
409	205.90688720237068
410	205.90688720237068
411	205.90688720237068
412	205.90688720237068
413	205.90688720237068
414	205.90688720237068
415	205.90688720237068
416	205.3283595075039
417	204.6101683048109
418	204.6101683048109
419	204.6101683048109
420	204.6101683048109
421	204.6101683048109
422	204.6101683048109
423	204.6101683048109
424	204.6101683048109
425	204.6101683048109
426	204.6101683048109
427	204.6101683048109
428	204.6101683048109
429	204.6101683048109
430	204.08318730508205
431	204.08318730508205
432	204.08318730508205
433	204.08318730508205
434	204.08318730508205
435	204.08318730508205
436	204.08318730508205
437	204.08318730508205
438	204.08318730508205
439	204.08318730508205
440	204.08318730508205
441	204.08318730508205
442	204.08318730508205
443	204.08318730508205
444	204.08318730508205
445	204.08318730508205
446	204.08318730508205
447	204.08318730508205
448	204.08318730508205
449	204.08318730508205
450	204.08318730508205
451	204.08318730508205
452	203.9729891989356
453	203.9729891989356
454	203.9729891989356
455	203.9729891989356
456	203.9729891989356
457	203.9729891989356
458	203.9729891989356
459	203.9729891989356
460	203.9729891989356
461	203.9729891989356
462	203.9729891989356
463	203.9729891989356
464	203.9729891989356
465	203.23872158510216
466	203.23872158510216
467	203.23872158510216
468	203.23872158510216
469	203.23872158510216
470	203.23872158510216
471	203.23872158510216
472	203.23872158510216
473	203.23872158510216
474	202.8426139624553
475	202.8426139624553
476	202.8426139624553
477	202.8426139624553
478	202.8426139624553
479	202.66695092317136
480	202.66695092317136
481	202.66695092317136
482	202.66695092317136
483	202.66695092317136
484	202.66695092317136
485	202.66695092317136
486	202.66695092317136
487	202.0615764821609
488	202.0615764821609
489	202.0615764821609
490	202.0615764821609
491	202.0615764821609
492	202.0615764821609
493	202.0615764821609
494	202.0615764821609
495	202.0615764821609
496	202.0615764821609
497	202.0615764821609
498	202.0615764821609
499	202.0615764821609
500	202.0615764821609
501	202.0615764821609
502	202.0615764821609
503	202.0615764821609
504	202.0615764821609
505	202.0615764821609
506	202.0615764821609
507	202.0615764821609
508	202.0615764821609
509	202.0615764821609
510	202.0615764821609
511	202.0615764821609
512	202.0615764821609
513	201.68637477069512
514	201.68637477069512
515	201.2223162922724
516	201.2223162922724
517	201.2223162922724
518	201.2223162922724
519	201.2223162922724
520	201.2223162922724
521	201.2223162922724
522	201.20083065478246
523	201.20083065478246
524	201.20083065478246
525	201.20083065478246
526	201.18838566182595
527	201.18838566182595
528	201.18838566182595
529	200.46616348118653
530	200.46616348118653
531	200.46616348118653
532	199.43226537276206
533	199.43226537276206
534	199.43226537276206
535	199.43226537276206
536	199.43226537276206
537	199.43226537276206
538	199.43226537276206
539	199.43226537276206
540	199.43226537276206
541	199.43226537276206
542	199.43226537276206
543	199.43226537276206
544	199.43226537276206
545	199.43226537276206
546	199.43226537276206
547	199.43226537276206
548	199.43226537276206
549	199.43226537276206
550	199.43226537276206
551	199.43226537276206
552	199.43226537276206
553	199.43226537276206
554	199.43226537276206
555	199.43226537276206
556	199.43226537276206
557	199.43226537276206
558	199.43226537276206
559	199.43226537276206
560	198.54943257919925
561	198.54943257919925
562	198.54943257919925
563	198.54943257919925
564	198.54943257919925
565	198.54943257919925
566	198.54943257919925
567	198.54943257919925
568	198.54943257919925
569	198.54943257919925
570	198.54943257919925
571	198.54943257919925
572	198.54943257919925
573	198.54943257919925
574	198.27975557855967
575	197.6387887694101
576	197.6387887694101
577	197.6387887694101
578	197.6387887694101
579	197.6094699253829
580	197.6094699253829
581	197.6094699253829
582	197.6094699253829
583	197.6094699253829
584	197.6094699253829
585	197.38481016402864
586	197.38481016402864
587	197.38481016402864
588	197.38481016402864
589	197.38481016402864
590	197.38481016402864
591	197.38481016402864
592	197.38481016402864
593	197.38481016402864
594	197.38481016402864
595	197.38481016402864
596	197.38481016402864
597	197.38481016402864
598	197.38481016402864
599	197.38481016402864
600	197.38481016402864
601	197.38481016402864
602	196.76242859800647
603	196.76242859800647
604	196.76242859800647
605	196.76242859800647
606	196.76242859800647
607	196.76242859800647
608	196.76242859800647
609	196.76242859800647
610	196.76242859800647
611	196.76242859800647
612	196.76242859800647
613	196.76242859800647
614	196.76242859800647
615	196.76193153258845
616	196.76193153258845
617	196.56595258201233
618	196.56595258201233
619	196.56595258201233
620	196.56595258201233
621	196.56595258201233
622	196.56595258201233
623	196.56595258201233
624	196.56595258201233
625	196.56595258201233
626	196.56595258201233
627	196.50331179569804
628	196.50331179569804
629	196.50331179569804
630	196.50331179569804
631	196.50331179569804
632	196.50331179569804
633	196.50331179569804
634	196.50331179569804
635	196.50331179569804
636	196.50331179569804
637	196.50331179569804
638	196.1737368818331
639	196.1737368818331
640	196.1737368818331
641	196.1737368818331
642	196.1737368818331
643	196.1737368818331
644	196.1737368818331
645	196.1737368818331
646	196.1737368818331
647	196.11566143189287
648	196.11566143189287
649	196.11566143189287
650	196.11566143189287
651	196.11566143189287
652	196.11566143189287
653	196.11566143189287
654	196.11566143189287
655	196.11566143189287
656	196.11566143189287
657	196.11566143189287
658	196.11566143189287
659	196.11566143189287
660	196.11566143189287
661	196.11566143189287
662	196.03362201628573
663	196.03362201628573
664	195.74980033907968
665	195.74980033907968
666	195.74980033907968
667	195.74980033907968
668	195.74980033907968
669	195.74980033907968
670	195.74980033907968
671	195.74980033907968
672	195.74980033907968
673	195.3088777630943
674	195.3088777630943
675	195.3088777630943
676	195.3088777630943
677	195.3088777630943
678	195.3088777630943
679	195.3088777630943
680	195.3088777630943
681	195.3088777630943
682	195.3088777630943
683	195.3088777630943
684	195.3088777630943
685	195.3088777630943
686	195.3088777630943
687	195.3088777630943
688	195.3088777630943
689	195.3088777630943
690	195.3088777630943
691	195.3088777630943
692	195.3088777630943
693	195.3088777630943
694	195.3088777630943
695	194.31333909159594
696	194.31333909159594
697	194.19288751692878
698	193.85690409360944
699	193.85690409360944
700	193.16425720924838
701	193.16425720924838
702	193.16425720924838
703	193.16425720924838
704	193.16425720924838
705	193.16425720924838
706	193.16425720924838
707	193.16425720924838
708	192.6893239493853
709	192.6893239493853
710	192.6893239493853
711	192.6893239493853
712	192.6893239493853
713	192.6893239493853
714	192.6893239493853
715	192.6893239493853
716	192.6893239493853
717	192.6893239493853
718	192.6893239493853
719	192.6893239493853
720	192.6893239493853
721	192.6893239493853
722	192.6893239493853
723	192.6893239493853
724	192.6893239493853
725	192.6893239493853
726	192.6893239493853
727	192.6893239493853
728	192.6893239493853
729	192.6893239493853
730	192.6893239493853
731	192.6893239493853
732	192.6893239493853
733	192.54948337565384
734	192.54948337565384
735	192.54948337565384
736	192.54948337565384
737	192.54948337565384
738	192.54948337565384
739	192.54948337565384
740	192.54948337565384
741	192.54948337565384
742	192.54948337565384
743	192.54948337565384
744	192.54948337565384
745	192.54948337565384
746	192.54948337565384
747	192.54948337565384
748	192.54948337565384
749	192.54948337565384
750	192.54948337565384
751	192.54948337565384
752	192.54948337565384
753	192.54948337565384
754	192.54948337565384
755	192.54948337565384
756	192.54948337565384
757	192.54948337565384
758	192.54948337565384
759	192.54948337565384
760	192.54948337565384
761	192.54948337565384
762	192.54948337565384
763	192.54948337565384
764	192.54948337565384
765	192.54948337565384
766	192.54948337565384
767	192.54948337565384
768	192.54948337565384
769	192.54948337565384
770	192.54948337565384
771	192.54948337565384
772	192.54948337565384
773	192.54948337565384
774	192.54948337565384
775	192.54948337565384
776	192.54948337565384
777	192.54948337565384
778	192.54948337565384
779	192.54948337565384
780	192.54948337565384
781	192.54948337565384
782	192.54948337565384
783	192.54948337565384
784	192.54948337565384
785	192.54948337565384
786	192.54948337565384
787	192.1082542378052
788	192.1082542378052
789	192.1082542378052
790	192.1082542378052
791	192.1082542378052
792	192.1082542378052
793	192.1082542378052
794	192.1082542378052
795	192.1082542378052
796	191.94417109595315
797	191.94417109595315
798	191.94417109595315
799	191.94417109595315
800	191.94417109595315
801	191.94417109595315
802	191.6194165908972
803	191.6194165908972
804	191.6194165908972
805	191.6194165908972
806	191.6194165908972
807	191.6194165908972
808	191.6194165908972
809	191.6194165908972
810	191.6194165908972
811	191.6194165908972
812	191.6194165908972
813	191.6194165908972
814	191.6194165908972
815	191.6194165908972
816	191.6194165908972
817	191.6194165908972
818	191.6194165908972
819	191.290027143205
820	191.290027143205
821	191.290027143205
822	191.290027143205
823	191.290027143205
824	191.290027143205
825	191.290027143205
826	191.290027143205
827	191.290027143205
828	191.290027143205
829	191.290027143205
830	191.290027143205
831	191.290027143205
832	191.290027143205
833	191.290027143205
834	191.290027143205
835	191.290027143205
836	191.290027143205
837	191.290027143205
838	191.290027143205
839	191.290027143205
840	191.290027143205
841	191.290027143205
842	191.290027143205
843	191.290027143205
844	191.290027143205
845	191.290027143205
846	191.290027143205
847	191.290027143205
848	191.290027143205
849	191.290027143205
850	191.290027143205
851	191.290027143205
852	191.290027143205
853	191.290027143205
854	191.290027143205
855	191.17711385989298
856	191.17711385989298
857	191.17711385989298
858	191.00258784438486
859	191.00258784438486
860	191.00258784438486
861	190.3165387252335
862	190.3165387252335
863	190.3165387252335
864	190.3165387252335
865	190.3165387252335
866	190.3165387252335
867	190.3165387252335
868	190.3165387252335
869	190.3165387252335
870	190.3165387252335
871	190.3165387252335
872	190.3165387252335
873	189.1488726450032
874	188.61044424202117
875	188.61044424202117
876	188.61044424202117
877	188.61044424202117
878	188.61044424202117
879	188.61044424202117
880	188.61044424202117
881	188.37943095167864
882	188.37943095167864
883	188.37943095167864
884	188.37943095167864
885	188.37943095167864
886	188.37943095167864
887	188.37943095167864
888	188.37943095167864
889	188.37943095167864
890	188.37943095167864
891	188.37943095167864
892	188.37943095167864
893	188.37943095167864
894	188.37943095167864
895	188.37943095167864
896	188.37943095167864
897	188.24268928995843
898	188.24268928995843
899	188.24268928995843
900	188.24268928995843
901	187.9304075773857
902	187.9304075773857
903	187.9304075773857
904	187.9304075773857
905	187.9304075773857
906	187.9304075773857
907	187.9304075773857
908	187.9304075773857
909	187.9304075773857
910	187.9304075773857
911	187.9304075773857
912	187.9304075773857
913	187.8406978860552
914	187.8406978860552
915	187.8406978860552
916	187.8406978860552
917	187.8406978860552
918	187.8406978860552
919	187.8406978860552
920	187.8406978860552
921	187.8406978860552
922	187.8406978860552
923	187.8406978860552
924	187.8406978860552
925	187.8406978860552
926	187.8406978860552
927	187.31159025977402
928	187.31159025977402
929	187.31159025977402
930	187.31159025977402
931	187.31159025977402
932	187.31159025977402
933	187.31159025977402
934	187.31159025977402
935	187.31159025977402
936	187.31159025977402
937	187.31159025977402
938	187.31159025977402
939	187.31159025977402
940	187.31159025977402
941	187.31159025977402
942	187.31159025977402
943	187.31159025977402
944	187.31159025977402
945	187.31159025977402
946	187.31159025977402
947	187.31159025977402
948	187.31159025977402
949	187.31159025977402
950	187.31159025977402
951	187.31159025977402
952	187.31159025977402
953	187.31159025977402
954	187.31159025977402
955	187.31159025977402
956	187.31159025977402
957	187.31159025977402
958	187.31159025977402
959	187.31159025977402
960	187.31159025977402
961	187.31159025977402
962	187.31159025977402
963	187.17229683386765
964	187.17229683386765
965	186.43844327953494
966	186.43844327953494
967	186.43844327953494
968	186.43844327953494
969	186.43844327953494
970	186.43844327953494
971	186.43844327953494
972	186.05497986457564
973	186.05497986457564
974	186.05497986457564
975	186.05497986457564
976	186.05497986457564
977	186.05497986457564
978	186.05497986457564
979	185.87492854713895
980	185.87492854713895
981	185.87492854713895
982	185.87492854713895
983	185.87492854713895
984	185.87492854713895
985	185.87492854713895
986	185.87492854713895
987	185.87492854713895
988	185.87492854713895
989	185.87492854713895
990	185.87492854713895
991	185.4693543129292
992	185.4693543129292
993	185.4693543129292
994	185.4693543129292
995	185.4693543129292
996	185.4693543129292
997	185.4693543129292
998	185.4693543129292
999	185.2065526992364
1000	185.2065526992364
1001	185.2065526992364
1002	185.05940485374157
1003	185.05940485374157
1004	185.05940485374157
1005	185.05940485374157
1006	185.05940485374157
1007	185.05940485374157
1008	185.05940485374157
1009	185.05940485374157
1010	185.05940485374157
1011	185.05940485374157
1012	185.05940485374157
1013	185.05940485374157
1014	185.05940485374157
1015	185.05940485374157
1016	185.05940485374157
1017	185.05940485374157
1018	185.05940485374157
1019	185.05940485374157
1020	185.05940485374157
1021	185.05940485374157
1022	185.05940485374157
1023	185.05940485374157
1024	185.05940485374157
1025	185.05940485374157
1026	185.05940485374157
1027	185.05940485374157
1028	185.05940485374157
1029	185.05940485374157
1030	185.05940485374157
1031	185.05940485374157
1032	185.05940485374157
1033	185.05940485374157
1034	185.05940485374157
1035	185.05940485374157
1036	185.05940485374157
1037	185.05940485374157
1038	185.05940485374157
1039	185.05940485374157
1040	185.05940485374157
1041	185.05940485374157
1042	185.05940485374157
1043	185.05940485374157
1044	185.05940485374157
1045	185.05940485374157
1046	185.05940485374157
1047	185.05940485374157
1048	185.05940485374157
1049	185.05940485374157
1050	185.05940485374157
1051	185.05940485374157
1052	185.05940485374157
1053	185.05940485374157
1054	185.05940485374157
1055	185.05940485374157
1056	185.05940485374157
1057	185.05940485374157
1058	185.05940485374157
1059	185.05940485374157
1060	185.05940485374157
1061	185.05940485374157
1062	185.05940485374157
1063	185.05940485374157
1064	185.05940485374157
1065	185.05940485374157
1066	185.05940485374157
1067	185.01227452259428
1068	185.01227452259428
1069	185.01227452259428
1070	185.01227452259428
1071	185.01227452259428
1072	185.01227452259428
1073	185.01227452259428
1074	184.96113963411827
1075	184.96113963411827
1076	184.96113963411827
1077	184.96113963411827
1078	184.96113963411827
1079	184.96113963411827
1080	184.96113963411827
1081	184.96113963411827
1082	184.96113963411827
1083	184.96113963411827
1084	184.96113963411827
1085	184.96113963411827
1086	184.96113963411827
1087	184.96113963411827
1088	184.96113963411827
1089	184.96113963411827
1090	184.96113963411827
1091	184.96113963411827
1092	184.96113963411827
1093	184.96113963411827
1094	184.96113963411827
1095	184.96113963411827
1096	184.96113963411827
1097	184.96113963411827
1098	184.96113963411827
1099	184.96113963411827
1100	184.96113963411827
1101	184.96113963411827
1102	184.96113963411827
1103	184.96113963411827
1104	184.96113963411827
1105	184.96113963411827
1106	184.96113963411827
1107	184.96113963411827
1108	184.96113963411827
1109	184.96113963411827
1110	184.96113963411827
1111	184.96113963411827
1112	184.96113963411827
1113	184.19721860912156
1114	184.19721860912156
1115	184.19721860912156
1116	184.11619185081364
1117	184.11619185081364
1118	184.11619185081364
1119	183.76213414549207
1120	183.76213414549207
1121	183.76213414549207
1122	183.76213414549207
1123	183.76213414549207
1124	183.6140379929196
1125	183.6140379929196
1126	183.6140379929196
1127	183.6140379929196
1128	183.6140379929196
1129	183.6140379929196
1130	183.6140379929196
1131	183.6140379929196
1132	183.6140379929196
1133	183.6140379929196
1134	183.6140379929196
1135	183.6140379929196
1136	183.6140379929196
1137	183.6140379929196
1138	183.6140379929196
1139	183.6140379929196
1140	183.6140379929196
1141	183.6140379929196
1142	183.2640475924589
1143	183.2640475924589
1144	183.2640475924589
1145	183.2640475924589
1146	183.2640475924589
1147	183.2640475924589
1148	183.2640475924589
1149	183.2640475924589
1150	183.2640475924589
1151	183.2640475924589
1152	183.2640475924589
1153	183.2640475924589
1154	183.2640475924589
1155	183.2640475924589
1156	183.2640475924589
1157	183.2640475924589
1158	183.2640475924589
1159	183.2640475924589
1160	182.436152549304
1161	182.436152549304
1162	182.436152549304
1163	182.436152549304
1164	182.38959628859632
1165	182.38959628859632
1166	182.38959628859632
1167	182.38959628859632
1168	182.38959628859632
1169	182.38959628859632
1170	182.38959628859632
1171	182.38959628859632
1172	182.38959628859632
1173	182.38959628859632
1174	182.38959628859632
1175	182.38959628859632
1176	182.38959628859632
1177	182.38959628859632
1178	182.38959628859632
1179	182.38959628859632
1180	182.38959628859632
1181	182.38959628859632
1182	182.38959628859632
1183	182.38959628859632
1184	182.127411452811
1185	182.127411452811
1186	182.127411452811
1187	182.127411452811
1188	182.127411452811
1189	182.127411452811
1190	182.127411452811
1191	182.127411452811
1192	182.127411452811
1193	182.127411452811
1194	182.127411452811
1195	182.127411452811
1196	182.127411452811
1197	182.127411452811
1198	182.08665766490404
1199	182.08665766490404
1200	182.08665766490404
1201	182.08665766490404
1202	182.08665766490404
1203	182.08665766490404
1204	182.08665766490404
1205	182.08665766490404
1206	182.08665766490404
1207	181.69288718297187
1208	181.69288718297187
1209	181.69288718297187
1210	181.69288718297187
1211	181.69288718297187
1212	181.69288718297187
1213	181.69288718297187
1214	181.69288718297187
1215	181.69288718297187
1216	181.68932644473708
1217	181.68932644473708
1218	181.68932644473708
1219	181.68932644473708
1220	181.68932644473708
1221	181.68932644473708
1222	181.68932644473708
1223	181.68932644473708
1224	181.68932644473708
1225	181.68932644473708
1226	181.68932644473708
1227	181.68932644473708
1228	181.68932644473708
1229	181.68932644473708
1230	181.68932644473708
1231	181.68932644473708
1232	181.68932644473708
1233	181.68932644473708
1234	181.68932644473708
1235	181.68932644473708
1236	181.68932644473708
1237	181.68932644473708
1238	181.68932644473708
1239	181.68932644473708
1240	181.68932644473708
1241	181.68932644473708
1242	181.68932644473708
1243	181.68932644473708
1244	181.68932644473708
1245	181.68932644473708
1246	181.3891408452393
1247	181.3891408452393
1248	181.3891408452393
1249	181.3891408452393
1250	181.3891408452393
1251	181.3891408452393
1252	181.3891408452393
1253	181.3891408452393
1254	181.3891408452393
1255	181.1423654606788
1256	181.1423654606788
1257	181.1423654606788
1258	181.1423654606788
1259	181.1423654606788
1260	181.1423654606788
1261	181.1423654606788
1262	181.1423654606788
1263	181.1423654606788
1264	181.1423654606788
1265	181.1423654606788
1266	181.1423654606788
1267	181.1423654606788
1268	181.1423654606788
1269	181.1423654606788
1270	181.1423654606788
1271	181.01474216195157
1272	181.01474216195157
1273	181.01474216195157
1274	181.01474216195157
1275	181.01474216195157
1276	181.01474216195157
1277	181.01474216195157
1278	181.01474216195157
1279	181.01474216195157
1280	181.01474216195157
1281	181.01474216195157
1282	181.01474216195157
1283	181.01474216195157
1284	181.01474216195157
1285	181.01474216195157
1286	181.01474216195157
1287	181.01474216195157
1288	181.01474216195157
1289	181.01474216195157
1290	181.01474216195157
1291	181.01474216195157
1292	181.01474216195157
1293	181.01474216195157
1294	181.01474216195157
1295	181.01474216195157
1296	181.01474216195157
1297	181.01474216195157
1298	181.01474216195157
1299	181.01474216195157
1300	181.01474216195157
1301	181.01474216195157
1302	181.01474216195157
1303	181.01474216195157
1304	181.01474216195157
1305	181.01474216195157
1306	181.01474216195157
1307	181.01474216195157
1308	181.01474216195157
1309	181.01474216195157
1310	180.97327021663048
1311	180.97327021663048
1312	180.97327021663048
1313	180.97327021663048
1314	180.97327021663048
1315	180.97327021663048
1316	180.97327021663048
1317	180.97327021663048
