1	6.067977130658448E10
2	2.6070298144236866E10
3	3.0155634534550295E9
4	7.606670046103442E8
5	5.935188201459659E8
6	2.1970141370762828E8
7	6.96189192331811E7
8	2.0765475021025438E7
9	1.3390922452708447E7
10	2438850.84484223
11	1348276.374147517
12	1197815.375866547
13	254096.81954527396
14	188949.94526508742
15	134330.58260452587
16	69844.00854374493
17	51832.255699688576
18	25702.0219062578
19	11447.167828645897
20	9085.39975910088
21	2705.319009294242
22	2079.351757789672
23	1469.10018402326
24	455.8032658189574
25	337.1231500001309
26	267.6790402980784
27	195.01735952433035
28	148.07320634953913
29	121.73421332699075
30	102.54412856789357
31	92.83776427136712
32	89.29466393982176
33	81.39357460046946
34	78.8157178723746
35	75.21273601336915
36	72.87204350327387
37	71.06414333257311
38	68.70102348235328
39	67.89828047364236
40	66.30767264089931
41	64.99209798071777
42	64.29651003019487
43	63.04766268667785
44	61.46063187909947
45	59.61016272823417
46	58.81079692978361
47	58.37244538462408
48	57.37185324145267
49	56.649022910348975
50	56.362059874788926
51	56.02732059592129
52	55.746189412843265
53	54.980020618153425
54	54.67449921256269
55	54.09930305222839
56	53.729683506223324
57	52.9255512948542
58	52.65168426397437
59	51.81631769491389
60	51.32656111023119
61	51.02385427961449
62	50.42771715163473
63	49.65798071201255
64	49.13023443098356
65	48.19455974569404
66	47.81331711590471
67	47.517007067652216
68	47.34658423604934
69	46.90292259573044
70	46.81420895673871
71	46.53296819128958
72	46.25334718305736
73	45.8967908635519
74	45.52411244578375
75	44.987049427757384
76	44.64651015813321
77	44.49553746151225
78	44.131759233179324
79	43.77348606531538
80	43.037623328222175
81	42.71333235226531
82	42.25186576936497
83	41.962202991357934
84	41.63643683298621
85	41.053302623392725
86	40.86565547993671
87	40.7304252628231
88	40.55359737244734
89	40.143096211723396
90	39.985421589282275
91	39.043980393931
92	38.24611180773529
93	37.912216936650836
94	37.81464496739026
95	37.59764263597982
96	37.19088643364557
97	36.817622162114745
98	36.503352840177655
99	36.202944239832576
100	35.742387038613714
101	35.64568755012332
102	35.353192717812085
103	35.16955228677568
104	34.78981320789786
105	34.34136814606095
106	33.943767728754906
107	33.80829376630651
108	33.428788116895326
109	33.27980525313374
110	32.78335278608096
111	32.37351962292175
112	32.24803116349735
113	31.939368795340968
114	31.728568454898625
115	31.64943676632525
116	31.24780917520253
117	30.997069977823468
118	30.75566909378605
119	30.552061841305157
120	30.197584338198162
121	29.920461879361753
122	29.634226329974002
123	29.30909629321665
124	29.021148284005548
125	28.703696911315536
126	28.37038513974859
127	28.208199706585773
128	27.773634977724456
129	27.496831448233646
130	27.3229532291604
131	27.20790557284159
132	26.904832437184844
133	26.748422285989513
134	26.637854118732434
135	26.45600070747452
136	26.360275468103413
137	25.985088926236553
138	25.74659050040555
139	25.69317560560011
140	25.357519252026524
141	25.115976055885824
142	24.89258233814364
143	24.749008096996956
144	24.380786242690743
145	24.22617279772571
146	24.04561548603702
147	23.991417800367273
148	23.832822595017134
149	23.688316434975757
150	23.38396137560568
151	23.2233081134763
152	23.068003390692308
153	22.833298465359363
154	22.46843504201156
155	22.297781336979313
156	22.104258281586546
157	21.79247765030275
158	21.553175293625706
159	21.49424977757422
160	21.308091854487472
161	21.114273685931746
162	20.683775534834677
163	20.48463234186151
164	20.310806952204654
165	20.110989871228917
166	19.865632036539655
167	19.736921321530524
168	19.628831057939568
169	19.592890013824572
170	19.490037161064173
171	19.324303163647137
172	18.876158075069018
173	18.800887893496885
174	18.63451100970324
175	18.510244921719913
176	18.20676026172587
177	18.05723660323397
178	17.841391371740617
179	17.693923064244075
180	17.53085704703886
181	17.410629489446666
182	17.32970066329905
183	17.094289600078444
184	16.96354876903148
185	16.956358110318675
186	16.789364586752022
187	16.638997284581098
188	16.177858114158518
189	15.935331459234522
190	15.89711303861446
191	15.72892771646445
192	15.58390681461222
193	15.487094964763145
194	15.325272668141809
195	15.160454822980421
196	15.06086468554646
197	14.89142901107013
198	14.780502491826065
199	14.521387753995288
200	14.152504252726226
201	13.98961839793582
202	13.940705742571625
203	13.801963414713793
204	13.694501221221092
205	13.576621997660029
206	13.496341392937325
207	13.45507789843089
208	13.361811206796713
209	13.209303419807224
210	13.110972923519084
211	13.029173069865701
212	12.93172062119733
213	12.859024654964694
214	12.702682591550532
215	12.668817643507058
216	12.549577033366516
217	12.354951502589453
218	12.243754167962923
219	12.157152801465502
220	12.079888516605816
221	11.974043062320655
222	11.801488471202877
223	11.650704510664415
224	11.561538970197505
225	11.516583208951294
226	11.321263070376835
227	11.134375027673059
228	10.921672381491337
229	10.859712955477955
230	10.730665860609696
231	10.611346616917155
232	10.577641317066908
233	10.521922100808565
234	10.444104762598325
235	10.398750719850122
236	10.242451572117808
237	10.063151716054811
238	10.02610043220316
239	9.994426422393852
240	9.854521155096657
241	9.668828971880478
242	9.641663645935207
243	9.49230343801458
244	9.435034530298129
245	9.418403831805174
246	9.33193898988971
247	9.248935622000273
248	9.064315190415138
249	9.047375210593897
250	8.982755926755974
251	8.857606581598043
252	8.811803473326563
253	8.79811758163382
254	8.76480813975524
255	8.714987365843774
256	8.564470109428653
257	8.496227238091992
258	8.420310296540302
259	8.33404254068081
260	8.285683016953353
261	8.237055603399961
262	8.180205788379668
263	8.116495172067054
264	7.9619703022043895
265	7.933689917839787
266	7.8765171394819635
267	7.815985226504323
268	7.782895238758522
269	7.714292827269994
270	7.597385933365771
271	7.476213861901245
272	7.40686795568082
273	7.3208507433064165
274	7.276734843988229
275	7.2317828542832
