1	58482.66699412127
2	54841.88048840784
3	52285.44439246173
4	50368.66524755955
5	47864.631892247606
6	46471.16320252265
7	44701.57587867193
8	43314.097686843474
9	41149.79686691318
10	39499.05254494371
11	38091.21708170938
12	35843.23695229405
13	33914.01507908347
14	32465.29871864953
15	31163.96297484607
16	30401.89453955484
17	29328.336456797333
18	28903.077626434504
19	28031.620910916932
20	27819.34850942263
21	26860.997490853824
22	26045.663105727268
23	25420.64914994666
24	24929.887147991292
25	23958.961081827296
26	23350.01086509693
27	22731.092289668908
28	22025.048362805526
29	21932.603902250397
30	21408.47755565676
31	20908.74727920848
32	20587.399211675456
33	20042.860666652505
34	19555.53795937325
35	19163.788171565993
36	18781.623793292714
37	18197.135348557797
38	17870.322452055767
39	17657.99623898189
40	17300.10898212644
41	17016.600360748034
42	16741.653784893348
43	16438.19789744051
44	16042.690162455307
45	15502.64985659598
46	15270.673794306274
47	14987.544388076465
48	14566.139087059146
49	14262.559287343762
50	14130.146780500456
51	13594.266702756284
52	13486.634859932461
53	13204.49562904802
54	13052.054011387638
55	13003.005908990344
56	12707.23228567688
57	12321.348380400248
58	12153.442620264404
59	12027.12324626838
60	11794.350659316995
61	11482.41950470508
62	11292.974574028218
63	11096.72792561509
64	10949.369831664757
65	10592.406448264324
66	10518.781798416087
67	10262.94234803801
68	10190.782477063362
69	10050.859707655773
70	9957.49345796725
71	9714.586929713269
72	9600.661630383574
73	9490.259869937
74	9422.194762620218
75	9366.953282899614
76	9213.128356812418
77	9088.283508545252
78	8885.588905461944
79	8772.042961711795
80	8551.863655291145
81	8329.73295356189
82	8048.904278358726
83	7774.52612409556
84	7531.627137017149
85	7266.957333143652
86	7122.956934785598
87	6904.477482567952
88	6849.516208630787
89	6710.188753749367
90	6695.919665930175
91	6615.812774503885
92	6498.876709785148
93	6445.3271593362715
94	6280.497080722523
95	6224.279703407094
96	6026.611597201061
97	5863.206185039046
98	5684.840647231589
99	5623.590761687874
100	5464.183986620368
101	5411.864919774199
102	5386.463654258317
103	5342.227014997213
104	5180.655486893912
105	5134.276172113726
106	5063.857573178445
107	4999.192555640673
108	4827.507008805556
109	4728.803764420354
110	4645.1751901380985
111	4591.514888057466
112	4583.064076793963
113	4494.456196290232
114	4447.462057734022
115	4401.70332706694
116	4359.488832288906
117	4293.7997002008515
118	4219.980692496397
119	4152.147488763587
120	4085.516999868126
121	4027.6899499956153
122	3940.214511601814
123	3846.3222146327603
124	3790.998454838809
125	3652.340821208488
126	3622.624619584779
127	3598.039334145169
128	3532.2040928567994
129	3498.3174303314104
130	3450.5772899059325
131	3358.5520643768027
132	3296.556474738745
133	3202.3144284531295
134	3127.7204185568503
135	3069.04992449506
136	2952.4367388282076
137	2912.6087036717345
138	2900.3799838952486
139	2840.6572013550513
140	2778.417138314028
141	2743.450054166954
142	2669.7461711099654
143	2645.627027152106
144	2602.5866596427945
145	2548.3804039861234
146	2526.381500681216
147	2487.103759378423
148	2460.17398583703
149	2439.6475711579947
150	2391.552388231376
151	2354.157912058521
152	2317.6009324473716
153	2283.2607594846386
154	2217.4892632211736
155	2191.6089942035196
156	2128.0183256861146
157	2081.146723692948
158	2053.853687943047
159	2031.2774829108275
160	1967.600527519298
161	1911.5995521340935
162	1872.2845710015135
163	1833.165157435643
164	1794.350455479779
165	1790.6522862064744
166	1744.128365740537
167	1733.2437867723247
168	1702.9855671759315
169	1694.8944236266657
170	1647.4386106698844
171	1595.4602312089207
172	1589.7042434965067
173	1562.5866634014856
174	1535.6577823427385
175	1526.5267651604397
176	1510.5504435623893
177	1444.9786371420726
178	1431.8485024717947
179	1408.9224659760146
180	1368.7569423559712
181	1349.009741246263
182	1313.8760300089455
183	1305.902764884767
184	1294.9425270339066
185	1289.556999364144
186	1263.204061071153
187	1244.3232063590874
188	1206.957609433307
189	1203.2801220788363
