1	39757.8
2	32152.2
3	26444.8
4	20617.966666666667
5	16706.2
6	13838.5
7	11370.3
8	9196.833333333334
9	7496.066666666667
10	6358.466666666666
11	5413.0
12	4662.566666666667
13	4126.766666666666
14	3664.6
15	3309.4333333333334
16	2964.3333333333335
17	2737.5
18	2551.3333333333335
19	2407.0333333333333
20	2297.6666666666665
21	2207.0666666666666
22	2132.9666666666667
23	2058.766666666667
24	2012.3666666666666
25	1972.5666666666666
26	1937.9
27	1900.8333333333333
28	1881.8666666666666
29	1863.2666666666667
30	1846.6
31	1831.7
32	1820.8
33	1813.2333333333333
34	1807.9
35	1801.9666666666667
36	1796.4333333333334
37	1793.7666666666667
38	1790.9666666666667
39	1788.2333333333333
40	1786.3333333333333
41	1785.8666666666666
42	1785.4
43	1784.8666666666666
44	1784.1
45	1783.7666666666667
46	1782.8666666666666
47	1782.2666666666667
48	1782.1333333333334
49	1782.1
50	1782.1
51	1781.8666666666666
52	1781.8666666666666
53	1781.8666666666666
54	1781.7
55	1781.3
56	1781.2666666666667
57	1781.2666666666667
58	1781.2666666666667
59	1781.2666666666667
60	1781.2666666666667
61	1781.2666666666667
62	1780.9666666666667
63	1780.8333333333333
64	1779.8666666666666
65	1779.3
66	1779.3
67	1779.3
68	1779.3
69	1779.3
70	1779.3
71	1779.3
72	1779.3
73	1779.3
74	1779.3
75	1779.3
76	1779.3
77	1779.3
78	1779.3
79	1779.3
80	1779.3
81	1779.3
82	1779.2
83	1779.2
84	1779.2
85	1779.2
86	1779.2
87	1779.2
88	1779.2
89	1779.2
90	1779.2
91	1779.2
92	1779.2
93	1779.2
94	1779.2
95	1779.2
96	1779.2
97	1779.2
98	1779.2
99	1779.2
100	1779.2
101	1779.2
102	1779.2
103	1779.2
104	1779.2
105	1779.2
106	1779.2
107	1779.2
108	1779.2
109	1779.2
110	1779.2
111	1779.2
112	1779.2
113	1779.2
114	1779.2
115	1779.2
116	1779.2
117	1779.2
118	1779.2
119	1779.2
120	1779.2
121	1779.2
122	1779.2
123	1779.2
124	1779.2
125	1779.2
126	1779.2
127	1779.2
128	1779.2
129	1779.2
130	1779.2
131	1779.2
132	1779.2
133	1779.2
134	1779.2
135	1779.2
136	1779.2
137	1779.2
138	1779.2
139	1779.2
140	1779.2
141	1779.2
142	1779.2
143	1779.2
144	1779.2
145	1779.2
146	1779.2
147	1779.2
148	1779.2
149	1779.2
150	1779.2
151	1779.2
152	1779.2
153	1779.2
154	1779.2
155	1779.2
156	1779.2
157	1779.2
158	1779.2
159	1779.2
160	1779.2
161	1779.2
162	1779.2
163	1779.2
164	1779.2
165	1779.2
166	1779.2
167	1779.2
