1	43127.53333333333
2	32626.933333333334
3	25300.5
4	20700.3
5	16366.433333333332
6	12839.033333333333
7	10605.433333333332
8	8750.566666666668
9	7425.766666666666
10	6339.2
11	5580.0
12	4847.333333333333
13	4228.333333333333
14	3751.5333333333333
15	3365.8333333333335
16	3047.4666666666667
17	2795.266666666667
18	2609.633333333333
19	2465.133333333333
20	2333.9333333333334
21	2238.366666666667
22	2157.266666666667
23	2087.4
24	2036.8666666666666
25	1985.3333333333333
26	1949.6333333333334
27	1921.8333333333333
28	1901.1
29	1882.0666666666666
30	1866.4666666666667
31	1851.6
32	1841.5333333333333
33	1832.6333333333334
34	1824.6333333333334
35	1818.1666666666667
36	1814.3666666666666
37	1810.3333333333333
38	1808.6
39	1805.9666666666667
40	1804.2666666666667
41	1802.8
42	1801.3333333333333
43	1799.8666666666666
44	1799.6
45	1799.3
46	1799.0666666666666
47	1798.9333333333334
48	1798.7
49	1798.6666666666667
50	1798.6333333333334
51	1798.6333333333334
52	1798.5
53	1798.4666666666667
54	1797.6
55	1797.5333333333333
56	1796.8
57	1796.6333333333334
58	1796.3666666666666
59	1796.3333333333333
60	1796.3333333333333
61	1796.3333333333333
62	1796.3
63	1796.2666666666667
64	1796.2666666666667
65	1796.2666666666667
66	1796.2666666666667
67	1796.2666666666667
68	1796.2666666666667
69	1796.2666666666667
70	1796.2666666666667
71	1796.2666666666667
72	1796.2666666666667
73	1796.2333333333333
74	1796.2333333333333
75	1796.2333333333333
76	1796.2333333333333
77	1796.2333333333333
78	1796.2333333333333
79	1796.2333333333333
80	1796.2333333333333
81	1796.1333333333334
82	1796.1333333333334
83	1796.1333333333334
84	1796.1
85	1796.1
86	1796.1
87	1796.1
88	1796.1
89	1796.1
90	1796.1
91	1796.1
92	1796.1
93	1796.1
94	1796.1
95	1796.1
96	1796.1
97	1796.1
98	1796.1
99	1796.1
100	1796.1
101	1796.1
102	1796.1
103	1796.1
104	1796.1
105	1796.1
106	1796.1
107	1796.1
108	1796.1
109	1796.1
110	1796.1
111	1796.1
112	1796.1
113	1796.1
114	1796.1
115	1796.1
116	1796.1
117	1796.1
118	1796.1
119	1796.1
120	1796.1
121	1796.1
122	1796.1
123	1796.1
124	1796.1
125	1796.1
126	1796.1
