1	1.019044012609646E8
2	5.844171485453974E7
3	3.425025355750215E7
4	2.3013980332006708E7
5	1.3825559354812901E7
6	9208467.857512766
7	6513403.494637485
8	4746061.502670134
9	3085561.550099484
10	2049939.6346588891
11	1552191.1569375026
12	1122738.0932951544
13	851680.7534964841
14	618464.6569932332
15	454261.2273588397
16	348371.3662643145
17	265657.975747696
18	214540.12930821718
19	163761.73030616072
20	136834.22056313654
21	112335.74220870846
22	95988.52513538637
23	81916.77094254525
24	70949.00591499197
25	59904.24620110891
26	51960.757099858296
27	45776.34759728634
28	41366.519989337234
29	36483.059111408904
30	32878.692889557526
31	30561.28497156839
32	28114.623909660906
33	26310.884054182057
34	24587.52190904802
35	23446.743143435226
36	21946.61092204805
37	20971.646116921398
38	20057.567686708513
39	19279.233171795917
40	18520.430728655843
41	17919.912422966034
42	17428.614564182786
43	16953.83454747764
44	16555.566342374448
45	16186.494636702439
46	15818.143907717578
47	15570.109871274299
48	15290.218027727396
49	15096.89265563255
50	14903.56751560054
51	14719.369919369557
52	14575.378278185637
53	14421.137485919544
54	14295.149788203618
55	14178.237195365933
56	14081.927476431503
57	13993.31518436889
58	13898.86554274655
59	13822.220747242936
60	13751.78682437609
61	13677.114544227485
62	13617.458774798024
63	13568.115014904022
64	13516.871113038476
65	13473.368085529084
66	13430.847738666656
67	13394.408402151257
68	13359.50458505645
69	13327.940763447887
70	13295.978992605227
71	13269.499262249241
72	13246.105557366778
73	13224.899298817261
74	13204.033496620086
75	13187.166256783226
76	13171.58911121082
77	13155.877405361547
78	13141.76466792662
79	13129.79694118042
80	13118.72531699589
81	13109.115573694557
82	13101.212774964582
83	13091.896896016
84	13084.88183813422
85	13077.367333303748
86	13070.35822539091
87	13064.088287139917
88	13059.448915276529
89	13054.28763279165
90	13049.906122764545
91	13046.152956837637
92	13042.084916415777
93	13038.959601154766
94	13035.707109806606
95	13032.853371184123
96	13029.93322477794
97	13027.293681895351
98	13025.30321532084
99	13023.595825218747
100	13021.970413485995
101	13020.33850955504
102	13018.702784333782
103	13017.562085400385
104	13016.307304968941
105	13015.21501733267
106	13014.230825997045
107	13013.232727933651
108	13012.410415249762
109	13011.570148085475
110	13010.917631670873
111	13010.255581058971
112	13009.76871073662
113	13009.212166050738
114	13008.706725371774
115	13008.247697972263
116	13007.912767221953
117	13007.493227582609
118	13007.155028178904
119	13006.857149511377
120	13006.578052872588
121	13006.35211023904
122	13006.129828308167
123	13005.955499000022
124	13005.743669920043
125	13005.584030191847
126	13005.440640762847
127	13005.289462388078
128	13005.158318732027
129	13005.018661889191
130	13004.910807269454
131	13004.793615211578
132	13004.7036292116
133	13004.62175452128
134	13004.528905152583
135	13004.475121006659
136	13004.407223777855
137	13004.347001493086
138	13004.292344200554
139	13004.236577070888
140	13004.193033500063
141	13004.15013919463
142	13004.11149477938
143	13004.073861318318
144	13004.041056858605
145	13004.010410231065
146	13003.978747651016
147	13003.955172380682
148	13003.935905806893
149	13003.913860491553
150	13003.896287443758
151	13003.879545769705
152	13003.860849605691
153	13003.845480766538
154	13003.832105965108
155	13003.819163866932
156	13003.807654854405
157	13003.795983432978
158	13003.785329068536
159	13003.777756263711
160	13003.769957341097
161	13003.76309800776
162	13003.756009428063
163	13003.748846864819
164	13003.742262351618
165	13003.737004685909
166	13003.732029603414
167	13003.726739242818
168	13003.723376287591
169	13003.71902621773
170	13003.715224158766
171	13003.712328698843
172	13003.708552746371
173	13003.705530795918
174	13003.70251132301
175	13003.700205544232
176	13003.697940143235
177	13003.695982311121
178	13003.69400771692
179	13003.692309398566
180	13003.69088388383
181	13003.68916133927
182	13003.687732421447
183	13003.686333005657
184	13003.68531827089
185	13003.684151491216
186	13003.683201577664
187	13003.682102315435
188	13003.681214469909
189	13003.680501202018
190	13003.679748756258
191	13003.679103169892
192	13003.67834512698
193	13003.677530612553
194	13003.67687172221
195	13003.676238074208
196	13003.675707073908
197	13003.675119088197
198	13003.674641349453
199	13003.674332614475
200	13003.673978481149
201	13003.673518498525
202	13003.673270703746
203	13003.672879022348
204	13003.67259008111
205	13003.672333197545
206	13003.672098205194
207	13003.67179543592
208	13003.671645731785
209	13003.671436117012
210	13003.671180165898
211	13003.671028904871
212	13003.670860722714
213	13003.670715663575
214	13003.670575798391
215	13003.670468428087
216	13003.670335105673
217	13003.670231029098
218	13003.67014621538
219	13003.670052188185
220	13003.669954874193
221	13003.669850899254
222	13003.669791682
223	13003.6697140481
224	13003.669640589254
225	13003.669569794196
226	13003.669525480913
227	13003.66945511244
228	13003.669403966047
229	13003.669344133235
230	13003.669301463406
231	13003.669261406023
232	13003.669223601473
233	13003.669187800318
234	13003.669157034205
235	13003.66912057406
236	13003.669096916738
237	13003.669066890032
238	13003.669043372332
239	13003.669024899107
240	13003.669003690062
241	13003.66898479452
242	13003.668961189263
243	13003.66894589607
244	13003.66892803059
245	13003.668912060768
246	13003.668897917367
247	13003.668884459106
248	13003.668870232977
249	13003.668858357829
250	13003.668848488634
251	13003.668838724996
252	13003.668828933265
253	13003.668819028717
254	13003.668811400297
255	13003.668802815493
256	13003.668796458718
257	13003.668790568265
258	13003.668786189974
259	13003.668781196853
260	13003.66877522759
261	13003.6687699368
262	13003.668765424412
263	13003.668761258621
264	13003.66875907904
265	13003.668755059243
266	13003.668752018626
267	13003.668749099472
268	13003.668746716077
269	13003.668744895715
270	13003.668742569505
271	13003.66874041483
272	13003.668738775856
273	13003.668737667993
274	13003.668735609965
275	13003.668734487632
276	13003.66873295855
277	13003.668731440192
278	13003.668730512554
279	13003.668729371655
280	13003.668728380571
281	13003.668727221575
282	13003.668726096666
283	13003.66872543754
284	13003.668724465788
285	13003.66872381383
286	13003.668723153149
287	13003.6687226099
288	13003.66872183137
289	13003.668721483142
290	13003.6687208626
291	13003.668720367179
292	13003.668719938378
293	13003.668719535159
294	13003.668719134908
295	13003.668718754405
296	13003.66871836662
297	13003.668718002917
298	13003.668717630433
299	13003.668717285767
300	13003.66871705346
301	13003.668716757784
302	13003.668716554177
303	13003.668716326993
304	13003.668716104272
305	13003.668715864545
306	13003.668715659296
307	13003.668715494901
308	13003.668715309335
309	13003.668715197402
310	13003.668715051492
311	13003.668714916876
312	13003.668714778547
313	13003.668714659034
314	13003.668714554135
315	13003.668714418001
316	13003.668714358022
317	13003.668714278418
318	13003.668714168265
319	13003.668714122463
320	13003.668714020925
321	13003.66871394172
322	13003.668713870635
323	13003.6687138172
324	13003.668713746512
325	13003.668713706342
326	13003.668713632418
327	13003.668713596757
328	13003.668713561152
329	13003.66871352165
330	13003.66871348065
331	13003.668713449384
332	13003.668713420275
333	13003.6687133837
334	13003.668713362003
335	13003.668713336932
336	13003.668713308516
337	13003.6687132853
338	13003.668713263723
339	13003.66871324631
340	13003.66871322491
341	13003.668713207493
342	13003.668713185114
343	13003.6687131687
344	13003.668713147254
345	13003.668713134939
346	13003.668713122377
347	13003.668713109704
348	13003.668713098898
349	13003.668713085064
350	13003.668713075322
351	13003.668713064837
352	13003.668713055546
353	13003.668713048472
354	13003.668713041561
