1	40038.94309860933
2	28316.63658744391
3	22720.759969062652
4	16965.791508262162
5	14497.053753072829
6	11417.688127640182
7	9034.638012417936
8	7825.102879403217
9	6258.4254352914895
10	5342.99486539197
11	4512.227793137078
12	3755.604979143855
13	3166.1254176696716
14	2613.5534747240654
15	2251.7703264851507
16	1927.0012264067846
17	1676.4102163711498
18	1434.9583501750483
19	1214.9174332049656
20	1060.2423717274476
21	945.6001469348872
22	843.1527065998318
23	756.675885519687
24	680.3521990059425
25	611.889620318367
26	562.7736128083262
27	517.9347497891416
28	471.57154847788496
29	436.012925528296
30	406.65577827048673
31	378.10223175179914
32	355.85197187235684
33	340.1893838204697
34	322.0160158599452
35	305.6191011135819
36	295.2019775323945
37	280.9316021822749
38	272.6462200013845
39	263.59546554615156
40	255.53372558699417
41	248.8387385854053
42	241.6246703439719
43	235.52553983710555
44	231.11354990861005
45	226.63911853857994
46	223.24469166472622
47	219.58437258021095
48	216.01210997070504
49	213.2270703922569
50	210.63818691744297
51	208.39769262817754
52	206.40614450898184
53	204.37748224649113
54	202.74754304909916
55	201.1337876464318
56	199.73900924199882
57	198.50280291877775
58	197.30538583042664
59	196.235705536575
60	195.22627225998502
61	194.45507555824074
62	193.65063569855042
63	193.02408921949288
64	192.44800403358084
65	191.84210852844026
66	191.25851968295083
67	190.80833355938677
68	190.37505669322064
69	189.96843365266935
70	189.65473853229622
71	189.30562935231472
72	189.02077040319227
73	188.7258472913662
74	188.4831504958411
75	188.22495159526363
76	188.00856999140166
77	187.82477037229384
78	187.6679431216718
79	187.5155440241176
80	187.38357842445131
81	187.2531604306178
82	187.13112947195205
83	187.03103042054244
84	186.940269231874
85	186.85925534482982
86	186.76843612732625
87	186.69562320355098
88	186.6270789050808
89	186.57089596910666
90	186.50251840974704
91	186.45380354943478
92	186.41263779363234
93	186.36051180132336
94	186.3253176236175
95	186.29136346317475
96	186.26065601139987
97	186.22637369135788
98	186.20150909200538
99	186.1790018468775
100	186.1569825410387
101	186.13623564758927
102	186.11566275141487
103	186.09990008619798
104	186.0858833393889
105	186.07274524213753
106	186.06043716795514
107	186.0488249274584
108	186.03828569651714
109	186.02881469699796
110	186.01914992943182
111	186.01091996774778
112	186.00314087191643
113	185.99701193543223
114	185.99023817923708
115	185.98429691307106
116	185.97943515663746
117	185.97504615048783
118	185.97025775455432
119	185.96616515263185
120	185.962321623056
121	185.9587320716361
122	185.95558177840604
123	185.95322922568283
124	185.95067644560285
125	185.94847429798025
126	185.94652123225674
127	185.94442634705916
128	185.94279144571001
129	185.94105829048016
130	185.93972635742114
131	185.93831969295985
132	185.93692464023846
133	185.93613550023636
134	185.93491521973698
135	185.93400165311976
136	185.93311031351448
137	185.9322692469198
138	185.93154601553107
139	185.93079776253478
140	185.93022876338713
141	185.92958386423652
142	185.92906217137605
143	185.92860006105258
144	185.9281461225469
145	185.92773834182853
146	185.92735773820672
147	185.92700015931268
148	185.92671991602086
149	185.92646913018615
150	185.92623519862863
151	185.92600838744693
152	185.92583425712007
153	185.92561943088901
154	185.92546596686435
155	185.92531516740783
156	185.9251707615955
157	185.92504808402768
158	185.9249326079857
159	185.9248227533717
160	185.92472450388271
161	185.92464524121897
162	185.92457812386823
163	185.92451006796762
164	185.92444980973596
165	185.92437916652045
166	185.9243232631413
167	185.9242704276993
168	185.9242237437943
169	185.92418336416785
170	185.92414017392156
171	185.9241029412589
172	185.92406565752836
173	185.9240356137472
174	185.92400554780752
175	185.9239784793137
176	185.9239521003614
177	185.92392536677383
