1	46.69971935345893
2	25.520303998430567
3	15.074876495001948
4	9.744800301767532
5	7.067151355079466
6	5.210353631710562
7	3.731736543354945
8	2.8074485221481504
9	2.2701509237122415
10	1.6465234520936889
11	1.4360061031799356
12	1.255483462796102
13	1.1901506786183027
14	1.0905092910773635
15	1.1237256451092201
16	0.9853691789661007
17	1.0104219214307142
18	0.915217086613563
19	0.9182289404725014
20	0.8192077252738673
21	0.9004081824556979
22	0.7791975966683455
23	0.8219983743800637
24	0.7724286428567285
25	0.8204762591605466
26	0.7813184795023531
27	0.8152004564801416
28	0.8105311804570604
29	0.74767692335721
30	0.7920547919948172
31	0.8035884036904674
32	0.789248188641974
33	0.7825286453782195
34	0.8694950190605605
35	0.7906087122978396
36	0.7838047587071774
37	0.7156537806870991
38	0.6613422240074134
39	0.7279589823249033
40	0.8781362188763866
41	0.7687981209185946
42	0.7795975524317345
43	0.7371319677757394
44	0.8233874863075391
45	0.7769098862179457
46	0.6902393807841658
47	0.7508304588146786
48	0.6923222241683269
49	0.6648989449396789
50	0.6616729631505545
51	0.7793043929905227
52	0.6736176256829437
53	0.7341953667773495
54	0.6576063331996209
55	0.7445710295145979
56	0.6797404675366823
57	0.7413650804868436
58	0.7884763350487219
59	0.7344080776690648
60	0.7579509732119712
61	0.6633479153664592
62	0.7533082275560516
63	0.6829855009063874
64	0.7545751129217189
65	0.7089393403701738
66	0.7072970642105126
67	0.784260468924306
68	0.7631987165685178
69	0.7676889785069728
70	0.7487232779580489
71	0.7307648858667568
72	0.7148809008103938
73	0.7498654272607053
74	0.7850412480627305
75	0.6993414312938735
76	0.75898761957149
77	0.6846616298074987
78	0.7566832263062067
79	0.7298129565527763
80	0.7121975907474244
81	0.7462794167155462
82	0.7020666315578052
83	0.761936730244332
84	0.7045409831580354
85	0.7814050057038775
86	0.7360780815539614
87	0.6857576170909083
88	0.8090153221448357
89	0.7252848562749779
90	0.7104403984129443
91	0.7576962333713771
92	0.7637508085902104
93	0.6494739954888521
94	0.7270526002666127
