1	348.03767474168876
2	257.767320497653
3	194.47188754113375
4	157.02769846030975
5	125.55069128042896
6	102.55884060644836
7	83.5592746069892
8	67.95132166305224
9	54.45090043858836
10	45.47981522263397
11	38.321505265238244
12	31.116009548091665
13	26.996022413336167
14	23.467728457574967
15	19.44927427746648
16	16.465572378491643
17	13.950956532730117
18	11.95226187561828
19	10.648330345932973
20	9.352645958192129
21	8.318947432495616
22	7.466257202182613
23	6.710755296871084
24	6.178327517935874
25	5.587577672465178
26	5.128845915303885
27	4.7718246902573025
28	4.377985010947498
29	4.1358087047674115
30	3.883353183876706
31	3.6859733688962404
32	3.5454618212501385
33	3.3600831646480978
34	3.2348103227302714
35	3.122964996587593
36	3.023111829023645
37	2.9396272212993773
38	2.8694770918022106
39	2.7983854650434594
40	2.737062370276372
41	2.688313071503723
42	2.642443147972604
43	2.60111415038462
44	2.5666124507565837
45	2.5312984723908967
46	2.501802310343185
47	2.471543834939157
48	2.4483116313565545
49	2.4278360384367588
50	2.407511390174285
51	2.3905388712361
52	2.3750960793388916
53	2.3585942233965986
54	2.345880683591735
55	2.333814969670336
56	2.3234398313682987
57	2.3139490948713255
58	2.3048891179848483
59	2.297811150516234
60	2.289657227701196
61	2.2841390928312366
62	2.2783721293944836
63	2.273289501345593
64	2.2684041761948937
65	2.2638571497135955
66	2.2601722877537407
67	2.2560477684811784
68	2.2528257073427054
69	2.2496448886415528
70	2.2464389816173034
71	2.2438092961186586
72	2.2414123827599903
73	2.2392815099530665
74	2.2373144500451425
75	2.2356383967198012
76	2.2340095834902685
77	2.2326587403248244
78	2.231226037354111
79	2.229867282800869
80	2.2288212878482745
81	2.2278294118580635
82	2.2269930638925213
83	2.2260893601173826
84	2.2251292642064135
85	2.2243962681617564
86	2.2236203842804625
87	2.223041859128132
88	2.222478488429204
89	2.221907926069497
90	2.22140948983114
91	2.2209034091029025
92	2.2205364800863423
93	2.22020094003441
94	2.2198982776039187
95	2.2196166859810447
96	2.219359814313099
97	2.2191024731241416
98	2.2188601535244463
99	2.2186340977981502
100	2.2184432259228912
101	2.2182781201690656
102	2.2180977868349943
103	2.2179579430530225
104	2.2178267815393933
105	2.2177123597075283
106	2.217597562118287
107	2.2174885010969683
108	2.2173943757028196
109	2.217295775951796
110	2.217217344967565
111	2.2171490478363785
112	2.217069666488998
113	2.217020154705584
114	2.216962370030893
115	2.216912693636685
116	2.216860801875222
117	2.2168157923858303
118	2.2167810265121384
119	2.2167425675145913
120	2.2167094616154093
121	2.216686084889248
122	2.216658300409911
123	2.2166330384164326
124	2.2166094462751977
125	2.2165884592671388
126	2.2165666298994258
127	2.216548104187666
128	2.216532322755113
129	2.216514874489055
130	2.2165025369664466
131	2.2164868071528163
132	2.2164746983457997
133	2.2164630821142213
134	2.216454934743963
135	2.216444758025227
136	2.2164363764825827
137	2.2164270622327487
138	2.216419791441091
139	2.2164126090175817
140	2.2164070345959446
141	2.2164020035395877
142	2.216395960134008
143	2.2163917157855693
144	2.216386434143346
145	2.2163828381413917
146	2.216378793255436
147	2.216375565917471
148	2.2163722508920354
149	2.2163698346852074
150	2.216367097190501
151	2.216364593221549
152	2.216362682390233
153	2.2163603655221706
154	2.2163591177182567
155	2.216357304344662
156	2.2163558507421985
157	2.2163542212505405
158	2.2163525191052043
159	2.216351368987565
160	2.216350225140923
161	2.2163490999321227
162	2.216348067736125
163	2.2163470904268743
164	2.216346112213826
165	2.216345319432312
166	2.2163444951383164
167	2.216343758705515
168	2.2163431392517823
169	2.216342630939138
170	2.2163419298276565
171	2.216340949778986
172	2.216340619701674
173	2.2163399734374223
174	2.2163394316563174
175	2.2163387226302236
176	2.216338454451123
177	2.2163379716446614
178	2.2163375291722724
179	2.216337259616034
180	2.21633692947789
181	2.2163365976656495
182	2.216336159529327
183	2.2163358366624446
184	2.2163355754904837
185	2.216335188047269
186	2.216335083718149
187	2.216334852700572
188	2.216334643637009
189	2.2163344633996487
190	2.2163342944275475
191	2.2163341102205663
192	2.216333952116737
193	2.216333814198889
194	2.216333670531973
195	2.216333515432352
196	2.216333419777189
197	2.216333281121199
198	2.2163331582578047
199	2.216333080427445
200	2.2163329726198913
201	2.2163329347979235
202	2.2163328748785327
203	2.216332780359641
204	2.216332751246161
205	2.2163326711163234
206	2.216332621944821
207	2.2163325955214135
208	2.21633256524457
209	2.2163325197243515
210	2.216332481649843
211	2.216332427091333
212	2.216332396931877
213	2.216332366289062
214	2.216332327744906
215	2.2163323007827582
216	2.2163322620866373
217	2.2163322273738673
218	2.216332209810785
219	2.216332171747065
220	2.216332144135275
221	2.2163321225822097
222	2.2163321014326516
223	2.2163320863784794
224	2.2163320624654768
225	2.2163320429414997
226	2.216332031320208
227	2.216332012683211
228	2.2163320003163087
229	2.2163319888382573
230	2.2163319684686944
231	2.216331962613436
232	2.216331954190996
233	2.2163319456997623
234	2.216331931611954
235	2.216331921355378
236	2.2163319146572027
237	2.2163319066105758
238	2.2163318976312074
239	2.2163318926393867
240	2.216331885002325
241	2.21633187245053
242	2.2163318673399757
243	2.2163318540722563
244	2.2163318386133692
245	2.2163318351877317
246	2.216331828642758
247	2.2163318231627334
248	2.21633181330475
249	2.2163318082744925
250	2.216331803892637
251	2.216331798624591
252	2.2163317954623607
253	2.2163317912683174
254	2.216331789011758
255	2.2163317848831627
256	2.2163317810452723
257	2.2163317769329742
258	2.2163317734627537
259	2.2163317693387317
260	2.2163317668600153
261	2.2163317659747057
262	2.2163317633187885
263	2.216331761367341
264	2.2163317590195457
265	2.2163317577970827
266	2.2163317566279894
267	2.21633175358946
268	2.2163317525886557
269	2.2163317510229392
270	2.2163317498855886
271	2.216331747711276
272	2.2163317467536467
273	2.21633174603988
274	2.216331744944184
275	2.2163317439625088
276	2.2163317433326233
277	2.216331742461288
278	2.216331741592588
279	2.2163317410037395
280	2.2163317405972642
281	2.216331740083875
282	2.216331739240736
283	2.2163317388466295
284	2.216331738482433
285	2.2163317378844787
286	2.216331737545194
287	2.216331736843066
288	2.2163317365704023
289	2.2163317360259884
290	2.216331735524695
291	2.216331735031851
292	2.2163317345789264
293	2.216331733973215
294	2.2163317336974275
295	2.216331733415231
296	2.216331733047636
297	2.2163317329289915
298	2.2163317326094276
299	2.216331732330791
300	2.2163317321260725
301	2.216331732069858
302	2.2163317318020104
303	2.216331731428925
304	2.2163317314082254
305	2.2163317313514592
306	2.2163317312568194
307	2.2163317311543955
308	2.216331731079262
309	2.2163317309977733
310	2.2163317309038097
311	2.2163317308730806
312	2.216331730789247
313	2.216331730692477
314	2.216331730678733
315	2.216331730639496
316	2.2163317305767984
317	2.216331730530817
318	2.216331730506438
319	2.21633173045347
320	2.2163317304147325
321	2.2163317303933416
322	2.2163317303642516
323	2.2163317303364694
324	2.2163317303120267
325	2.2163317302920817
326	2.216331730274194
327	2.2163317302421874
328	2.2163317302167918
329	2.2163317301951633
330	2.2163317301850216
331	2.21633173017201
332	2.216331730159808
333	2.216331730142867
334	2.2163317301327523
335	2.2163317301183327
