1	20.164253274185164
2	19.904578783591372
3	19.650990926388122
4	19.506324977138977
5	19.305702729808843
6	19.17651929558657
7	18.9789281395862
8	18.779239931211418
9	18.68050110477816
10	18.482292565183734
11	18.298066778081612
12	18.174978731191004
13	18.009286313080185
14	17.849644607594875
15	17.678054258503334
16	17.516528319527993
17	17.41338435542766
18	17.24487191745369
19	17.077032420885374
20	16.859005913983957
21	16.76375336505975
22	16.580769077966366
23	16.371069465842616
24	16.222234084019664
25	15.910419526373225
26	15.714874907622498
27	15.46940357683432
28	15.27631067545192
29	15.186159948242048
30	14.984037534846438
31	14.840473669959714
32	14.745143714323044
33	14.566426325881832
34	14.364230865488606
35	14.241630549532623
36	13.993487372649927
37	13.714284160072896
38	13.581956505024921
39	13.343629672104434
40	13.159104164140526
41	13.04796596083668
42	12.813558655474443
43	12.684780800543281
44	12.42527806997836
45	12.359843370585745
46	12.14512222885669
47	11.938123292701409
48	11.80951826271458
49	11.640679865005094
50	11.378846937236919
51	11.15899150209021
52	11.00050599340962
53	10.786885858757952
54	10.651652490090775
55	10.412624250561231
56	10.31748627392235
57	10.108768551756254
58	9.926098881970947
59	9.806962859999333
60	9.637533298398553
61	9.48364897775205
62	9.349631419161945
63	9.245032984591399
64	8.92362202205747
65	8.699797552674825
66	8.630557153493749
67	8.417110811329131
68	8.319528385130385
69	8.233582540216476
70	8.082193299501798
71	7.990790792850974
72	7.762094168329754
73	7.582951071006278
74	7.423578761946229
75	7.350954094106553
76	7.213919200104982
77	7.133674392341147
78	7.0205263587194375
79	6.90818905078025
80	6.757983767771763
81	6.638209409683534
82	6.564684662661031
83	6.439795753592747
84	6.328327431462754
85	6.229187851928143
86	6.151448110377725
87	6.088371883258054
88	6.0247909735735
89	5.949960038413049
90	5.898113551832173
91	5.789248421426113
92	5.725428730151374
93	5.562237338450603
94	5.535184079328865
95	5.475256662768917
96	5.422859346339425
97	5.335230212596304
98	5.25379183506516
99	5.193857227374942
100	5.097177676536806
101	5.038795297561216
102	4.942550589976183
103	4.87664403210195
104	4.814148753019382
105	4.721486867250735
106	4.569145082320214
107	4.484566114551912
108	4.4310885619740565
109	4.388298145310381
110	4.3442069591109105
111	4.316661475269808
112	4.277295861535917
113	4.236691983014783
114	4.187947011945688
115	4.122485818077506
116	4.0621753668795035
117	4.018283549596271
118	3.9541334151086938
119	3.8995494946576525
120	3.8579531518480903
121	3.818364285538581
122	3.775713480023214
123	3.7389982037500884
124	3.704977219792472
125	3.6582976683657447
126	3.624884814647707
127	3.6054043269077467
128	3.573207441619572
129	3.557097763609256
130	3.518606548864209
131	3.4903033913053676
132	3.464583218447897
133	3.4142044960386184
134	3.3736438609558297
135	3.3427284437204534
136	3.3187381878367628
137	3.2820920214876375
138	3.250178138318957
139	3.1984097773760154
140	3.1630688837425014
141	3.1233746708555112
142	3.0694639926783167
143	3.012701877847824
144	2.9598717049034255
145	2.919018028867799
146	2.896589994299734
147	2.878508461543682
148	2.8452388296438307
149	2.7993718994499606
150	2.7508540731731523
151	2.7365458692521094
152	2.6958844300937046
153	2.6641482642298766
154	2.6412302152856273
155	2.600814991174145
156	2.572731265562283
157	2.548097468171661
158	2.520038005915329
159	2.4833420379047135
160	2.426116479304218
161	2.387885090518608
162	2.358565853621193
163	2.331011458671845
164	2.2921622136017556
165	2.2523207276371418
166	2.2114627796311503
167	2.1298739728028506
168	2.099259826108413
169	2.0656017726135776
170	2.0359446649515
171	2.0112917628781246
172	1.9692167470492252
173	1.9174125428843019
174	1.8679619890013215
175	1.8165845817669035
176	1.7790891913902511
177	1.7136697332662778
178	1.6895273927472834
179	1.6418184704753445
180	1.6159886753395571
181	1.5811030041402814
182	1.541163063549574
183	1.4962175137906615
184	1.4522363100648652
185	1.4103548072206458
186	1.3861580820825503
187	1.3620870174037873
188	1.3182403697003513
189	1.2948147072714025
190	1.2518111554662616
191	1.2187698819501027
192	1.1608111553057467
193	1.1392574723225974
194	1.1156161837097902
195	1.1022547861563532
196	1.05734890008184
197	1.0230648020495965
198	0.9819003222666762
199	0.929670384196813
200	0.8986251155077835
201	0.8643955883291474
202	0.8479186258921203
203	0.8290005561843913
204	0.8019528904653902
205	0.761863529409059
206	0.7379109468075574
207	0.7171894903661563
208	0.7067391259574827
209	0.6809360852351879
210	0.6555567957828434
211	0.6346340043122249
212	0.6234157555681287
213	0.6069558812600183
214	0.5837352398862541
215	0.5628104972821025
216	0.5483260101116851
217	0.5319693722811334
218	0.5179347639039082
219	0.5047029249422977
220	0.4832820422919793
221	0.4684813603698335
222	0.4526454157984068
223	0.43847756107270713
224	0.4265811190144281
225	0.41273502467905776
226	0.40317966561134777
227	0.3902046432943579
228	0.3699564721833865
229	0.354383610790576
230	0.3423831794074629
231	0.32942570161303536
232	0.32075295044430424
233	0.314785136295178
234	0.30531143896927104
235	0.292445251917707
236	0.2818651133622667
237	0.2650691361739574
238	0.2554388024939847
239	0.24958578565511355
240	0.24450873524148917
241	0.23265424176661392
242	0.22141279216884838
243	0.21793531935923915
244	0.21253820003122362
245	0.205990554249301
246	0.197546426989388
247	0.19340203990382865
248	0.1895944363624647
249	0.18371220246410616
250	0.17960389257250534
251	0.17207405119029934
252	0.16640375023586565
253	0.161195334333872
254	0.15817308407063352
255	0.15187497642605424
256	0.14215068755500435
257	0.13177427998701824
258	0.12571876279835392
259	0.11883877550967291
260	0.11654339568891846
261	0.11168371339179517
262	0.10930135945860137
263	0.10507621328502083
264	0.10086489080289818
265	0.09853296777726159
266	0.09465401267274899
267	0.0911922516283025
268	0.08562489087745814
269	0.08223129108178898
270	0.07997861892960213
271	0.07737940017168876
272	0.07485843601414238
273	0.0715362058455511
274	0.06958418135369107
275	0.06772922946259875
276	0.06650507841096807
277	0.06510175449673179
278	0.06230110534396246
279	0.05949035740671412
280	0.05839638805505117
281	0.05710650797082879
282	0.0560471101711203
283	0.05265988109462514
284	0.0507325230615618
285	0.04833562108320798
286	0.04717456444385973
287	0.046211280086992775
288	0.04440648199905365
289	0.04347128662573588
290	0.042270977864981865
291	0.041196425540952784
292	0.03962055718299876
293	0.03776600990479316
294	0.036960196476659817
295	0.036016764881089444
296	0.035186635154492496
297	0.03433101847451967
298	0.03334355084995121
299	0.03241137173847699
300	0.0319764412497111
301	0.03099335222130858
302	0.029220591348167672
303	0.028650630041302676
304	0.02801473796941716
305	0.027310671806592614
306	0.02623859806296484
307	0.02554098817638056
308	0.024653616198449264
309	0.023666508683667774
310	0.023118699116172526
311	0.021782734994950412
312	0.02138553167796357
313	0.020261119449039307
314	0.019697216080321163
315	0.019442392720650493
316	0.019112715683821897
317	0.018607440760396533
318	0.018007112582788042
319	0.01763359824522898
320	0.017200676137337202
321	0.016546689163403006
322	0.015871340074005945
323	0.015557889491069184
324	0.01524015823605227
325	0.01489085677162049
326	0.014319071044521407
327	0.014121403328293732
328	0.01366398552647287
329	0.013354123644819863
330	0.012907726206264266
331	0.012506372331619501
332	0.012170065628872913
333	0.011780583347660063
334	0.011447813240807955
