1	65.6896922477027
2	53.24000978115618
3	42.819598355479684
4	34.90213312944603
5	29.870295198711897
6	26.453742445965407
7	23.137082010878387
8	20.38779400131015
9	18.864963756751322
10	16.625694733127112
11	15.712546259976664
12	13.315998034377044
13	11.793665524751875
14	11.089963691658548
15	9.840765816808588
16	9.105401052818483
17	8.568939311884812
18	7.950350157860302
19	7.33386009132958
20	6.653304946522099
21	6.322788307768945
22	5.9877550485646625
23	5.851192355499564
24	5.257928301744894
25	5.013453150321108
26	4.655648155944595
27	4.107820693227716
28	3.8283897706351406
29	3.7560812713689327
30	3.6056890819936904
31	3.3319593018596416
32	3.0639501062506773
33	2.9376490655373955
34	2.6341189890970447
35	2.591100576262026
36	2.3432759740175437
37	2.179345760308456
38	2.2513498999780053
39	1.9631374450672345
40	1.9028406935539124
41	1.8354656127298432
42	1.8411611117650029
43	1.6907970938687422
44	1.7033069252353568
45	1.7111499841316546
46	1.6879081369814544
47	1.6000585286525633
48	1.557039264384919
49	1.4965773017509667
50	1.4371736533938784
51	1.3696114288491161
52	1.4433025794118661
53	1.3580067726912175
54	1.3361190632815327
55	1.2621591367918819
56	1.2472988602156363
57	1.256149955119285
58	1.174426458215377
59	1.2681686714076368
60	1.2617837951308821
61	1.165355647192458
62	1.1524358224610338
63	1.1868018894514065
64	1.125222291508156
65	1.1281902433293722
66	1.1385963013878042
67	1.166771063101978
68	1.0641350883219267
69	1.1290485676675097
70	1.0310412972865672
71	1.0804783078937157
72	1.0620773221093218
73	1.0347518423622228
74	1.0378398716892456
75	1.0045678585509754
76	1.0280254086075251
77	1.0069257944592855
78	1.0040073922217845
79	0.9754738920129749
80	0.9831359636441329
81	1.0434219573413457
82	0.9386192778610565
83	0.9520836937781438
84	0.9529135698865162
85	0.9863602419621647
86	0.9581101762405398
87	0.9333744862204546
88	0.9737950205744776
89	0.9758322993422162
90	0.9714708582945993
91	1.0120346841755736
92	0.9242381941452834
93	0.9734433129793942
94	0.8349145077185294
95	0.9497856446457639
96	0.9380336678709381
97	0.8863156038955158
98	0.9783632458469053
99	0.8946163000946499
100	0.9134745157359632
101	0.9105827249395263
102	0.9209990209224163
103	0.9261253475773851
104	0.9913071615311448
105	0.9252819993217034
106	0.9266892346036696
107	0.8948954336719305
108	0.9053498007236546
109	0.8919998231309006
110	0.8818548118041023
111	0.9687880637461248
112	0.8603519207782006
113	0.9089301975100372
114	0.9170019564841616
115	0.9213405896644784
116	0.9194300438022545
117	0.8517405109337435
118	0.9191592095351953
119	0.9813395352123859
120	0.9032808487397396
121	0.8950878776680173
122	0.9209340115550717
123	0.9339094299926268
124	0.9765035655146561
125	0.8962274418681399
126	0.9521739225698795
127	0.9244069129202932
128	0.9738032582904812
129	0.8792182586126474
130	0.9319815347115499
131	0.9303506367198212
132	0.8961407403476513
133	0.896563045320199
134	0.9050669608694911
135	0.8989169936429917
136	0.9193820967951332
137	0.9355918821848449
138	0.9503165139221584
139	0.9298916524577822
140	0.879945758350574
141	0.984885690651388
142	0.923018077553334
143	0.8893828943545602
144	0.8990122345317623
145	0.918016091750662
146	0.9472506314417056
147	0.8963031498186035
148	0.9174625865181161
149	0.8673544445723301
150	0.9129810443685588
151	0.9233070823435517
152	0.9456239658401967
153	0.8630107289090039
154	0.9038605991499385
155	0.8860352839129718
156	0.8516539589632418
157	0.8704746134552486
158	0.9081673033028662
159	0.8843456893643381
160	0.9425879183443484
161	0.8649114280270196
162	0.8849398826431918
163	0.8849699959556127
164	0.8530522771102407
165	0.9618180280088511
166	0.8738866578263734
167	0.9655701289644156
168	0.953049718241211
169	0.9093322825815283
170	0.9475238109653236
171	0.9174802321821616
172	0.8728287846842959
173	0.8737436716963227
174	0.8913562123331652
175	0.8802395157502134
176	0.8222436444890651
177	0.8670812620013728
178	0.9210162178068629
179	0.9292738855809098
180	0.8534604851823658
181	0.9421927863043972
182	0.9038598533756012
183	0.8897505811726991
184	0.9178536644478598
185	0.8899549184942491
186	0.932982472599112
187	0.9202544380718091
188	0.8805266979926855
189	0.8998454385622786
190	0.9127275434516433
191	0.9322752294714785
192	0.8752050882628865
193	0.9032027608240825
194	0.9005308581016572
195	0.9087985574086338
196	0.8966944119307604
197	0.8738446935381816
198	0.941427126326354
199	0.896674619632933
200	0.8769370792926002
201	0.8932764472235863
202	0.9234629570622014
203	0.9124275058559643
204	0.8951751838239337
205	0.9048696201513408
206	0.8611355437115922
207	0.9129151864285276
208	0.9153432290496791
209	0.8571895494352137
210	0.8686451663699906
211	0.9289007277777881
212	0.8882915164990429
213	0.9269835220421989
214	0.9147769427108791
215	0.9507961621039468
216	0.8984495945288029
217	0.9481055733926526
218	0.8487536982777628
219	0.9209398164287316
220	0.8725377780915697
221	0.9170235867677936
222	0.9328980973127924
223	0.8128677054388666
224	0.9103816495948978
225	0.9014604642303399
226	0.899075283170735
227	0.9522261364000433
228	0.8677970833302401
229	0.8533919513151936
230	0.9619621181018144
231	0.8996802587472275
232	0.8931144722510648
233	0.8654924963615982
234	0.9288244721194979
235	0.8469843131620483
236	0.8940239957749953
237	0.9033174106966245
238	0.9218722237692938
239	0.8999595660281499
240	0.8930834673999019
241	0.9135014271117363
242	0.9204070950536921
243	0.7757792742289173
244	0.9015379190404212
245	0.9129713667493581
246	0.9229094254957207
247	0.84007624392533
248	0.8853482989603659
249	0.9287359679248456
250	0.9199392743556546
251	0.8800452689720489
252	0.9218088767417285
253	0.9068992039656146
254	0.9073347842991856
255	0.8310767987875208
256	0.8421795169864766
257	0.9008666347908746
258	0.8290321916762243
259	0.9015039357199303
260	0.9273017413913943
261	0.9784304342739687
262	0.9366449925464566
263	0.893038506573983
264	0.8821452866142433
265	0.847428526490689
266	0.8905084141968409
267	0.8731634065518554
268	0.8493759399766624
269	0.9099421837248608
270	0.9137453795487397
271	0.8539583912742289
272	0.9158266844755071
273	0.8642413354686169
274	0.9022615404870848
275	0.8950582990321354
276	0.9037231193410389
277	0.8261907225794626
278	0.8837105160726906
279	0.966949639607109
280	0.900566374202595
281	0.9365619190488913
282	0.8903778093159966
283	0.9201448396445715
284	0.849739534408171
285	0.8766482503683187
286	0.7687454605219389
287	0.8839578569922106
288	0.8052063492066311
289	0.927534492721185
290	0.9193165310079449
291	0.9338222963726381
292	0.9330198605162469
293	0.892819204801933
294	0.9369858814981638
295	0.9372875171068638
296	0.8981846578298497
297	0.8897272172437649
298	0.8876964613586035
299	0.9166396524085568
300	0.8983197293634181
301	0.9176724441584919
302	0.9238330699200007
303	0.8873153476012452
304	0.9590841448819838
305	0.9250497359183725
306	0.8514719724701553
307	0.899981242184541
308	0.8586499953973458
309	0.945770330656277
310	0.9843818536228689
311	0.891897556280558
312	0.8771835742482972
313	0.8644057819650087
314	0.8432293046173457
315	0.9046269810856388
316	0.9054411067565484
317	0.9080258828586056
318	0.8837756850947027
319	0.9198423354188467
320	0.948151290625836
321	0.8804483091843317
322	0.8912670300899405
323	0.9610235105148309
324	0.9180371413301386
325	0.862428233253119
326	0.8780976564309481
327	0.8925694254981532
328	0.9362360347238426
329	0.9065023148853649
330	0.9411299337917156
331	0.9219826407646148
332	0.953258800232504
333	0.9030778953793582
334	0.862373689966201
335	0.893546903424927
336	0.9426341259225578
337	0.9472197540729996
338	0.9675470864313667
339	0.8333657830462035
340	0.9277878542002274
341	0.9140872222435482
342	0.906119274075727
343	0.8413928758239148
344	0.9523484417829995
345	0.8995701367825313
346	0.9114957733893131
347	0.8770540147275732
348	0.8773683177894601
349	0.8882106232803594
350	0.9073235757467885
351	0.8476604978043707
352	0.8843390225840809
353	0.8864329599289775
354	0.9178712686245182
355	0.8640928673891011
356	0.8641745392641659
357	0.8769212488720939
358	0.9116117963665574
359	0.959076387302483
360	0.887758146933777
361	0.889092600586743
362	0.937700795741614
363	0.890046122990297
364	0.9334711087828553
365	0.8802294029191294
366	0.8467389428279567
367	0.8654466608658665
368	0.9024586076142499
369	0.8807363698854964
370	0.9862391623753742
371	0.885603303173084
372	0.837947271893403
373	0.9356762444503818
374	0.8884455636398129
375	0.9297140569188347
376	0.9098222490823435
377	0.9324958909255671
378	0.8785462216419316
379	0.8791270125447124
380	0.9082986856230302
381	0.8869600858624852
382	0.8926713380587273
383	0.8904944387841388
384	0.851431377468041
385	0.8185045271101682
386	0.922767047087909
387	0.9353452069958178
388	0.8186367985529298
389	0.9141342974426275
390	0.8970182107621747
391	0.899392490447468
392	0.9526906865782047
393	0.8997042769692168
394	0.8672117919265107
395	0.854757883669926
396	1.0066720544345797
397	0.9107024653453121
398	0.9078798064832421
399	0.9378549473212623
400	0.9420868672416549
401	0.8532632408268
402	0.8940787067248059
403	0.7998744619569756
404	0.919220280452856
405	0.8687567869296883
406	0.9454384277486745
407	0.9342487188300451
408	0.9237989308832326
409	0.8923893938735675
410	0.8823379773731024
411	0.9097310633833803
412	0.8655319910762758
413	0.8751877896129275
414	0.862831401173208
415	0.8931971560331964
416	0.822548841439739
417	0.84370256507667
418	0.8456094424351085
419	0.8215528031560692
420	0.9320521526630342
421	0.9378159014162856
422	0.8907048463300851
423	0.8174557902372228
424	0.9399017277086197
425	0.8954403345777997
426	0.8768092730770244
427	0.9194726279006383
428	0.8970946256746708
429	0.8705014348705704
430	0.8766387633487323
431	0.9371755904564869
432	0.9077910989307829
433	0.903825945133711
434	0.8955937346825693
435	0.9102148875920054
436	0.9168803064368376
437	0.8722748521619647
438	0.9020567289214768
439	0.9324122241611164
440	0.9222723548132685
441	0.8962501891391855
442	0.8794065204789089
443	0.9317518230282451
444	0.9167879516500811
445	0.8667160014439665
446	0.8648704479817543
447	0.872956567206534
448	0.9171019494230273
449	0.882548095252585
450	0.9129612545027617
451	0.8433925145438398
452	0.9321066237032899
453	0.9261946803201059
454	0.9502626527757057
455	0.9111620839231301
456	0.9291496978436269
457	0.8992200498853865
458	0.883152602486125
459	0.8515543578871472
460	0.8970856979375109
461	0.8877155248371356
462	0.9072792825479932
463	0.8777095508440474
464	0.9919411130294249
465	0.8284993620852313
466	0.8892043386824116
467	0.9331649619376017
468	0.8449424741267408
469	0.9018757615411167
470	0.8636967372853898
471	0.8321679557388066
472	0.8877642698702243
473	0.9104790334385838
474	0.9130777539301626
475	0.930394187174288
476	0.8405178095853824
477	0.8832885309622412
478	0.9309947926785902
479	0.8712361615211227
480	0.887787192624184
481	0.889064186093029
482	0.9126114439048373
483	0.9581930195601297
484	0.9020528048716057
485	0.9055677365902081
486	0.8702220526872096
487	0.8661144373064175
488	0.9386682480200716
489	0.8777106722388942
490	0.8550119326263712
491	0.8600791043356212
492	0.8785919852450481
493	0.9078931185217652
494	0.9138468465149805
495	0.8394334517570574
496	0.8255727587002532
497	0.8492756197615765
498	0.8924685159542893
499	0.8902025832703208
500	0.8710347571819473
