1	397.3888692475732
2	377.13290468868
3	366.8501198671846
4	356.47476383334754
5	343.8473914537318
6	333.0653964657156
7	325.1604388674483
8	315.6508077586198
9	306.66753957571586
10	300.59477892325964
11	292.679493926234
12	287.4290158532744
13	282.91695369953794
14	279.69427436119753
15	275.0514158818597
16	267.9499623854035
17	265.36607745328473
18	260.3074797147749
19	257.01076009251796
20	253.67926883286336
21	251.35412204612655
22	244.9401868692521
23	241.464636085477
24	237.7578086448501
25	233.96942232475402
26	230.46638121887753
27	227.1839528550575
28	224.82108018284046
29	223.2911476150892
30	221.72366972675903
31	220.44201365514013
32	215.51372237290272
33	214.88816375068453
34	212.24935671838392
35	211.46439345349862
36	210.3398598052215
37	207.81493857994565
38	206.45469415764612
39	205.0556068813645
40	204.47327094012934
41	203.1340088761942
42	202.36014523867615
43	201.20451886420562
44	200.1588389146339
45	198.4939418904046
46	197.29226185824692
47	196.54669294213073
48	194.67256864616792
49	193.1143673492912
50	191.16438798201176
51	189.92459928196206
52	187.19930682982582
53	186.38516890960662
54	185.70779399380348
55	183.96418413831256
56	183.46596670188654
57	181.7702708300861
58	179.90796527165847
59	177.60029246008227
60	173.80568137216497
61	172.7759592960663
62	172.56098511054378
63	172.0506725644402
64	171.11639198338887
65	169.63117482435288
66	168.61900151278422
67	166.14549598127667
68	165.75544088182141
69	164.27218298347944
70	163.77852511752633
71	162.68321660496258
72	161.51882418406586
73	160.30360883253658
74	159.91164397033256
75	158.85714233813823
76	157.85913530679048
77	157.21278938347834
78	156.73224879230432
79	155.8191557548194
80	154.193359314624
81	152.27886263278276
82	151.00964290625603
83	150.77899113887918
84	150.4216005660452
85	150.35386083853658
86	149.8553692220254
87	149.1942549476319
88	148.94103493930118
89	147.50278385691118
90	146.6188924117275
91	145.7571853977816
92	145.32990697369672
93	144.8302592299542
94	144.47108713876096
95	144.434570699854
96	143.92137997785943
97	142.5214278275377
98	141.64768858656396
99	141.4483762413019
100	141.09965473115878
101	139.98252297260711
102	139.92180136810003
