1	400.62069402556983
2	379.1554271598791
3	362.9295350516781
4	354.78140221488076
5	337.8865010616357
6	331.3198628203578
7	323.40718111046533
8	314.03030100832973
9	305.87077423669336
10	301.1730286181919
11	296.749389838801
12	292.63072322951547
13	285.48927499671663
14	278.30654265989966
15	271.2264121097935
16	266.47569664899817
17	264.53519030736214
18	258.2693873543441
19	256.3256933110727
20	255.0695320614079
21	252.7417133107989
22	249.87040990701573
23	247.30094584985954
24	241.9775604957574
25	238.22174494798304
26	236.46108157054857
27	233.14143701440747
28	229.51926742296152
29	227.31343265904152
30	225.66987852308
31	222.980204728132
32	220.93404856872746
33	219.21568567900349
34	217.66339149407833
35	214.4720324789292
36	213.39830816538696
37	211.5435305809241
38	209.5274464740082
39	208.2011529631459
40	206.50353439675237
41	204.76312088002013
42	202.31135052716738
43	200.31267634082906
44	199.805820779273
45	198.6673540505235
46	196.05272809722834
47	194.20274443574453
48	192.24702636443834
49	190.44778676789855
50	189.94732791708503
51	188.9577723845413
52	187.11560370277058
53	185.59728458828988
54	183.72889030215413
55	182.08814601879513
56	180.3143020844754
57	179.11765109591735
58	177.88837379798082
59	176.9750767377348
60	176.44552155249346
61	175.70107529810014
62	175.00499571878066
63	172.32658723700368
64	170.74582338132487
65	169.90131317277934
66	168.66980712848124
67	167.50882901552703
68	166.21189292194748
69	164.7340678617864
70	163.53554231381105
71	162.99089409771253
72	162.35157760568202
73	161.0242792001607
74	160.42934324996907
75	159.19031424400842
76	156.2303563411412
77	155.88984906961937
78	154.40848911016798
79	153.090803582416
80	151.82805728354555
81	150.28766448334935
82	149.53360156260766
83	149.40594315199226
84	148.6631592770085
85	147.30886846139757
86	146.37072837900757
87	146.27788360813676
88	146.07543417468045
89	145.62049044055058
90	144.96956208470166
91	144.1670794679308
92	144.00885569816336
93	143.92612717613713
94	143.76241532961765
95	143.39491618292104
96	142.95029021215757
97	142.75876982754733
98	142.1140411549371
99	141.42556960685548
100	140.51692842054248
101	139.90777432047577
102	138.37885041061284
103	137.18843063518713
104	135.92326283335413
105	135.67268216070318
106	134.81779859288787
107	134.6656706337222
108	133.91338868188478
109	133.47192844397537
110	133.21193340686676
111	132.0466901615229
112	131.72453421031736
113	130.71742794510104
114	129.75717602477204
115	129.48119045655923
116	129.21098562687968
117	128.3069150766161
118	128.24690190760754
119	126.84446457265184
120	125.91112783676623
121	125.71506041938748
122	124.99500627969223
123	124.39735877927122
124	124.02186289719899
125	123.8421306530807
126	123.19588028918602
127	122.40167892223138
128	122.24861583105992
129	121.38813239785813
130	121.08809677030882
131	120.3329611252868
132	119.2517897987403
133	118.56748081926305
134	117.52107281651418
135	116.89966206953092
136	116.706550627467
137	116.56689700538027
138	115.85338366585012
139	115.75905437367628
140	115.52064959840729
141	115.12088512284926
142	114.89600980899337
143	114.67473281125571
144	114.5914754716902
145	114.54467555703086
146	114.04931081857367
147	113.57809173111904
148	112.87515077263768
149	112.58196003482662
150	112.48914547461567
151	111.70865630788875
152	111.64673008967829
153	110.70266610431598
154	110.64231586338646
155	110.64231586338646
156	109.64073749315182
157	109.51639220614395
158	108.9023096800009
159	108.58560937790912
160	108.02607080254235
161	107.42094411712338
162	107.13405538657732
163	106.9330746821077
164	106.24177746477623
165	105.48763524342216
166	105.13695496474915
167	104.53859761214422
168	104.44027401989521
169	104.21479088572667
170	104.19462847506881
171	103.68701709433745
172	103.56472215507975
173	103.33307891163037
174	103.30223746746525
175	103.06246222605354
176	102.65454013122935
177	102.26721137202995
178	101.49092229852911
179	100.63156182996866
180	99.73366807837344
181	99.73366807837344
182	99.03569562676026
183	99.01943195827705
184	98.6964657394397
185	98.57649061407913
186	98.29608857724175
187	97.50696667827881
188	97.4621913648782
189	97.35962335738115
190	96.99037746544586
191	96.851481424818
192	96.81435965205141
193	96.44930080958062
194	96.11336731776174
195	95.43215723326789
196	94.86373927523393
197	94.8524950729241
198	94.5725427149486
199	94.34784152913586
200	93.84366531365775
201	93.70913081439127
202	93.47219675361332
203	93.32052689592041
204	93.22908429358804
205	92.43185893363714
206	91.6091882236727
207	91.42629617189276
208	90.67295942829669
209	90.45617153354875
210	90.45617153354875
211	90.33572015244661
212	89.88041684655961
213	89.41863261460942
214	89.23434959228153
215	88.59929876281399
216	88.41899994381178
217	88.18156880223279
218	88.02081726909324
219	87.38424314809049
220	87.03841730803737
221	86.61415005893774
222	86.12949992133294
223	86.07038624640069
224	85.18910598274196
225	85.18352849368283
226	85.04790948636145
227	84.59195503201678
228	84.419372803159
229	84.21052407855974
230	83.90547849674819
231	83.65873550486232
232	83.49070561210632
233	83.28266816679869
234	83.00538957097848
235	82.77632585276045
236	82.76614037002841
237	82.02155848749959
238	81.77921673109661
239	81.72853785157153
240	81.50369628441673
241	81.20183041405426
242	81.13534275645345
243	81.00166234832633
244	81.00166234832633
245	80.37381512222966
246	79.9505065605308
247	79.45146420459007
248	79.41242148420284
249	79.20921052891012
250	78.40086991296434
251	78.399684930107
252	78.21254705225023
253	77.96704443214091
254	77.93047996252935
255	77.78507955904584
256	77.63599626744886
257	77.63599626744886
258	77.62857515426391
259	76.97383544770895
260	76.6803221789982
261	76.63868682129072
262	76.460924011614
263	76.460924011614
264	76.33968873668782
265	76.20495203753477
266	75.5375853131243
267	75.46901769888028
268	75.46901769888028
269	75.43744439230399
270	75.39495442678255
271	75.28891159045135
272	75.00043762165068
273	74.94015286112254
274	74.82887911137533
275	74.12615001238797
276	73.42098536591325
277	73.23791561730683
278	72.90467151556929
279	72.90352833877552
280	72.90328872351782
281	72.90328872351782
282	72.8113959400064
283	72.8113959400064
284	72.63134645772125
285	72.63134645772125
286	72.30096456676709
287	72.14343197307194
288	72.14343197307194
289	71.79662970873203
290	71.6355180855194
291	71.55693759327988
292	71.00065199968161
293	70.9151220897983
294	70.84051448285479
295	70.6032092100263
296	70.6032092100263
297	69.86732447821154
298	69.64993712859572
299	69.4522712287528
300	69.25322382874744
301	69.04531557936419
302	69.04485590101281
303	69.03788073740854
304	69.03776783222786
305	68.83701366854062
306	68.62512255008458
307	68.10446695951036
308	68.10296189193768
309	67.91235398206024
310	67.75858529545675
311	67.69806794303847
312	67.63997169243056
313	67.33331633118571
314	67.33331633118571
315	66.82883321215351
316	66.63791998559404
317	66.62325196156448
318	66.5992697870412
319	66.58334661335051
320	66.54997913009692
321	66.44886136045197
322	66.39686815993007
323	66.37431685871924
324	66.31502699835754
325	66.0234490522686
326	65.99145850809789
327	65.05679073166593
328	64.75365272037217
329	64.67509402517248
330	64.67509402517248
331	64.61577819315717
332	64.18268541392591
333	63.90937642598924
334	63.84381796179181
335	63.82478835295752
336	63.717989295257084
337	63.58250842368451
338	63.24903547781182
339	63.19222940250049
340	62.8690035258573
341	62.37769448606071
342	62.121642278183025
343	61.91775181133665
