1	51223.06082540544
2	46273.00382516705
3	42760.99363397497
4	38233.64728290473
5	35181.28883651212
6	33066.099313558814
7	29872.2999861206
8	27022.00169272499
9	25371.301402614914
10	23267.27320394409
11	21934.994166535125
12	21112.26314691264
13	19586.892580270927
14	18432.70741986585
15	17331.643260135468
16	16341.76816633152
17	15217.775622265068
18	14162.955489045069
19	12837.741070280323
20	12211.652708433257
21	11590.16004730474
22	11007.89803270335
23	10349.387957077333
24	9788.789656657842
25	9180.693181339524
26	8252.017716033806
27	7755.6624194909255
28	7297.553752007394
29	7000.92887852201
30	6711.609125937213
31	6291.155915320855
32	5941.530963122347
33	5508.207248570353
34	5189.2290786194235
35	4976.057403227545
36	4745.18577993306
37	4462.778504393
38	4188.433710496618
39	3915.834135207864
40	3617.226974026729
41	3359.7379783658293
42	3306.4547764284143
43	3152.6587451110727
44	2967.958042198198
45	2877.6164998341496
46	2655.422889511688
47	2544.73039790687
48	2418.0597488485296
49	2308.951335877377
50	2143.8198622418536
51	2041.2013847186438
52	1975.7771295489338
53	1859.7939149784338
54	1724.5129192375687
55	1679.4200127650522
56	1599.3834542429686
57	1477.7320892291348
58	1402.1521764511313
59	1310.4360408846806
60	1262.844390471037
61	1208.8282384893298
62	1154.3350364005494
63	1087.554192568765
64	997.9706823616458
65	956.0558738751845
66	935.0305045492489
67	908.4965790270912
68	859.2288423951181
69	806.1572608585757
70	760.3130152858758
71	746.1408343963527
72	714.6388106404823
73	673.4657290590137
74	652.7971289933688
75	592.0644111063964
76	568.2154005463647
77	537.0994074895187
78	523.5371776096822
79	508.6661504256686
80	470.46697483814074
81	455.06888371881615
82	441.574589395
83	417.77512049871126
84	402.6750526700518
85	379.6422873170966
86	367.9798613503862
87	343.56900741948544
88	333.13090060711716
89	318.5589640043836
90	301.0042753186079
91	282.0143421901003
92	268.0060903408134
93	253.32683520136214
94	240.65438890649423
95	235.2816751701101
96	227.70416589048733
97	218.25230662440026
98	210.9715863644334
99	201.26428303564614
100	195.73911422659486
101	185.11311391408074
102	172.98419943288135
103	168.81662248730512
104	161.92454977351156
105	155.837300843353
106	153.73295263287903
107	148.29448447539616
108	141.48981316702324
109	138.68406125012774
110	134.88703825442653
111	129.1855901990457
112	124.83240158897335
113	120.71039220830238
114	115.97610420621855
115	109.29009564158609
116	104.3990675694176
117	97.94120471407925
118	93.32836629079273
119	89.95149866818264
120	87.17440850010955
121	84.61183345618515
122	82.27003669525651
123	78.79644636718552
124	75.633706923931
125	73.75987790165843
126	72.63394651834743
127	70.25210054156985
128	68.59253513753086
129	64.11481875525985
130	62.66656880146142
131	61.45093203308996
132	58.141542844454726
133	56.258908595277404
134	54.93631677413524
135	52.41929071345017
136	50.739345020569615
137	49.064440720501274
138	47.92003426430559
139	46.211924097942784
140	43.68719105033508
141	42.8104594470038
142	40.74734880107791
143	40.04542867045736
144	38.95876113705631
145	37.221885855851575
146	35.77952177376345
147	34.85567292913195
148	33.68529800481263
149	32.75079276488672
150	32.17385285217447
151	30.78473723999042
152	29.631468113867584
153	29.025959671288522
154	27.87398939907662
155	27.120375777958788
156	26.21085166832071
157	25.103636498189044
158	24.362295513688924
159	23.845816714039213
160	22.903781151502162
161	22.42704647895682
162	21.662515224933646
163	21.13684674181308
164	20.532945914870627
165	20.0758616306691
166	19.63672740821919
167	18.835106571481564
168	18.258233635849248
169	17.781297087883818
170	17.299686075635016
171	16.745657779134774
172	16.327107578027857
173	15.829352769051859
174	15.361787054951371
175	14.958084253013869
176	14.458020610465704
177	14.002411573552703
178	13.583808414112168
179	13.400066199215454
180	12.996785874336439
181	12.495676677169103
182	12.157137506430905
183	11.957270257544833
184	11.671125309430487
185	11.420972139538419
186	11.12798301618269
187	10.918204976031841
188	10.642363640229084
189	10.364607795803085
190	10.103603230466202
191	9.926867954370923
192	9.375009768307597
193	9.186046152331766
194	8.986642907282826
195	8.645938441170136
196	8.49372518406243
197	8.337684494474138
198	8.123201321092834
199	7.969329263106126
200	7.812305020578609
201	7.702081455820803
202	7.588811708358242
203	7.4171829556023
204	7.222685321000158
205	6.963351613893148
206	6.760188479121297
207	6.666498384734573
208	6.505693553786995
209	6.343650846289944
210	6.19034400618184
211	6.02615159105297
212	5.943770592653895
213	5.836634498966048
214	5.710720195460442
215	5.589784304588097
216	5.449245197389074
217	5.2607098016636336
218	5.115352038884442
219	5.051413007712294
220	4.9314796040539655
221	4.843257697961908
222	4.7317153747439376
223	4.6590445658006265
224	4.554609580787166
225	4.4359847540634885
226	4.31877889649975
227	4.229734151383684
228	4.182571264940769
229	4.109320417903929
230	4.03834958692246
231	3.965213872391829
232	3.911096675801637
233	3.832519943064114
234	3.7554251385631403
235	3.723271146901062
236	3.6342682737807572
237	3.5524707221123424
238	3.5013522574758205
239	3.4565849692796053
240	3.403218889740751
241	3.3278904222048875
242	3.262125686162773
243	3.202822618939133
244	3.0905884384772593
245	3.056968701665402
246	2.9803770555240683
247	2.9301646307472913
248	2.902691900423784
249	2.8613972605472227
250	2.8088587895818877
251	2.7555452188369727
252	2.690894293985528
253	2.659516383826443
254	2.61327732752887
255	2.576263288268229
256	2.5415572167052702
257	2.517711349614191
258	2.4730270209456147
259	2.439905370521584
260	2.406822594562574
261	2.3694577995905868
262	2.3307323422243864
263	2.290239066009774
264	2.250737425755402
265	2.219200816243012
266	2.1669371483741418
267	2.1215708737979115
268	2.1087393386025997
269	2.082675914159783
270	2.047472663926933
271	2.018489729814457
272	1.9974900894573906
273	1.959957225117328
274	1.9305772955599996
275	1.9075419406797645
276	1.8923436362400419
277	1.86277326360918
278	1.825457967068416
279	1.7906833472681845
280	1.7676463084997507
281	1.7368772170764537
282	1.7028186612276486
283	1.682188561594008
284	1.6532896395317098
285	1.6369643879286662
286	1.6228514415641262
287	1.5914755473258089
288	1.5769250354812212
289	1.5494452300953805
290	1.5369140802017054
291	1.5176328944819348
292	1.492829609194438
293	1.4731842647913642
294	1.456106669816566
295	1.4444351142901346
296	1.4300750372557793
297	1.4071386745705412
298	1.387988026397107
299	1.368879222027567
300	1.3555588334593665
301	1.3445235801791875
302	1.329690207119079
303	1.3155523205112003
304	1.3008645694246688
305	1.2801724366565457
306	1.2590377377124011
307	1.249261103030528
308	1.2333026626817267
309	1.216861431092038
310	1.2045141417990086
311	1.1859344231001687
312	1.170229471449772
313	1.1613622892851372
314	1.1438502601181746
315	1.1332932280123516
316	1.122282276918275
317	1.1135000765079575
318	1.1015523832440053
319	1.0859353385319264
320	1.0710093674842334
321	1.062596697435149
322	1.0522238436139275
323	1.0439838466001015
324	1.0302814422377033
325	1.0146283156401479
326	1.0018175637606748
327	0.9896164819649977
328	0.9794953746396075
329	0.9718157341779637
330	0.9599559562581839
331	0.9527896339296283
332	0.9452458286211972
333	0.9381598317394031
334	0.9230807559735291
335	0.9107243957457478
336	0.9048282424217645
337	0.8944919501800183
338	0.8836696066815656
339	0.8759502660169819
340	0.864092271224763
341	0.852837448394878
342	0.845197215345394
343	0.8374330187639913
344	0.8270228641912081
345	0.8206493776544241
346	0.8121342908513994
347	0.8060610049745356
348	0.7986879695403278
349	0.7917138344992674
350	0.7809857388302651
351	0.7707237490266596
352	0.7601890868788294
353	0.754951158835421
354	0.7501992490216283
355	0.7432932250154644
356	0.7389024184123557
357	0.7334210123466608
358	0.7271181189484494
359	0.7215881233312255
360	0.7112244547251875
361	0.7060962987928878
362	0.7001667147207521
363	0.695861867949842
364	0.6908798994152343
365	0.681678394656468
366	0.6771317423129812
367	0.6718789033253901
368	0.6651139000516004
369	0.6578691785150655
370	0.6525904719003677
371	0.6478962446113649
372	0.6437970225103492
373	0.6402032538059157
374	0.6356157166968532
375	0.6312416878985102
376	0.6244596501157703
377	0.6176429412906047
378	0.612759566941307
379	0.6086622071428158
380	0.6051485583865703
381	0.6000009401748984
382	0.5962965097262093
383	0.5913492105716721
384	0.5886100258361625
385	0.5812930458883677
386	0.5770625493946161
387	0.5733305671126456
388	0.5672717499665103
389	0.5622613593882339
390	0.5596826340766692
391	0.5528775107026367
392	0.5501487702384165
393	0.5443367399664054
394	0.5376859832272626
395	0.532523199332172
396	0.5294040418995133
397	0.523611089723686
398	0.5162389401988692
399	0.5092343067671965
400	0.5059250210910723
401	0.5003846134133577
402	0.4938236441519459
403	0.4870259357498278
404	0.48301571649735153
405	0.4777071310934137
406	0.47359958187191703
407	0.46713828841078164
408	0.4593526835726829
409	0.45524357671609117
410	0.451933420638211
411	0.44728675225138426
412	0.44343147359621965
413	0.44118261539511144
414	0.4377281127257792
415	0.43209199546478827
416	0.4278799092067627
417	0.4255920036742928
418	0.42350882957117914
419	0.41966842528876336
420	0.41699383192047423
421	0.4141169293551466
422	0.41205429532896093
423	0.4090757241124657
424	0.40725920100151713
425	0.4033240961769412
426	0.4001795844171631
427	0.3984792312655835
428	0.3951311510236391
429	0.3909110060967832
430	0.3881989014460891
431	0.3862221808074393
432	0.3832408279412659
433	0.3811068646476151
434	0.3779515280289532
435	0.37543660381200455
436	0.37166902256811835
437	0.3676979704582646
438	0.36512838639343176
439	0.36263783901269264
440	0.35841549840880454
441	0.35588878329977003
442	0.35105023407653396
443	0.34948649838767815
444	0.3466810175763087
445	0.3429062669478982
446	0.3395420948866274
447	0.3358530152159734
448	0.33210683378534717
449	0.3295637644189574
450	0.327018780238503
451	0.32478015380137165
452	0.3202287740459591
453	0.31839887449128934
454	0.3168014664179431
455	0.31563591336048785
456	0.31293987154531344
457	0.31181039446180603
458	0.30987237819756575
459	0.3090052081371091
460	0.30744208401212436
461	0.30601524026652627
462	0.3046037699885686
463	0.30290616668936404
464	0.301359853456911
465	0.2994998106777402
466	0.29807014043082186
467	0.2966760155874612
468	0.2951597423408205
469	0.29401489522537244
470	0.29219687020682045
471	0.2903243297654094
472	0.28897585665199305
473	0.2865179964950647
474	0.28503714070465913
475	0.2830571497703399
476	0.2819828126760002
477	0.2808855155766407
478	0.27869861167554677
479	0.27673005318381994
480	0.27461872235762436
481	0.27296894289563955
482	0.27202193218118803
483	0.26926464170472425
484	0.26772242474168306
485	0.26620139195672715
486	0.26341081554868345
487	0.2617281011646441
488	0.2602649729268831
489	0.2577946691132407
490	0.25502671045947484
491	0.25219737818963833
492	0.24895543430651135
493	0.24716115647476916
494	0.2446538669705111
495	0.24202921445483208
496	0.23978232975650257
497	0.23718869141893253
498	0.2347688231797598
499	0.2325892142575135
500	0.2291711828851023
501	0.22671494724840546
502	0.22427015046843926
503	0.22062310904489443
504	0.21783657469243772
505	0.21655640905797233
506	0.21292075262782942
507	0.2112023965063538
508	0.2091452895789762
509	0.20549925620359133
510	0.2024891814565886
511	0.19972626608075503
512	0.197592025319371
513	0.19488949477713763
514	0.19304027664356357
515	0.1909157595655374
516	0.18803688884003839
517	0.1860908773832673
518	0.18440214888739576
519	0.18167015785537144
520	0.18015237487704036
521	0.1784835472794944
522	0.17690606401460846
523	0.17537837726836916
524	0.174398631389062
525	0.17346976803499325
526	0.17247698591909807
527	0.17142037098803506
528	0.17048761366437615
529	0.1695057228721619
530	0.16816399203328783
531	0.16737537712228823
532	0.1664315569827214
533	0.16507010913258455
534	0.1643910018721444
535	0.16313360135316415
536	0.1626153784107365
537	0.16164197197402472
538	0.16080981040214398
539	0.15964370107982878
540	0.15908753944672496
541	0.15832536970687883
542	0.15763075251476077
543	0.15712383074790345
544	0.1563886729818442
545	0.15564659582341087
546	0.1550915982415155
547	0.15442773622530384
548	0.15384552667056609
549	0.15298354157473215
550	0.15244723490231238
551	0.15182070461972189
552	0.15097629190718462
553	0.15041363520060194
554	0.14946918094585585
555	0.14895036850425358
556	0.1481860161264318
557	0.14730986593702197
558	0.14663110427196988
559	0.14561242875640742
560	0.14471652967854534
561	0.14410917590787045
562	0.14316925832022978
563	0.1423377200310028
564	0.14097997889180028
565	0.1404965149150144
566	0.1396045008725067
567	0.1380950152432689
568	0.136765563142068
569	0.13563927132129053
570	0.13479289138491615
571	0.13378320668531424
572	0.13268408146035326
573	0.13114698299509794
574	0.1294581244438609
575	0.12798903663459218
576	0.12686660437287686
577	0.1253412316487385
578	0.12449141404202825
579	0.12172722387202448
580	0.12117990950126438
581	0.12065470480992609
582	0.11876287970020467
583	0.11704026155410073
584	0.11554146905472405
585	0.11422603193708179
586	0.11320715559072789
587	0.11127006487104413
588	0.11048360014808459
589	0.10822796128414801
590	0.10524145471933005
591	0.104641463034954
592	0.10275517038929964
593	0.09993195828925226
594	0.09823734240581145
595	0.09619737017893566
596	0.0934026403155257
597	0.0923863209541241
598	0.09028256584305527
599	0.08921057917059343
600	0.08825512080864505
601	0.08753221600519086
602	0.08678578003511657
603	0.08603442772087515
604	0.08577279665915966
605	0.08490753197579838
606	0.08457025076576491
607	0.08397010949125053
608	0.08334836961868382
609	0.08284219205980148
610	0.08242760257409411
611	0.08219919708135477
612	0.08164730993133443
613	0.08131208919789495
614	0.0809652130970598
615	0.08054977934783837
616	0.07974861990274726
617	0.07945077286136346
618	0.07877635631869638
619	0.07826753480319294
620	0.07783623561704896
621	0.07723569674940316
622	0.07708806228809455
623	0.07676951201296071
624	0.07606733343541303
625	0.07534687021273696
626	0.07505648453140962
627	0.07421671179347827
628	0.07367642316356937
629	0.07279486609654119
630	0.07226681429224625
631	0.07155153080913061
632	0.07099993661856534
633	0.07037508958389437
634	0.06951641023771667
635	0.06896978300283925
636	0.06798721646858588
637	0.0669445052819748
638	0.06647209626578768
639	0.06566540699864053
640	0.06520379373647156
641	0.0648004714045692
642	0.06392995295540549
643	0.06324777620611331
644	0.06269142594365236
645	0.06229454006466298
646	0.06181037136433338
647	0.061282365705415835
648	0.060816365136779876
649	0.06045605201012768
650	0.060256132274093294
651	0.06003447499006292
652	0.05960980859089035
653	0.05929703221709624
654	0.059091541409986695
655	0.05880982181717456
656	0.05862713348781268
657	0.05842766769707179
658	0.05831812184855729
659	0.05820605526960323
660	0.05799984419388723
661	0.057926113224110405
662	0.05771887908592718
663	0.057619064112339906
664	0.05747357818885928
665	0.0573554950903846
666	0.05721263568572102
667	0.05701425756812287
668	0.05682136856138374
669	0.0567229132508436
670	0.05652058775125405
671	0.05635156750061839
672	0.05623584393780207
673	0.05610228561663093
674	0.05593030434586372
675	0.055768673033393244
676	0.055567429270888015
677	0.05539115492239584
678	0.05526215533537034
679	0.05507692985559714
680	0.054890169181040165
681	0.054779949898732014
682	0.054631779711309746
683	0.054392455318139916
684	0.05421470638677387
685	0.05410951259213723
686	0.05391059381928266
687	0.053818447482288596
688	0.053543215742147494
689	0.05346515927081664
690	0.053282964699902
691	0.05312243908320433
692	0.05296635607942611
693	0.052881947855143954
694	0.05272655261225167
695	0.05262157764562117
696	0.05254657175134463
697	0.052398822222848564
698	0.05227991525354001
699	0.05215953287846542
700	0.052058063195133515
701	0.05191341084931279
702	0.051821591306388824
703	0.051683801286925145
704	0.05154813526475234
705	0.05143010557710162
706	0.05123623847621428
707	0.051055788666650365
708	0.0509616940170405
709	0.050852394969402644
710	0.05064207103912258
711	0.05036469527164567
712	0.050258572469727765
713	0.050097098292447025
714	0.04993363293073138
715	0.04969040276545854
716	0.04956919499067904
717	0.049401642547694594
718	0.04921351421719112
719	0.04903270818860709
720	0.04891928306541387
721	0.048709696927823475
722	0.04844421863220138
723	0.048259998874131065
724	0.048004482902552305
725	0.04781194010008973
726	0.04750613151256115
727	0.04734951048637529
728	0.04707718595409395
729	0.046782068331780245
730	0.04640926953673155
731	0.04617007612361138
732	0.04599783145741853
733	0.04567352602318477
734	0.045421943409891266
735	0.04501809334001025
736	0.04447090952265964
737	0.04410862638102208
738	0.043547021204910934
739	0.04324197344265592
740	0.042765371851075984
741	0.0424100539296023
742	0.0420728446159184
743	0.04154845661324017
744	0.041137335179667556
745	0.04087146400513317
746	0.04045291704135705
747	0.040221942133872014
748	0.03979903877307427
749	0.03918094767970441
750	0.03905129837203171
751	0.03853883842685498
752	0.03830794672754348
753	0.03817529458575782
754	0.03751513266987789
755	0.037324441084047276
756	0.036881156588676973
757	0.03657077428467466
758	0.0362020785084204
759	0.03587899602018456
760	0.03571173325224478
761	0.03529669493354355
762	0.03465734984277028
763	0.03431657316314381
764	0.033722476282768005
765	0.03296189399728615
766	0.032386233472951685
767	0.03174674422201796
768	0.03101889407178794
769	0.030608751223732095
770	0.030131576862005724
771	0.029642254482524395
772	0.0293752496515688
773	0.02924121267625939
774	0.029193939657917153
775	0.029116312762072168
776	0.029054356347673956
777	0.029001978275376976
778	0.028927012976029398
779	0.02887897539491215
780	0.028808146104928316
781	0.02871889528959111
782	0.028679431422832812
783	0.02857988028884515
784	0.028508713177718966
785	0.02841735338501058
786	0.028338759014414638
787	0.028248804133760446
788	0.028178855824237847
789	0.028092323706613482
790	0.02800610393702241
791	0.027918610164618066
792	0.027788863888909172
793	0.027645867343918117
794	0.02755950648681342
795	0.02741556088563183
796	0.027240150927691567
797	0.027093467655529824
798	0.026994765382784332
799	0.026841583919368545
800	0.02661034632091856
801	0.026241609380235623
802	0.026027751317456473
803	0.025756580078929614
804	0.025551828866217034
805	0.02519645704047193
806	0.024872951481890487
807	0.024658541232838137
808	0.024196740756019422
809	0.023998320737068098
810	0.023445501056069865
811	0.022911646763866825
812	0.02254996705582153
813	0.022240163888024276
814	0.021771746055816898
815	0.02139998140972571
816	0.021056774576004668
817	0.020749584228669512
818	0.02058055497334845
819	0.020335519432315683
820	0.020115936657714537
821	0.019968960724047077
822	0.019766890945873295
823	0.019660801609500907
824	0.01956407672225037
825	0.019380364768427156
826	0.019270430317463973
827	0.019171715575950342
828	0.019091252309655662
829	0.018967616551126908
830	0.018910158571303494
831	0.018837132980024818
832	0.018735850315655812
833	0.018692719730492195
834	0.018640147735992322
835	0.018535850364680098
836	0.018497418872324232
837	0.018419379681934016
838	0.018354837280708698
839	0.018317608507889084
840	0.01827584596036232
841	0.018205978687295354
842	0.01812691056297133
843	0.018091556860413843
844	0.018032815577520525
845	0.017994665971804467
846	0.01793433379790106
847	0.017881319872125094
848	0.017827676712326098
849	0.01777500545665915
850	0.017684964719093928
851	0.017647039402793715
852	0.017616570577680863
853	0.0175566344109629
854	0.01747172197891457
855	0.017442696914248094
856	0.01736383663855417
857	0.017340192760069185
858	0.017298741655387237
859	0.017222562105293417
860	0.01715037250372299
861	0.01709404544965182
862	0.017011226160888477
863	0.016934325600742588
864	0.01687345383936574
865	0.016797814194395515
866	0.016692479634596614
867	0.016603616748863657
868	0.01651714362435626
869	0.01643923856738536
870	0.01636056410183816
871	0.016296082212442248
872	0.016245383517394293
873	0.016213823917015504
874	0.016163184735155753
875	0.016075479477394794
876	0.01602069218262188
877	0.01596098192395327
878	0.015886553358442138
879	0.015818670177473678
880	0.015740646207795552
881	0.01569079748390402
882	0.015597210586672326
883	0.01555296178139207
884	0.015458682993534067
885	0.015405087488691672
886	0.015330659439423567
887	0.015248202681134786
888	0.015179984387031368
889	0.015100522759082826
890	0.0150318379420219
891	0.014915472248844019
892	0.014851354237071181
893	0.014686281290646457
894	0.014589577501432116
895	0.014535817029661757
896	0.014409771194893083
897	0.014378022170695217
898	0.014305631630950643
899	0.01414870270560901
900	0.014005869922102242
901	0.01387327852494752
902	0.013728603049934
903	0.013567969047923827
904	0.013531692001530558
905	0.013407893807511447
906	0.01308548671377182
907	0.01287656384663508
908	0.012764263579062952
909	0.01256788517708483
910	0.012278260433751267
911	0.012221579711517624
912	0.011978021327771591
913	0.011890859264223293
914	0.011687099668814952
915	0.011674673630934947
916	0.011563514006826281
917	0.011540812504669871
918	0.011510592362791134
919	0.01148816766063249
920	0.011479212573521413
921	0.01146597237935827
922	0.011440597883203155
923	0.01142258167908722
