1	3.568711528300437E8
2	2.930364251798685E8
3	2.4523766038812456E8
4	2.139755728330274E8
5	1.767442680166863E8
6	1.5083234898323062E8
7	1.1602929949210948E8
8	9.833017161078307E7
9	7.974291699371336E7
10	6.2113133281397134E7
11	4.950907555337394E7
12	4.430069626359424E7
13	4.0448155695372514E7
14	3.1002515298189748E7
15	2.631888538479035E7
16	2.1943508967520595E7
17	1.8476736918795265E7
18	1.665396142051305E7
19	1.2736293912463533E7
20	1.0105019366858797E7
21	8164521.849491719
22	7218579.615730455
23	6032412.204881195
24	4531358.725181799
25	3746389.2861967403
26	2887874.390828995
27	2735257.7903687763
28	2415171.616756542
29	1888566.4107691224
30	1519429.5108735843
31	1238553.4975576785
32	974173.7714636232
33	744450.3133294096
34	624888.3431765762
35	465926.18483454065
36	374962.3368123024
37	338593.4783032756
38	273298.85005294974
39	182001.03623682412
40	149515.74057556753
41	90977.21669196936
42	78417.16350283104
43	56515.218070282346
44	45463.17132181958
45	28303.29336763679
46	23655.98132863189
47	17529.296516596234
48	12508.055159218497
49	11836.124160353324
50	9721.45670910167
51	6159.134956986513
52	4504.420482530343
53	2394.642265159918
54	1087.833423888454
55	1078.1010460123125
56	691.3674677803293
57	432.52849839311176
58	421.7880683804084
59	302.80953590958273
60	269.3656734727102
61	80.22601780864343
62	63.304583132801625
63	50.17544908674767
64	28.203121118822978
65	22.92902933821465
66	21.466232975803063
67	20.05244871708937
68	19.850253612309334
69	19.131976065416396
70	17.63186701024534
71	17.313603845756532
72	16.753292568986506
73	16.20093842777321
74	15.539907320978584
75	14.906551524050178
76	14.236783833463058
77	13.680324204719222
78	12.85002974449501
79	12.516160780138996
80	12.24259677336601
81	11.901390840747295
82	11.59388665450057
83	11.330133297053447
84	11.19763845762092
85	10.848014000023376
86	10.212275210558058
87	9.845789390936599
88	9.536091346849215
89	9.178293241178276
90	9.044080738179042
91	8.81854046675783
92	8.7189669356391
93	8.413071802520351
94	8.062895591502253
95	7.9079915543178565
96	7.676210938391622
97	7.517155975918972
98	7.2980761473752755
99	7.078929862561395
100	6.7141748231025
101	6.532497062327836
102	6.344246282527143
103	6.167825991337519
104	6.0666673275829845
105	5.892005539926042
106	5.819798731784314
107	5.67534037218821
108	5.584038455685197
109	5.401410521976268
110	5.272633326884218
111	5.026399430260875
112	4.932948415045372
113	4.725116343173531
114	4.612448243244389
115	4.490596334669641
116	4.371619229876632
117	4.281769632902609
118	4.128132978539671
119	4.0530670917416804
120	3.938869598822685
121	3.8765495897429094
122	3.7853463845918975
123	3.732176483105025
124	3.68667529792075
125	3.5972368121422806
126	3.479115427087309
127	3.39839061803756
128	3.3216291446612223
129	3.2465549243584757
130	3.123064882858725
131	3.0962235359691284
132	2.976256019674495
133	2.952319571035405
134	2.843147793262844
135	2.778698881265256
136	2.7134768893607046
137	2.6370426284994726
138	2.556472929570249
139	2.4872151297548983
140	2.436115210249846
141	2.405177726897479
142	2.3233709740308
143	2.2742705756129156
144	2.240769821852848
145	2.2136278244063456
146	2.18492584615153
147	2.1424386784238676
148	2.1115291857983896
149	2.08854113432942
150	2.063917630821962
151	2.0387836449797567
152	1.9997519775578774
153	1.9392911242678617
154	1.9166201113762036
155	1.9078219086422912
156	1.8713625286937867
157	1.8303513026046565
158	1.8221905376459688
159	1.7688967723158335
160	1.7161433036431637
161	1.6905270778137764
162	1.6699710057128725
163	1.6586806658146267
164	1.6327156257527535
165	1.61010156553336
166	1.59724067078038
167	1.5801014928028307
168	1.558433438000212
169	1.5405796468850534
170	1.5145033940540573
171	1.4928614902640167
172	1.4759982300047518
173	1.4386596748551086
174	1.420047889596306
175	1.4036607571446127
176	1.3889149255404878
177	1.3733364424301615
178	1.3680828942532794
179	1.3640177758552265
180	1.352029867741323
181	1.3282657314506174
182	1.3157927874216577
183	1.304458319977787
184	1.291277014294156
185	1.281167179475213
186	1.2725617762719714
187	1.255691416804351
188	1.2459401914081978
189	1.2309804244537434
190	1.211919172474082
191	1.207281283016024
192	1.2002528037733384
193	1.1839865447512503
194	1.1770525309851858
195	1.1661159592125006
196	1.1578997785319594
197	1.149534302272725
198	1.137998073161594
199	1.1314690589813805
200	1.1235113306870526
201	1.1066107624790822
202	1.0930491874501542
203	1.0825301141187247
204	1.0709222178517943
205	1.0606189829871118
206	1.0539576936989186
207	1.0480396295161727
208	1.0401714745927182
209	1.021872547170291
210	1.013394625382704
211	1.004382866655733
212	0.9960562831682205
213	0.9901815321720134
214	0.9764741000088809
215	0.9667018902200084
216	0.9575893241512022
217	0.9466407617752146
218	0.9328442901655851
219	0.9204727826059628
220	0.9105579985799412
221	0.9000264178269285
222	0.8934017879705682
223	0.8836656822771344
224	0.875979807879577
225	0.8665328505864401
226	0.8548089354337907
227	0.8490430573106218
228	0.8437710291366497
229	0.8367645140267548
230	0.8290562313413925
231	0.8221336382755507
232	0.8139160651485271
233	0.8082511263940333
234	0.8036158316389733
235	0.7983099006488745
236	0.7934071940501367
237	0.7884418474345913
238	0.7814485618881412
239	0.7785973108230463
240	0.7726375912259663
241	0.7673294082987905
242	0.7615254926018903
243	0.7550536801320793
244	0.75043706504474
245	0.7436145309873098
246	0.7374883266600671
247	0.7298642950488858
248	0.7254281042174322
249	0.7175838412351846
