1	9475.92461477958
2	9341.722413255484
3	9256.92432420639
4	9178.649763217549
5	9068.753782930386
6	9031.32997088125
7	8939.247870408164
8	8845.553592129196
9	8816.079917522984
10	8741.886550355226
11	8674.621292802985
12	8592.100285304965
13	8511.972646339667
14	8452.236300245628
15	8413.378924800527
16	8381.472009873845
17	8331.660241915484
18	8294.80221189713
19	8246.290369469796
20	8212.205678330798
21	8160.857609450742
22	8099.449259373208
23	8029.932314522475
24	7982.13040722109
25	7939.498692353943
26	7939.0405122175525
27	7877.725425960351
28	7851.350834338151
29	7817.659220493255
30	7781.416525448246
31	7761.865661844519
32	7700.173761681556
33	7679.109734259365
34	7612.86137822707
35	7573.063935366178
36	7529.770265072863
37	7505.567605630159
38	7457.572187583779
39	7450.139328988061
40	7432.486134546791
41	7425.625988666789
42	7374.59425981307
43	7343.947132628828
44	7311.610093861641
45	7281.099265496793
46	7239.070123520708
47	7184.795769905285
48	7158.6224999961305
49	7122.067410109938
50	7069.500409733129
51	7062.817305404419
52	7045.240883677631
53	7036.76029847073
54	6996.064422985878
55	6917.2994894139965
56	6894.1901068925945
57	6849.4930324889865
58	6831.007926569768
59	6790.126476159546
60	6770.836389118877
61	6761.922237776545
62	6756.978137591236
63	6720.477221698052
64	6690.634712643096
65	6672.342114555939
66	6649.7367881265645
67	6634.645836626793
68	6621.572061747961
69	6597.7286466568075
70	6588.278243625859
71	6571.501294849152
72	6561.771913408931
73	6555.423532334392
74	6546.95290511789
75	6528.70606311655
76	6512.2366091585545
77	6499.252910964205
78	6470.695435641441
79	6449.513711633478
80	6435.4723254851115
81	6433.0347144290545
82	6406.128481369086
83	6382.289632090335
84	6342.735503108441
85	6323.551769920688
86	6300.945256314541
87	6251.893512156156
88	6239.340081689107
89	6200.012205476739
90	6185.795517428869
91	6162.381731987234
92	6158.274658824213
93	6143.020504377466
94	6117.8288774982075
95	6087.1184208810055
96	6070.3094772688
97	6070.3094772688
98	6050.3454265652845
99	6040.373362269664
100	6035.994725687674
101	6007.716424805482
102	5995.57226279187
103	5981.91356499016
104	5967.9238322721585
105	5929.88823786489
106	5921.502078643838
107	5907.811425447797
108	5906.88726559726
109	5904.575976168805
110	5901.202744625158
111	5897.82387073663
112	5892.391169568353
113	5890.9669830133635
114	5886.107267162652
115	5868.443997570038
116	5837.621650651648
117	5808.265801035046
118	5791.1609730587925
119	5782.39623378283
120	5778.329894711209
121	5777.302029378052
122	5754.435373138357
123	5744.343627814574
124	5730.174331109604
125	5725.413764196089
126	5702.343874933182
127	5692.656247378977
128	5675.421161631906
129	5664.221039741527
130	5647.9174444023665
131	5643.975376746538
132	5605.556482143782
133	5605.556482143782
134	5573.806773303648
135	5573.806773303648
136	5561.081776823973
137	5543.179034747664
138	5525.167468044488
139	5511.894038760451
140	5500.563035665691
141	5489.768248527724
142	5484.225714647979
143	5460.650707918027
144	5456.238105541305
145	5456.238105541305
146	5431.439983634199
147	5420.482507794538
148	5403.26504158769
149	5399.609859849089
150	5391.088625174987
151	5391.088625174987
152	5384.07286646702
153	5368.162278891732
154	5343.613450960238
155	5319.588447789285
156	5291.652312624512
157	5249.128999658936
158	5247.600943935903
159	5241.988676936143
160	5234.992226214919
161	5233.070844967744
162	5224.448614282626
163	5220.349252706048
164	5199.108354790892
165	5193.746759376828
166	5175.925720994133
167	5155.862974891163
168	5138.773919702614
169	5117.704586536494
170	5115.954502051714
171	5103.732936540747
172	5101.593523108811
173	5091.804033073195
174	5079.184926678821
175	5068.697296195939
176	5059.2134831165495
177	5034.749978221605
178	5013.828009165252
179	4996.919960757116
180	4995.894102042866
181	4988.898796016645
182	4988.062104776622
183	4969.996440051804
184	4968.764867352701
185	4947.82955127823
186	4940.1610281746525
187	4929.063006436051
188	4923.060022157841
189	4913.300748083696
190	4909.891012053832
191	4901.605629591712
192	4886.427535087142
193	4879.1751619480265
194	4845.790268515888
195	4829.442199407921
196	4829.442199407921
197	4822.449771139002
198	4809.279043969879
199	4808.457649164117
200	4806.290507725377
201	4792.8844891482895
202	4790.671764725103
203	4759.462193014001
204	4743.59003310677
205	4726.284588073724
206	4719.948077007215
207	4704.101982745031
208	4702.795016568527
209	4690.503586110644
210	4669.996901354245
211	4662.033010894445
212	4654.398506464302
213	4635.553181692185
214	4622.149548258767
215	4612.188037765528
216	4612.15043955256
217	4601.523955323432
218	4601.523955323432
219	4595.933086395221
220	4593.365382728731
221	4575.217539784708
222	4569.500161226289
223	4564.531689847381
224	4551.349343248673
225	4550.761231774306
226	4524.55064366467
227	4519.286025295793
228	4515.929660542877
229	4515.846644193432
230	4510.2461812581405
231	4510.2461812581405
232	4505.852791807752
233	4505.847612589746
234	4489.839445415857
235	4488.056265518531
236	4483.415951850081
237	4483.344631238328
238	4473.765440548721
239	4464.49064354227
240	4443.332416972253
241	4428.0527026489835
242	4417.588322009193
243	4411.666276932741
244	4401.208294464279
245	4400.46142902305
246	4396.622763813965
247	4391.233413413609
248	4389.479028589526
249	4389.479028589526
250	4382.326192225883
251	4370.904472474675
252	4361.50165890622
253	4353.895898682629
254	4339.532123023893
255	4333.667456925264
256	4323.020138478869
257	4311.447408641626
258	4280.66144931453
259	4269.247016877832
260	4259.557153954955
261	4246.67314652191
262	4239.702925483276
263	4229.97042078222
264	4222.117568371332
265	4202.69976815747
266	4179.442784211317
267	4152.598337724586
268	4147.681013562038
269	4129.8506622744935
270	4125.47760868674
271	4113.016954086687
272	4098.293836327971
273	4087.491635896314
274	4077.1034053541416
275	4069.0448490355348
276	4064.797127442915
277	4056.3767530561545
278	4056.3767530561545
279	4046.5230460772186
280	4046.5230460772186
281	4032.501812884229
282	4032.160576305484
283	4019.243495982248
284	3999.7978711433084
285	3988.4260191324183
286	3973.5074865551737
287	3964.0734183959544
288	3955.213577240773
289	3950.4067521814845
290	3939.426084240753
291	3930.6729709740307
292	3925.6585243188374
293	3917.3913076528324
294	3908.737662921014
295	3897.443321508375
296	3884.4977880091715
297	3880.018984451476
298	3842.6552775755667
299	3810.8546432184944
300	3806.342003582048
301	3806.342003582048
302	3790.2669859585335
303	3780.1366679709413
304	3775.0196758951206
305	3770.03931246452
306	3764.941145749403
307	3760.982371500171
308	3756.9554080462653
309	3755.4784475982246
310	3753.7619912434907
311	3753.7619912434907
312	3753.442714379065
313	3753.442714379065
314	3738.839135332529
315	3729.7395457533935
316	3726.789720354846
317	3723.5051176732945
318	3716.6833420894936
319	3716.6833420894936
320	3713.4223847488215
321	3710.6217751582494
322	3686.82861064621
323	3679.460398636889
324	3677.3456465228596
325	3670.6547887098473
326	3646.71212089775
327	3643.6543025073793
328	3627.7914532586706
329	3621.2249182520204
330	3610.2080435617668
331	3602.6672719306057
332	3594.982363137848
333	3593.811476429875
334	3572.395950499305
335	3567.8607555035765
336	3545.3027283182755
337	3541.5968256275255
338	3533.4179868682336
339	3528.403353024502
340	3525.8606057762477
341	3513.8260058257833
342	3503.457837918615
343	3502.6730903339057
344	3482.5138660145526
345	3468.9081391100704
346	3455.7836871485238
347	3454.729440000023
348	3448.749610497721
349	3445.4179687378783
350	3418.8163883310363
351	3408.5174231258384
352	3390.746299345311
353	3388.915216537657
354	3386.0219728613747
355	3368.8962161780682
356	3368.8962161780682
357	3358.2013711587915
358	3335.2508356017547
359	3333.7793875158513
360	3330.4066380081913
361	3328.939580846481
362	3316.8398872768507
363	3304.4252776698277
364	3291.582476953941
365	3287.421821622182
366	3272.6228362674788
367	3266.0242723385463
368	3257.963035812307
369	3251.9070277671926
370	3235.3403382546453
371	3228.9964239474198
372	3216.6441269097218
373	3211.0323868352475
374	3203.0452516699056
375	3202.03487537325
376	3202.03487537325
377	3194.5376321502263
378	3144.360137450113
379	3138.2743023664098
380	3134.1126455446356
381	3126.6276729822207
382	3101.5066639623683
383	3100.1326702744204
384	3086.9460562787663
385	3074.0933988744787
386	3068.6083181200756
387	3063.982759414636
388	3057.86791548692
389	3052.460105817611
390	3047.872977386935
391	3043.6728162371437
392	3043.512582559231
393	3026.13829796864
394	3003.170695403515
395	3000.183015880786
396	2997.501678637388
397	2983.6225752185996
398	2981.3837902458513
399	2973.2789701155807
400	2971.494401818394
401	2959.6363870390105
402	2957.323401963268
403	2955.4621252721136
404	2945.612885043533
405	2933.438051894853
406	2933.438051894853
407	2932.902544502643
408	2912.2455500732767
409	2909.7452446372895
410	2896.6622451884123
411	2892.5006505023516
412	2892.5006505023516
413	2880.8073902076276
414	2874.9807349928433
415	2874.9807349928433
416	2871.7333014380224
417	2871.7333014380224
418	2864.072314581737
419	2863.82333530984
420	2863.82333530984
421	2860.2164452085362
422	2849.1159942610984
423	2840.801915395333
424	2819.4998528984306
425	2816.4943424879575
426	2812.4457302644764
427	2811.601450108648
428	2804.112460523671
429	2803.1324761824926
430	2786.1035418841147
431	2775.797867122675
432	2760.5007332345817
433	2757.782495655666
434	2744.3873764102073
435	2741.4403630876327
436	2741.438189720428
437	2733.322577647909
438	2727.443831423412
439	2710.860174512904
440	2704.3236303698473
441	2670.1065569759444
442	2667.774536966445
443	2650.0793400798916
444	2647.174947044937
445	2645.749404606695
446	2615.0429047987714
447	2613.4674995661826
448	2606.813260710657
449	2588.701982564144
450	2584.600701231721
451	2582.8775667028435
452	2581.0028575729184
453	2576.09520554824
454	2576.09520554824
455	2563.477758846816
456	2556.637087659279
457	2556.463485945054
458	2547.4436502598573
459	2538.888247251555
460	2537.4620118922103
461	2534.9082085771815
462	2531.174915862716
463	2522.840168154663
464	2522.840168154663
465	2512.7240520542855
466	2511.7387750719054
467	2502.8531053398005
468	2502.306417600284
469	2496.2905455805853
470	2487.4462607869896
471	2483.918248202052
472	2479.263672056676
473	2462.9486549425487
474	2458.353262970202
475	2437.7489532530312
476	2435.4236923733292
477	2424.157644625586
478	2423.0993264383505
479	2408.210155857496
480	2392.381304814617
481	2384.4101257606935
482	2366.224446443127
