1	9420.63992671861
2	9225.423539912581
3	9100.277096768945
4	9034.002482686365
5	8976.629340337264
6	8853.992348207243
7	8809.81541336526
8	8740.533712534118
9	8672.68672880435
10	8577.33569191396
11	8488.643884019932
12	8397.289207266029
13	8365.011076243287
14	8331.328789521758
15	8305.656209343702
16	8258.60420775779
17	8205.912402471768
18	8169.543689939163
19	8119.5990133559335
20	8082.651822583468
21	8023.964576103566
22	7992.54875647565
23	7939.019239652395
24	7910.0923227107305
25	7822.6235578880605
26	7802.719896753219
27	7783.821439774707
28	7754.297847731928
29	7726.476989985993
30	7705.818515109686
31	7661.0613021712325
32	7638.9661043661645
33	7603.380366406564
34	7581.040995832456
35	7536.2805846132505
36	7485.735173349937
37	7436.030850802622
38	7407.560410114296
39	7387.835493447175
40	7375.854781830278
41	7353.612709628511
42	7340.897153178621
43	7297.873788868474
44	7269.54963251165
45	7224.1910285154545
46	7199.0951592962865
47	7162.885269463818
48	7156.204238242772
49	7147.303133231833
50	7121.62557052008
51	7090.205596040343
52	7082.542661895319
53	7065.580320459753
54	7041.113827433425
55	7033.753858584703
56	7023.1755470190665
57	6978.185767130216
58	6955.901977473665
59	6939.0539936285095
60	6894.9602493345465
61	6878.036034654345
62	6858.787195378953
63	6852.267479843238
64	6818.702022211234
65	6800.586776459825
66	6785.734968831041
67	6767.5277904583
68	6746.383058228937
69	6705.120987099187
70	6691.135531079889
71	6670.562242468791
72	6653.334651409259
73	6651.648200453035
74	6622.585611753398
75	6612.58609083924
76	6610.437384617469
77	6588.970828158001
78	6537.352105350404
79	6485.873338048376
80	6451.220030807541
81	6448.685837048842
82	6424.609929981919
83	6420.129728982542
84	6410.388475800679
85	6410.388475800679
86	6392.154894862618
87	6372.270959897549
88	6367.4093251534605
89	6364.06681341725
90	6347.677699976813
91	6344.626619080867
92	6332.217835563953
93	6316.848385359933
94	6305.448711727698
95	6296.424017227202
96	6287.7685729633495
97	6266.07800050134
98	6247.51004559751
99	6236.495709969959
100	6236.495709969959
101	6234.916067795414
102	6222.0248603975515
103	6211.4887170292495
104	6183.612128946478
105	6176.465853939819
106	6155.024134743254
107	6129.143046168026
108	6119.849138621894
109	6119.849138621894
110	6099.234658550736
111	6092.001627040769
112	6076.457190031892
113	6062.375104406194
114	6047.154523162279
115	6039.894087352698
116	6037.722509101781
117	6019.2760087234155
118	6012.187024078352
119	5999.356681652474
120	5982.421804163699
121	5979.091403595716
122	5976.201704252764
123	5966.12007581942
124	5944.830297342658
125	5934.886920694077
126	5934.641981939002
127	5930.528794439729
128	5915.039924998776
129	5912.142636606249
130	5912.142636606249
131	5912.142636606249
132	5895.991305139872
133	5880.351556979133
134	5833.239181543187
135	5831.65402612644
136	5823.458862321477
137	5815.884291316167
138	5808.491393562953
139	5789.734825624544
140	5776.679492485175
141	5753.955733055356
142	5753.210995852517
143	5745.457364073067
144	5742.778006520845
145	5739.932817110174
146	5738.889360147853
147	5725.043813456966
148	5703.378995851208
149	5672.845502114725
150	5666.275511873399
151	5663.844956793042
152	5644.500029153796
153	5643.158074201124
154	5630.881273415056
155	5593.982718640647
156	5593.60921037165
157	5592.519130690865
158	5581.4406763903
159	5566.002317049888
160	5541.990677122658
161	5530.358676764128
162	5508.160046902995
163	5503.027917914277
164	5502.348942857158
165	5494.045806485916
166	5474.441102277593
167	5473.082811305134
168	5463.347972333626
169	5440.234334882814
170	5437.156544323092
171	5437.156544323092
172	5427.131709099746
173	5412.823834413055
174	5399.84136609731
175	5398.137799412798
176	5383.913331004438
177	5378.683097564127
178	5358.396029103748
179	5350.429380205653
180	5348.897424115213
181	5346.386759876551
182	5339.084987727233
183	5326.1357813940585
